Epoch: 001, Loss: 1.945236, Train: 0.428571, Val: 0.218000, Test: 0.254000, Test_acc_best: 0.254000
Epoch: 002, Loss: 1.941362, Train: 0.400000, Val: 0.270000, Test: 0.290000, Test_acc_best: 0.290000
Epoch: 003, Loss: 1.938974, Train: 0.278571, Val: 0.164000, Test: 0.194000, Test_acc_best: 0.290000
Epoch: 004, Loss: 1.936199, Train: 0.221429, Val: 0.132000, Test: 0.156000, Test_acc_best: 0.290000
Epoch: 005, Loss: 1.934590, Train: 0.207143, Val: 0.124000, Test: 0.147000, Test_acc_best: 0.290000
Epoch: 006, Loss: 1.929726, Train: 0.207143, Val: 0.124000, Test: 0.144000, Test_acc_best: 0.290000
Epoch: 007, Loss: 1.927074, Train: 0.207143, Val: 0.122000, Test: 0.144000, Test_acc_best: 0.290000
Epoch: 008, Loss: 1.925193, Train: 0.207143, Val: 0.122000, Test: 0.144000, Test_acc_best: 0.290000
Epoch: 009, Loss: 1.921313, Train: 0.214286, Val: 0.124000, Test: 0.145000, Test_acc_best: 0.290000
Epoch: 010, Loss: 1.916351, Train: 0.214286, Val: 0.126000, Test: 0.147000, Test_acc_best: 0.290000
Epoch: 011, Loss: 1.915436, Train: 0.228571, Val: 0.130000, Test: 0.153000, Test_acc_best: 0.290000
Epoch: 012, Loss: 1.909475, Train: 0.257143, Val: 0.132000, Test: 0.159000, Test_acc_best: 0.290000
Epoch: 013, Loss: 1.907611, Train: 0.278571, Val: 0.138000, Test: 0.168000, Test_acc_best: 0.290000
Epoch: 014, Loss: 1.898194, Train: 0.307143, Val: 0.146000, Test: 0.178000, Test_acc_best: 0.290000
Epoch: 015, Loss: 1.898560, Train: 0.350000, Val: 0.164000, Test: 0.190000, Test_acc_best: 0.290000
Epoch: 016, Loss: 1.892004, Train: 0.392857, Val: 0.186000, Test: 0.215000, Test_acc_best: 0.290000
Epoch: 017, Loss: 1.885792, Train: 0.435714, Val: 0.210000, Test: 0.242000, Test_acc_best: 0.290000
Epoch: 018, Loss: 1.884519, Train: 0.450000, Val: 0.242000, Test: 0.267000, Test_acc_best: 0.290000
Epoch: 019, Loss: 1.879759, Train: 0.492857, Val: 0.270000, Test: 0.293000, Test_acc_best: 0.293000
Epoch: 020, Loss: 1.871820, Train: 0.521429, Val: 0.308000, Test: 0.331000, Test_acc_best: 0.331000
Epoch: 021, Loss: 1.869069, Train: 0.571429, Val: 0.348000, Test: 0.364000, Test_acc_best: 0.364000
Epoch: 022, Loss: 1.861382, Train: 0.607143, Val: 0.380000, Test: 0.390000, Test_acc_best: 0.390000
Epoch: 023, Loss: 1.854937, Train: 0.657143, Val: 0.426000, Test: 0.422000, Test_acc_best: 0.422000
Epoch: 024, Loss: 1.847581, Train: 0.671429, Val: 0.456000, Test: 0.459000, Test_acc_best: 0.459000
Epoch: 025, Loss: 1.839655, Train: 0.707143, Val: 0.494000, Test: 0.488000, Test_acc_best: 0.488000
Epoch: 026, Loss: 1.838483, Train: 0.714286, Val: 0.520000, Test: 0.527000, Test_acc_best: 0.527000
Epoch: 027, Loss: 1.832547, Train: 0.735714, Val: 0.558000, Test: 0.561000, Test_acc_best: 0.561000
Epoch: 028, Loss: 1.828151, Train: 0.742857, Val: 0.584000, Test: 0.587000, Test_acc_best: 0.587000
Epoch: 029, Loss: 1.820067, Train: 0.750000, Val: 0.600000, Test: 0.603000, Test_acc_best: 0.603000
Epoch: 030, Loss: 1.810185, Train: 0.757143, Val: 0.606000, Test: 0.610000, Test_acc_best: 0.610000
Epoch: 031, Loss: 1.802547, Train: 0.764286, Val: 0.608000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 032, Loss: 1.805701, Train: 0.807143, Val: 0.624000, Test: 0.623000, Test_acc_best: 0.623000
Epoch: 033, Loss: 1.793450, Train: 0.814286, Val: 0.636000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 034, Loss: 1.790388, Train: 0.835714, Val: 0.646000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 035, Loss: 1.777451, Train: 0.842857, Val: 0.650000, Test: 0.640000, Test_acc_best: 0.640000
Epoch: 036, Loss: 1.781263, Train: 0.835714, Val: 0.656000, Test: 0.650000, Test_acc_best: 0.650000
Epoch: 037, Loss: 1.768994, Train: 0.842857, Val: 0.660000, Test: 0.663000, Test_acc_best: 0.663000
Epoch: 038, Loss: 1.760894, Train: 0.835714, Val: 0.672000, Test: 0.676000, Test_acc_best: 0.676000
Epoch: 039, Loss: 1.761530, Train: 0.864286, Val: 0.680000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 040, Loss: 1.748801, Train: 0.871429, Val: 0.690000, Test: 0.708000, Test_acc_best: 0.708000
Epoch: 041, Loss: 1.743134, Train: 0.871429, Val: 0.696000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 042, Loss: 1.736838, Train: 0.878571, Val: 0.704000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 043, Loss: 1.728835, Train: 0.878571, Val: 0.702000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 044, Loss: 1.724478, Train: 0.885714, Val: 0.704000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 045, Loss: 1.707940, Train: 0.892857, Val: 0.712000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 046, Loss: 1.700007, Train: 0.900000, Val: 0.716000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 047, Loss: 1.696475, Train: 0.900000, Val: 0.718000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 048, Loss: 1.689235, Train: 0.900000, Val: 0.718000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 049, Loss: 1.681134, Train: 0.900000, Val: 0.716000, Test: 0.750000, Test_acc_best: 0.751000
Epoch: 050, Loss: 1.675599, Train: 0.900000, Val: 0.716000, Test: 0.744000, Test_acc_best: 0.751000
Epoch: 051, Loss: 1.664489, Train: 0.892857, Val: 0.708000, Test: 0.735000, Test_acc_best: 0.751000
Epoch: 052, Loss: 1.663162, Train: 0.892857, Val: 0.710000, Test: 0.739000, Test_acc_best: 0.751000
Epoch: 053, Loss: 1.640681, Train: 0.892857, Val: 0.710000, Test: 0.737000, Test_acc_best: 0.751000
Epoch: 054, Loss: 1.639580, Train: 0.892857, Val: 0.708000, Test: 0.737000, Test_acc_best: 0.751000
Epoch: 055, Loss: 1.633828, Train: 0.892857, Val: 0.708000, Test: 0.739000, Test_acc_best: 0.751000
Epoch: 056, Loss: 1.628648, Train: 0.892857, Val: 0.710000, Test: 0.740000, Test_acc_best: 0.751000
Epoch: 057, Loss: 1.618327, Train: 0.900000, Val: 0.720000, Test: 0.745000, Test_acc_best: 0.751000
Epoch: 058, Loss: 1.609230, Train: 0.900000, Val: 0.724000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 059, Loss: 1.593188, Train: 0.892857, Val: 0.730000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 060, Loss: 1.598904, Train: 0.892857, Val: 0.738000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 061, Loss: 1.583403, Train: 0.892857, Val: 0.748000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 062, Loss: 1.576674, Train: 0.900000, Val: 0.748000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 063, Loss: 1.571162, Train: 0.907143, Val: 0.748000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 064, Loss: 1.549978, Train: 0.907143, Val: 0.752000, Test: 0.775000, Test_acc_best: 0.778000
Epoch: 065, Loss: 1.558315, Train: 0.900000, Val: 0.750000, Test: 0.771000, Test_acc_best: 0.778000
Epoch: 066, Loss: 1.534081, Train: 0.907143, Val: 0.744000, Test: 0.766000, Test_acc_best: 0.778000
Epoch: 067, Loss: 1.525071, Train: 0.900000, Val: 0.726000, Test: 0.757000, Test_acc_best: 0.778000
Epoch: 068, Loss: 1.523819, Train: 0.907143, Val: 0.718000, Test: 0.751000, Test_acc_best: 0.778000
Epoch: 069, Loss: 1.511058, Train: 0.907143, Val: 0.718000, Test: 0.750000, Test_acc_best: 0.778000
Epoch: 070, Loss: 1.499484, Train: 0.900000, Val: 0.718000, Test: 0.754000, Test_acc_best: 0.778000
Epoch: 071, Loss: 1.496105, Train: 0.900000, Val: 0.726000, Test: 0.759000, Test_acc_best: 0.778000
Epoch: 072, Loss: 1.487275, Train: 0.900000, Val: 0.734000, Test: 0.762000, Test_acc_best: 0.778000
Epoch: 073, Loss: 1.473075, Train: 0.907143, Val: 0.740000, Test: 0.769000, Test_acc_best: 0.778000
Epoch: 074, Loss: 1.454277, Train: 0.907143, Val: 0.744000, Test: 0.770000, Test_acc_best: 0.778000
Epoch: 075, Loss: 1.434511, Train: 0.907143, Val: 0.752000, Test: 0.769000, Test_acc_best: 0.778000
Epoch: 076, Loss: 1.419414, Train: 0.900000, Val: 0.752000, Test: 0.776000, Test_acc_best: 0.778000
Epoch: 077, Loss: 1.432698, Train: 0.914286, Val: 0.756000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 078, Loss: 1.417412, Train: 0.914286, Val: 0.762000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 079, Loss: 1.401030, Train: 0.914286, Val: 0.764000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 080, Loss: 1.401515, Train: 0.914286, Val: 0.762000, Test: 0.788000, Test_acc_best: 0.789000
Epoch: 081, Loss: 1.396370, Train: 0.914286, Val: 0.756000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 082, Loss: 1.380943, Train: 0.914286, Val: 0.754000, Test: 0.779000, Test_acc_best: 0.789000
Epoch: 083, Loss: 1.388203, Train: 0.914286, Val: 0.756000, Test: 0.778000, Test_acc_best: 0.789000
Epoch: 084, Loss: 1.358472, Train: 0.900000, Val: 0.754000, Test: 0.778000, Test_acc_best: 0.789000
Epoch: 085, Loss: 1.348094, Train: 0.900000, Val: 0.748000, Test: 0.777000, Test_acc_best: 0.789000
Epoch: 086, Loss: 1.352454, Train: 0.900000, Val: 0.748000, Test: 0.774000, Test_acc_best: 0.789000
Epoch: 087, Loss: 1.343124, Train: 0.907143, Val: 0.744000, Test: 0.775000, Test_acc_best: 0.789000
Epoch: 088, Loss: 1.341685, Train: 0.907143, Val: 0.746000, Test: 0.774000, Test_acc_best: 0.789000
Epoch: 089, Loss: 1.339835, Train: 0.907143, Val: 0.748000, Test: 0.769000, Test_acc_best: 0.789000
Epoch: 090, Loss: 1.326855, Train: 0.921429, Val: 0.752000, Test: 0.773000, Test_acc_best: 0.789000
Epoch: 091, Loss: 1.315996, Train: 0.921429, Val: 0.758000, Test: 0.775000, Test_acc_best: 0.789000
Epoch: 092, Loss: 1.292147, Train: 0.907143, Val: 0.758000, Test: 0.777000, Test_acc_best: 0.789000
Epoch: 093, Loss: 1.289572, Train: 0.907143, Val: 0.764000, Test: 0.783000, Test_acc_best: 0.789000
Epoch: 094, Loss: 1.289104, Train: 0.907143, Val: 0.764000, Test: 0.784000, Test_acc_best: 0.789000
Epoch: 095, Loss: 1.274180, Train: 0.914286, Val: 0.762000, Test: 0.780000, Test_acc_best: 0.789000
Epoch: 096, Loss: 1.272286, Train: 0.914286, Val: 0.764000, Test: 0.779000, Test_acc_best: 0.789000
Epoch: 097, Loss: 1.264789, Train: 0.921429, Val: 0.764000, Test: 0.777000, Test_acc_best: 0.789000
Epoch: 098, Loss: 1.227027, Train: 0.921429, Val: 0.758000, Test: 0.777000, Test_acc_best: 0.789000
Epoch: 099, Loss: 1.247885, Train: 0.921429, Val: 0.756000, Test: 0.777000, Test_acc_best: 0.789000
Epoch: 100, Loss: 1.222289, Train: 0.921429, Val: 0.760000, Test: 0.778000, Test_acc_best: 0.789000
Epoch: 101, Loss: 1.224457, Train: 0.914286, Val: 0.762000, Test: 0.782000, Test_acc_best: 0.789000
Epoch: 102, Loss: 1.210338, Train: 0.914286, Val: 0.762000, Test: 0.781000, Test_acc_best: 0.789000
Epoch: 103, Loss: 1.211297, Train: 0.914286, Val: 0.762000, Test: 0.780000, Test_acc_best: 0.789000
Epoch: 104, Loss: 1.210214, Train: 0.914286, Val: 0.764000, Test: 0.782000, Test_acc_best: 0.789000
Epoch: 105, Loss: 1.211416, Train: 0.921429, Val: 0.768000, Test: 0.779000, Test_acc_best: 0.789000
Epoch: 106, Loss: 1.197369, Train: 0.928571, Val: 0.768000, Test: 0.779000, Test_acc_best: 0.789000
Epoch: 107, Loss: 1.177454, Train: 0.928571, Val: 0.766000, Test: 0.781000, Test_acc_best: 0.789000
Epoch: 108, Loss: 1.169319, Train: 0.928571, Val: 0.764000, Test: 0.781000, Test_acc_best: 0.789000
