Epoch: 001, Loss: 1.946344, Train: 0.371429, Val: 0.216000, Test: 0.245000, Test_acc_best: 0.245000
Epoch: 002, Loss: 1.943417, Train: 0.442857, Val: 0.276000, Test: 0.308000, Test_acc_best: 0.308000
Epoch: 003, Loss: 1.940514, Train: 0.442857, Val: 0.284000, Test: 0.322000, Test_acc_best: 0.322000
Epoch: 004, Loss: 1.937822, Train: 0.435714, Val: 0.274000, Test: 0.313000, Test_acc_best: 0.322000
Epoch: 005, Loss: 1.935836, Train: 0.442857, Val: 0.294000, Test: 0.313000, Test_acc_best: 0.322000
Epoch: 006, Loss: 1.934364, Train: 0.428571, Val: 0.306000, Test: 0.326000, Test_acc_best: 0.326000
Epoch: 007, Loss: 1.932643, Train: 0.450000, Val: 0.306000, Test: 0.324000, Test_acc_best: 0.326000
Epoch: 008, Loss: 1.930087, Train: 0.435714, Val: 0.300000, Test: 0.326000, Test_acc_best: 0.326000
Epoch: 009, Loss: 1.928654, Train: 0.400000, Val: 0.294000, Test: 0.324000, Test_acc_best: 0.326000
Epoch: 010, Loss: 1.925961, Train: 0.378571, Val: 0.290000, Test: 0.316000, Test_acc_best: 0.326000
Epoch: 011, Loss: 1.924061, Train: 0.385714, Val: 0.280000, Test: 0.300000, Test_acc_best: 0.326000
Epoch: 012, Loss: 1.921728, Train: 0.371429, Val: 0.274000, Test: 0.285000, Test_acc_best: 0.326000
Epoch: 013, Loss: 1.918543, Train: 0.364286, Val: 0.268000, Test: 0.269000, Test_acc_best: 0.326000
Epoch: 014, Loss: 1.916808, Train: 0.364286, Val: 0.260000, Test: 0.255000, Test_acc_best: 0.326000
Epoch: 015, Loss: 1.913778, Train: 0.357143, Val: 0.252000, Test: 0.247000, Test_acc_best: 0.326000
Epoch: 016, Loss: 1.909976, Train: 0.357143, Val: 0.246000, Test: 0.240000, Test_acc_best: 0.326000
Epoch: 017, Loss: 1.907828, Train: 0.350000, Val: 0.232000, Test: 0.235000, Test_acc_best: 0.326000
Epoch: 018, Loss: 1.904362, Train: 0.357143, Val: 0.230000, Test: 0.235000, Test_acc_best: 0.326000
Epoch: 019, Loss: 1.901212, Train: 0.357143, Val: 0.222000, Test: 0.232000, Test_acc_best: 0.326000
Epoch: 020, Loss: 1.898731, Train: 0.350000, Val: 0.218000, Test: 0.227000, Test_acc_best: 0.326000
Epoch: 021, Loss: 1.895027, Train: 0.357143, Val: 0.210000, Test: 0.226000, Test_acc_best: 0.326000
Epoch: 022, Loss: 1.890890, Train: 0.357143, Val: 0.214000, Test: 0.235000, Test_acc_best: 0.326000
Epoch: 023, Loss: 1.887944, Train: 0.357143, Val: 0.216000, Test: 0.238000, Test_acc_best: 0.326000
Epoch: 024, Loss: 1.884943, Train: 0.392857, Val: 0.222000, Test: 0.251000, Test_acc_best: 0.326000
Epoch: 025, Loss: 1.881984, Train: 0.421429, Val: 0.240000, Test: 0.270000, Test_acc_best: 0.326000
Epoch: 026, Loss: 1.877757, Train: 0.464286, Val: 0.270000, Test: 0.297000, Test_acc_best: 0.326000
Epoch: 027, Loss: 1.873805, Train: 0.514286, Val: 0.296000, Test: 0.330000, Test_acc_best: 0.330000
Epoch: 028, Loss: 1.867971, Train: 0.521429, Val: 0.338000, Test: 0.365000, Test_acc_best: 0.365000
Epoch: 029, Loss: 1.865727, Train: 0.564286, Val: 0.378000, Test: 0.392000, Test_acc_best: 0.392000
Epoch: 030, Loss: 1.858751, Train: 0.607143, Val: 0.428000, Test: 0.421000, Test_acc_best: 0.421000
Epoch: 031, Loss: 1.857411, Train: 0.635714, Val: 0.454000, Test: 0.443000, Test_acc_best: 0.443000
Epoch: 032, Loss: 1.852346, Train: 0.664286, Val: 0.474000, Test: 0.470000, Test_acc_best: 0.470000
Epoch: 033, Loss: 1.846360, Train: 0.671429, Val: 0.492000, Test: 0.495000, Test_acc_best: 0.495000
Epoch: 034, Loss: 1.841655, Train: 0.692857, Val: 0.516000, Test: 0.519000, Test_acc_best: 0.519000
Epoch: 035, Loss: 1.837495, Train: 0.700000, Val: 0.538000, Test: 0.534000, Test_acc_best: 0.534000
