Epoch: 001, Loss: 1.945588, Train: 0.471429, Val: 0.308000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 002, Loss: 1.930371, Train: 0.750000, Val: 0.444000, Test: 0.479000, Test_acc_best: 0.479000
Epoch: 003, Loss: 1.908641, Train: 0.835714, Val: 0.510000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 004, Loss: 1.881148, Train: 0.835714, Val: 0.516000, Test: 0.532000, Test_acc_best: 0.533000
Epoch: 005, Loss: 1.850152, Train: 0.850000, Val: 0.528000, Test: 0.550000, Test_acc_best: 0.550000
Epoch: 006, Loss: 1.825412, Train: 0.885714, Val: 0.560000, Test: 0.580000, Test_acc_best: 0.580000
Epoch: 007, Loss: 1.790807, Train: 0.892857, Val: 0.596000, Test: 0.627000, Test_acc_best: 0.627000
Epoch: 008, Loss: 1.733239, Train: 0.914286, Val: 0.632000, Test: 0.654000, Test_acc_best: 0.654000
Epoch: 009, Loss: 1.710282, Train: 0.928571, Val: 0.682000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 010, Loss: 1.642682, Train: 0.957143, Val: 0.708000, Test: 0.716000, Test_acc_best: 0.716000
Epoch: 011, Loss: 1.599139, Train: 0.964286, Val: 0.742000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 012, Loss: 1.548087, Train: 0.971429, Val: 0.756000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 013, Loss: 1.473514, Train: 0.971429, Val: 0.768000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 014, Loss: 1.430464, Train: 0.971429, Val: 0.768000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 015, Loss: 1.358140, Train: 0.978571, Val: 0.772000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 016, Loss: 1.316921, Train: 0.978571, Val: 0.774000, Test: 0.783000, Test_acc_best: 0.784000
Epoch: 017, Loss: 1.229127, Train: 0.978571, Val: 0.772000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 018, Loss: 1.204878, Train: 0.978571, Val: 0.772000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 019, Loss: 1.113647, Train: 0.978571, Val: 0.776000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 020, Loss: 1.063597, Train: 0.978571, Val: 0.782000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 021, Loss: 0.987018, Train: 0.978571, Val: 0.786000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 022, Loss: 0.939411, Train: 0.978571, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 023, Loss: 0.889784, Train: 0.985714, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 024, Loss: 0.782642, Train: 0.985714, Val: 0.794000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 025, Loss: 0.773549, Train: 0.985714, Val: 0.796000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 026, Loss: 0.707985, Train: 0.985714, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.821000
Epoch: 027, Loss: 0.643039, Train: 0.985714, Val: 0.796000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 028, Loss: 0.640721, Train: 0.985714, Val: 0.800000, Test: 0.824000, Test_acc_best: 0.824000
Epoch: 029, Loss: 0.566688, Train: 0.985714, Val: 0.802000, Test: 0.823000, Test_acc_best: 0.824000
Epoch: 030, Loss: 0.515459, Train: 0.985714, Val: 0.802000, Test: 0.823000, Test_acc_best: 0.824000
Epoch: 031, Loss: 0.502385, Train: 0.985714, Val: 0.802000, Test: 0.825000, Test_acc_best: 0.825000
Epoch: 032, Loss: 0.481518, Train: 0.985714, Val: 0.804000, Test: 0.827000, Test_acc_best: 0.827000
Epoch: 033, Loss: 0.428749, Train: 0.985714, Val: 0.804000, Test: 0.829000, Test_acc_best: 0.829000
Epoch: 034, Loss: 0.412002, Train: 0.985714, Val: 0.800000, Test: 0.824000, Test_acc_best: 0.829000
Epoch: 035, Loss: 0.398128, Train: 0.985714, Val: 0.802000, Test: 0.823000, Test_acc_best: 0.829000
Epoch: 036, Loss: 0.431860, Train: 0.985714, Val: 0.802000, Test: 0.823000, Test_acc_best: 0.829000
Epoch: 037, Loss: 0.368005, Train: 0.985714, Val: 0.802000, Test: 0.822000, Test_acc_best: 0.829000
Epoch: 038, Loss: 0.306402, Train: 0.985714, Val: 0.804000, Test: 0.824000, Test_acc_best: 0.829000
Epoch: 039, Loss: 0.319284, Train: 0.985714, Val: 0.806000, Test: 0.829000, Test_acc_best: 0.829000
Epoch: 040, Loss: 0.272417, Train: 0.992857, Val: 0.804000, Test: 0.833000, Test_acc_best: 0.833000
Epoch: 041, Loss: 0.276595, Train: 0.992857, Val: 0.810000, Test: 0.833000, Test_acc_best: 0.833000
Epoch: 042, Loss: 0.270347, Train: 0.992857, Val: 0.810000, Test: 0.833000, Test_acc_best: 0.833000
Epoch: 043, Loss: 0.272921, Train: 0.992857, Val: 0.810000, Test: 0.832000, Test_acc_best: 0.833000
Epoch: 044, Loss: 0.261005, Train: 0.992857, Val: 0.802000, Test: 0.830000, Test_acc_best: 0.833000
Epoch: 045, Loss: 0.232692, Train: 0.992857, Val: 0.804000, Test: 0.830000, Test_acc_best: 0.833000
Epoch: 046, Loss: 0.205760, Train: 0.992857, Val: 0.796000, Test: 0.828000, Test_acc_best: 0.833000
Epoch: 047, Loss: 0.208921, Train: 0.992857, Val: 0.796000, Test: 0.825000, Test_acc_best: 0.833000
Epoch: 048, Loss: 0.197203, Train: 0.992857, Val: 0.800000, Test: 0.822000, Test_acc_best: 0.833000
Epoch: 049, Loss: 0.189570, Train: 0.992857, Val: 0.798000, Test: 0.818000, Test_acc_best: 0.833000
Epoch: 050, Loss: 0.162364, Train: 0.992857, Val: 0.802000, Test: 0.818000, Test_acc_best: 0.833000
