Epoch: 001, Loss: 1.945808, Train: 0.542857, Val: 0.408000, Test: 0.428000, Test_acc_best: 0.428000
Epoch: 002, Loss: 1.940184, Train: 0.600000, Val: 0.382000, Test: 0.401000, Test_acc_best: 0.428000
Epoch: 003, Loss: 1.935069, Train: 0.664286, Val: 0.406000, Test: 0.414000, Test_acc_best: 0.428000
Epoch: 004, Loss: 1.929667, Train: 0.678571, Val: 0.438000, Test: 0.453000, Test_acc_best: 0.453000
Epoch: 005, Loss: 1.923559, Train: 0.735714, Val: 0.474000, Test: 0.502000, Test_acc_best: 0.502000
Epoch: 006, Loss: 1.917851, Train: 0.750000, Val: 0.530000, Test: 0.543000, Test_acc_best: 0.543000
Epoch: 007, Loss: 1.911821, Train: 0.771429, Val: 0.560000, Test: 0.576000, Test_acc_best: 0.576000
Epoch: 008, Loss: 1.904279, Train: 0.814286, Val: 0.580000, Test: 0.601000, Test_acc_best: 0.601000
Epoch: 009, Loss: 1.895941, Train: 0.828571, Val: 0.614000, Test: 0.628000, Test_acc_best: 0.628000
Epoch: 010, Loss: 1.888813, Train: 0.835714, Val: 0.634000, Test: 0.655000, Test_acc_best: 0.655000
Epoch: 011, Loss: 1.879119, Train: 0.850000, Val: 0.648000, Test: 0.664000, Test_acc_best: 0.664000
Epoch: 012, Loss: 1.869583, Train: 0.857143, Val: 0.660000, Test: 0.676000, Test_acc_best: 0.676000
Epoch: 013, Loss: 1.861248, Train: 0.864286, Val: 0.662000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 014, Loss: 1.850088, Train: 0.864286, Val: 0.666000, Test: 0.693000, Test_acc_best: 0.693000
Epoch: 015, Loss: 1.841098, Train: 0.871429, Val: 0.670000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 016, Loss: 1.830055, Train: 0.878571, Val: 0.670000, Test: 0.697000, Test_acc_best: 0.697000
Epoch: 017, Loss: 1.819649, Train: 0.885714, Val: 0.672000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 018, Loss: 1.806047, Train: 0.885714, Val: 0.678000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 019, Loss: 1.789294, Train: 0.907143, Val: 0.686000, Test: 0.706000, Test_acc_best: 0.706000
Epoch: 020, Loss: 1.780060, Train: 0.914286, Val: 0.690000, Test: 0.713000, Test_acc_best: 0.713000
Epoch: 021, Loss: 1.768639, Train: 0.914286, Val: 0.692000, Test: 0.716000, Test_acc_best: 0.716000
Epoch: 022, Loss: 1.757046, Train: 0.921429, Val: 0.696000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 023, Loss: 1.740986, Train: 0.928571, Val: 0.700000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 024, Loss: 1.723273, Train: 0.928571, Val: 0.706000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 025, Loss: 1.716756, Train: 0.928571, Val: 0.712000, Test: 0.738000, Test_acc_best: 0.738000
Epoch: 026, Loss: 1.697746, Train: 0.928571, Val: 0.718000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 027, Loss: 1.678182, Train: 0.935714, Val: 0.722000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 028, Loss: 1.662427, Train: 0.935714, Val: 0.736000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 029, Loss: 1.645922, Train: 0.942857, Val: 0.738000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 030, Loss: 1.626055, Train: 0.950000, Val: 0.746000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 031, Loss: 1.609690, Train: 0.950000, Val: 0.758000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 032, Loss: 1.600474, Train: 0.950000, Val: 0.768000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 033, Loss: 1.572162, Train: 0.950000, Val: 0.768000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 034, Loss: 1.559472, Train: 0.950000, Val: 0.772000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 035, Loss: 1.541093, Train: 0.950000, Val: 0.772000, Test: 0.791000, Test_acc_best: 0.794000
Epoch: 036, Loss: 1.520562, Train: 0.950000, Val: 0.772000, Test: 0.791000, Test_acc_best: 0.794000
Epoch: 037, Loss: 1.500597, Train: 0.950000, Val: 0.768000, Test: 0.792000, Test_acc_best: 0.794000
Epoch: 038, Loss: 1.485618, Train: 0.950000, Val: 0.768000, Test: 0.789000, Test_acc_best: 0.794000
Epoch: 039, Loss: 1.467280, Train: 0.957143, Val: 0.774000, Test: 0.792000, Test_acc_best: 0.794000
Epoch: 040, Loss: 1.437734, Train: 0.957143, Val: 0.774000, Test: 0.792000, Test_acc_best: 0.794000
Epoch: 041, Loss: 1.430397, Train: 0.957143, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.794000
Epoch: 042, Loss: 1.407257, Train: 0.957143, Val: 0.778000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 043, Loss: 1.387768, Train: 0.957143, Val: 0.778000, Test: 0.793000, Test_acc_best: 0.794000
Epoch: 044, Loss: 1.366280, Train: 0.957143, Val: 0.780000, Test: 0.793000, Test_acc_best: 0.794000
