Epoch: 001, Loss: 1.945530, Train: 0.178571, Val: 0.172000, Test: 0.168000, Test_acc_best: 0.168000
Epoch: 002, Loss: 1.945643, Train: 0.200000, Val: 0.180000, Test: 0.176000, Test_acc_best: 0.176000
Epoch: 003, Loss: 1.945167, Train: 0.207143, Val: 0.192000, Test: 0.183000, Test_acc_best: 0.183000
Epoch: 004, Loss: 1.945214, Train: 0.250000, Val: 0.192000, Test: 0.191000, Test_acc_best: 0.191000
Epoch: 005, Loss: 1.944709, Train: 0.271429, Val: 0.196000, Test: 0.193000, Test_acc_best: 0.193000
Epoch: 006, Loss: 1.944571, Train: 0.292857, Val: 0.202000, Test: 0.203000, Test_acc_best: 0.203000
Epoch: 007, Loss: 1.944255, Train: 0.300000, Val: 0.212000, Test: 0.209000, Test_acc_best: 0.209000
Epoch: 008, Loss: 1.943636, Train: 0.321429, Val: 0.234000, Test: 0.217000, Test_acc_best: 0.217000
Epoch: 009, Loss: 1.943390, Train: 0.342857, Val: 0.238000, Test: 0.221000, Test_acc_best: 0.221000
Epoch: 010, Loss: 1.943022, Train: 0.357143, Val: 0.254000, Test: 0.225000, Test_acc_best: 0.225000
Epoch: 011, Loss: 1.943105, Train: 0.385714, Val: 0.256000, Test: 0.236000, Test_acc_best: 0.236000
Epoch: 012, Loss: 1.943024, Train: 0.392857, Val: 0.264000, Test: 0.246000, Test_acc_best: 0.246000
Epoch: 013, Loss: 1.942670, Train: 0.407143, Val: 0.268000, Test: 0.259000, Test_acc_best: 0.259000
Epoch: 014, Loss: 1.942302, Train: 0.414286, Val: 0.270000, Test: 0.264000, Test_acc_best: 0.264000
Epoch: 015, Loss: 1.941939, Train: 0.421429, Val: 0.276000, Test: 0.284000, Test_acc_best: 0.284000
Epoch: 016, Loss: 1.941604, Train: 0.435714, Val: 0.292000, Test: 0.294000, Test_acc_best: 0.294000
Epoch: 017, Loss: 1.941316, Train: 0.485714, Val: 0.304000, Test: 0.308000, Test_acc_best: 0.308000
Epoch: 018, Loss: 1.941135, Train: 0.500000, Val: 0.316000, Test: 0.318000, Test_acc_best: 0.318000
Epoch: 019, Loss: 1.940514, Train: 0.521429, Val: 0.326000, Test: 0.328000, Test_acc_best: 0.328000
Epoch: 020, Loss: 1.940173, Train: 0.535714, Val: 0.334000, Test: 0.344000, Test_acc_best: 0.344000
Epoch: 021, Loss: 1.939917, Train: 0.557143, Val: 0.336000, Test: 0.354000, Test_acc_best: 0.354000
Epoch: 022, Loss: 1.939712, Train: 0.557143, Val: 0.344000, Test: 0.365000, Test_acc_best: 0.365000
Epoch: 023, Loss: 1.939344, Train: 0.585714, Val: 0.350000, Test: 0.372000, Test_acc_best: 0.372000
