Epoch: 001, Loss: 1.946234, Train: 0.250000, Val: 0.220000, Test: 0.240000, Test_acc_best: 0.240000
Epoch: 002, Loss: 1.944454, Train: 0.485714, Val: 0.322000, Test: 0.328000, Test_acc_best: 0.328000
Epoch: 003, Loss: 1.943183, Train: 0.600000, Val: 0.368000, Test: 0.397000, Test_acc_best: 0.397000
Epoch: 004, Loss: 1.941348, Train: 0.664286, Val: 0.422000, Test: 0.441000, Test_acc_best: 0.441000
Epoch: 005, Loss: 1.939634, Train: 0.721429, Val: 0.458000, Test: 0.470000, Test_acc_best: 0.470000
Epoch: 006, Loss: 1.938137, Train: 0.742857, Val: 0.478000, Test: 0.493000, Test_acc_best: 0.493000
Epoch: 007, Loss: 1.936653, Train: 0.785714, Val: 0.506000, Test: 0.515000, Test_acc_best: 0.515000
Epoch: 008, Loss: 1.935360, Train: 0.792857, Val: 0.526000, Test: 0.532000, Test_acc_best: 0.532000
Epoch: 009, Loss: 1.933758, Train: 0.800000, Val: 0.574000, Test: 0.561000, Test_acc_best: 0.561000
Epoch: 010, Loss: 1.931848, Train: 0.814286, Val: 0.590000, Test: 0.575000, Test_acc_best: 0.575000
Epoch: 011, Loss: 1.930411, Train: 0.821429, Val: 0.598000, Test: 0.595000, Test_acc_best: 0.595000
Epoch: 012, Loss: 1.928363, Train: 0.821429, Val: 0.602000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 013, Loss: 1.926401, Train: 0.828571, Val: 0.612000, Test: 0.608000, Test_acc_best: 0.608000
Epoch: 014, Loss: 1.924602, Train: 0.835714, Val: 0.632000, Test: 0.618000, Test_acc_best: 0.618000
Epoch: 015, Loss: 1.923254, Train: 0.835714, Val: 0.626000, Test: 0.619000, Test_acc_best: 0.619000
Epoch: 016, Loss: 1.920304, Train: 0.835714, Val: 0.628000, Test: 0.628000, Test_acc_best: 0.628000
Epoch: 017, Loss: 1.918030, Train: 0.835714, Val: 0.628000, Test: 0.629000, Test_acc_best: 0.629000
Epoch: 018, Loss: 1.916536, Train: 0.835714, Val: 0.638000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 019, Loss: 1.914593, Train: 0.835714, Val: 0.638000, Test: 0.628000, Test_acc_best: 0.632000
Epoch: 020, Loss: 1.911373, Train: 0.835714, Val: 0.636000, Test: 0.628000, Test_acc_best: 0.632000
Epoch: 021, Loss: 1.908884, Train: 0.821429, Val: 0.632000, Test: 0.628000, Test_acc_best: 0.632000
Epoch: 022, Loss: 1.907091, Train: 0.821429, Val: 0.626000, Test: 0.621000, Test_acc_best: 0.632000
Epoch: 023, Loss: 1.904355, Train: 0.821429, Val: 0.626000, Test: 0.621000, Test_acc_best: 0.632000
Epoch: 024, Loss: 1.902048, Train: 0.814286, Val: 0.626000, Test: 0.618000, Test_acc_best: 0.632000
Epoch: 025, Loss: 1.899046, Train: 0.814286, Val: 0.622000, Test: 0.616000, Test_acc_best: 0.632000
