Epoch: 001, Loss: 1.945370, Train: 0.342857, Val: 0.312000, Test: 0.253000, Test_acc_best: 0.253000
Epoch: 002, Loss: 1.944087, Train: 0.535714, Val: 0.406000, Test: 0.371000, Test_acc_best: 0.371000
Epoch: 003, Loss: 1.941787, Train: 0.700000, Val: 0.452000, Test: 0.478000, Test_acc_best: 0.478000
Epoch: 004, Loss: 1.940682, Train: 0.778571, Val: 0.512000, Test: 0.521000, Test_acc_best: 0.521000
Epoch: 005, Loss: 1.938619, Train: 0.864286, Val: 0.540000, Test: 0.554000, Test_acc_best: 0.554000
Epoch: 006, Loss: 1.936333, Train: 0.921429, Val: 0.576000, Test: 0.593000, Test_acc_best: 0.593000
Epoch: 007, Loss: 1.934503, Train: 0.928571, Val: 0.608000, Test: 0.627000, Test_acc_best: 0.627000
Epoch: 008, Loss: 1.932632, Train: 0.928571, Val: 0.644000, Test: 0.652000, Test_acc_best: 0.652000
Epoch: 009, Loss: 1.931565, Train: 0.928571, Val: 0.668000, Test: 0.666000, Test_acc_best: 0.666000
Epoch: 010, Loss: 1.927970, Train: 0.928571, Val: 0.690000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 011, Loss: 1.926422, Train: 0.950000, Val: 0.712000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 012, Loss: 1.923218, Train: 0.950000, Val: 0.720000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 013, Loss: 1.922388, Train: 0.950000, Val: 0.722000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 014, Loss: 1.920602, Train: 0.950000, Val: 0.728000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 015, Loss: 1.916101, Train: 0.950000, Val: 0.738000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 016, Loss: 1.913593, Train: 0.950000, Val: 0.748000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 017, Loss: 1.911072, Train: 0.950000, Val: 0.750000, Test: 0.756000, Test_acc_best: 0.756000
