Epoch: 001, Loss: 1.946223, Train: 0.100000, Val: 0.124000, Test: 0.121000, Test_acc_best: 0.121000
Epoch: 002, Loss: 1.945738, Train: 0.135714, Val: 0.134000, Test: 0.147000, Test_acc_best: 0.147000
Epoch: 003, Loss: 1.944988, Train: 0.200000, Val: 0.164000, Test: 0.167000, Test_acc_best: 0.167000
Epoch: 004, Loss: 1.944593, Train: 0.257143, Val: 0.186000, Test: 0.183000, Test_acc_best: 0.183000
Epoch: 005, Loss: 1.944347, Train: 0.314286, Val: 0.216000, Test: 0.211000, Test_acc_best: 0.211000
Epoch: 006, Loss: 1.943856, Train: 0.357143, Val: 0.242000, Test: 0.239000, Test_acc_best: 0.239000
Epoch: 007, Loss: 1.944021, Train: 0.414286, Val: 0.266000, Test: 0.278000, Test_acc_best: 0.278000
Epoch: 008, Loss: 1.942812, Train: 0.450000, Val: 0.296000, Test: 0.304000, Test_acc_best: 0.304000
Epoch: 009, Loss: 1.942307, Train: 0.485714, Val: 0.320000, Test: 0.338000, Test_acc_best: 0.338000
Epoch: 010, Loss: 1.942092, Train: 0.507143, Val: 0.338000, Test: 0.369000, Test_acc_best: 0.369000
Epoch: 011, Loss: 1.941513, Train: 0.564286, Val: 0.372000, Test: 0.391000, Test_acc_best: 0.391000
Epoch: 012, Loss: 1.941355, Train: 0.600000, Val: 0.392000, Test: 0.410000, Test_acc_best: 0.410000
Epoch: 013, Loss: 1.941002, Train: 0.628571, Val: 0.418000, Test: 0.430000, Test_acc_best: 0.430000
Epoch: 014, Loss: 1.940472, Train: 0.692857, Val: 0.430000, Test: 0.452000, Test_acc_best: 0.452000
Epoch: 015, Loss: 1.939935, Train: 0.735714, Val: 0.438000, Test: 0.456000, Test_acc_best: 0.456000
Epoch: 016, Loss: 1.939607, Train: 0.742857, Val: 0.448000, Test: 0.481000, Test_acc_best: 0.481000
Epoch: 017, Loss: 1.938637, Train: 0.735714, Val: 0.460000, Test: 0.498000, Test_acc_best: 0.498000
Epoch: 018, Loss: 1.938354, Train: 0.742857, Val: 0.454000, Test: 0.501000, Test_acc_best: 0.501000
Epoch: 019, Loss: 1.937775, Train: 0.785714, Val: 0.474000, Test: 0.506000, Test_acc_best: 0.506000
Epoch: 020, Loss: 1.937279, Train: 0.800000, Val: 0.498000, Test: 0.518000, Test_acc_best: 0.518000
Epoch: 021, Loss: 1.936990, Train: 0.814286, Val: 0.512000, Test: 0.527000, Test_acc_best: 0.527000
Epoch: 022, Loss: 1.936257, Train: 0.835714, Val: 0.512000, Test: 0.534000, Test_acc_best: 0.534000
Epoch: 023, Loss: 1.936198, Train: 0.842857, Val: 0.526000, Test: 0.545000, Test_acc_best: 0.545000
Epoch: 024, Loss: 1.934759, Train: 0.857143, Val: 0.536000, Test: 0.560000, Test_acc_best: 0.560000
Epoch: 025, Loss: 1.934351, Train: 0.871429, Val: 0.544000, Test: 0.569000, Test_acc_best: 0.569000
Epoch: 026, Loss: 1.933977, Train: 0.878571, Val: 0.552000, Test: 0.583000, Test_acc_best: 0.583000
Epoch: 027, Loss: 1.933547, Train: 0.885714, Val: 0.566000, Test: 0.600000, Test_acc_best: 0.600000
Epoch: 028, Loss: 1.933120, Train: 0.885714, Val: 0.586000, Test: 0.607000, Test_acc_best: 0.607000
Epoch: 029, Loss: 1.932045, Train: 0.885714, Val: 0.610000, Test: 0.626000, Test_acc_best: 0.626000
Epoch: 030, Loss: 1.931542, Train: 0.871429, Val: 0.616000, Test: 0.636000, Test_acc_best: 0.636000
Epoch: 031, Loss: 1.929420, Train: 0.878571, Val: 0.636000, Test: 0.651000, Test_acc_best: 0.651000
Epoch: 032, Loss: 1.930391, Train: 0.878571, Val: 0.648000, Test: 0.665000, Test_acc_best: 0.665000
Epoch: 033, Loss: 1.929202, Train: 0.878571, Val: 0.660000, Test: 0.670000, Test_acc_best: 0.670000
Epoch: 034, Loss: 1.928334, Train: 0.892857, Val: 0.668000, Test: 0.677000, Test_acc_best: 0.677000
Epoch: 035, Loss: 1.928375, Train: 0.907143, Val: 0.662000, Test: 0.679000, Test_acc_best: 0.679000
Epoch: 036, Loss: 1.927777, Train: 0.907143, Val: 0.672000, Test: 0.684000, Test_acc_best: 0.684000
Epoch: 037, Loss: 1.926110, Train: 0.907143, Val: 0.676000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 038, Loss: 1.925881, Train: 0.907143, Val: 0.680000, Test: 0.699000, Test_acc_best: 0.699000
Epoch: 039, Loss: 1.924930, Train: 0.907143, Val: 0.680000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 040, Loss: 1.923958, Train: 0.900000, Val: 0.686000, Test: 0.706000, Test_acc_best: 0.706000
Epoch: 041, Loss: 1.924883, Train: 0.900000, Val: 0.698000, Test: 0.705000, Test_acc_best: 0.706000
Epoch: 042, Loss: 1.923036, Train: 0.900000, Val: 0.700000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 043, Loss: 1.921286, Train: 0.900000, Val: 0.704000, Test: 0.713000, Test_acc_best: 0.713000
Epoch: 044, Loss: 1.920642, Train: 0.892857, Val: 0.706000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 045, Loss: 1.920326, Train: 0.892857, Val: 0.714000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 046, Loss: 1.919199, Train: 0.900000, Val: 0.718000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 047, Loss: 1.919814, Train: 0.900000, Val: 0.718000, Test: 0.719000, Test_acc_best: 0.722000
Epoch: 048, Loss: 1.917410, Train: 0.900000, Val: 0.718000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 049, Loss: 1.918012, Train: 0.900000, Val: 0.722000, Test: 0.727000, Test_acc_best: 0.727000
