Epoch: 001, Loss: 1.945689, Train: 0.321429, Val: 0.238000, Test: 0.246000, Test_acc_best: 0.246000
Epoch: 002, Loss: 1.942487, Train: 0.592857, Val: 0.372000, Test: 0.415000, Test_acc_best: 0.415000
Epoch: 003, Loss: 1.938325, Train: 0.728571, Val: 0.488000, Test: 0.530000, Test_acc_best: 0.530000
Epoch: 004, Loss: 1.935029, Train: 0.778571, Val: 0.546000, Test: 0.587000, Test_acc_best: 0.587000
Epoch: 005, Loss: 1.931471, Train: 0.792857, Val: 0.588000, Test: 0.631000, Test_acc_best: 0.631000
Epoch: 006, Loss: 1.927873, Train: 0.835714, Val: 0.596000, Test: 0.636000, Test_acc_best: 0.636000
Epoch: 007, Loss: 1.923418, Train: 0.850000, Val: 0.594000, Test: 0.647000, Test_acc_best: 0.647000
Epoch: 008, Loss: 1.919142, Train: 0.850000, Val: 0.606000, Test: 0.648000, Test_acc_best: 0.648000
Epoch: 009, Loss: 1.914100, Train: 0.850000, Val: 0.610000, Test: 0.642000, Test_acc_best: 0.648000
Epoch: 010, Loss: 1.908030, Train: 0.857143, Val: 0.614000, Test: 0.658000, Test_acc_best: 0.658000
Epoch: 011, Loss: 1.901854, Train: 0.885714, Val: 0.620000, Test: 0.653000, Test_acc_best: 0.658000
Epoch: 012, Loss: 1.897365, Train: 0.885714, Val: 0.630000, Test: 0.653000, Test_acc_best: 0.658000
Epoch: 013, Loss: 1.889828, Train: 0.892857, Val: 0.646000, Test: 0.663000, Test_acc_best: 0.663000
Epoch: 014, Loss: 1.884714, Train: 0.892857, Val: 0.652000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 015, Loss: 1.881141, Train: 0.907143, Val: 0.662000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 016, Loss: 1.874195, Train: 0.900000, Val: 0.674000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 017, Loss: 1.866770, Train: 0.907143, Val: 0.676000, Test: 0.705000, Test_acc_best: 0.705000
Epoch: 018, Loss: 1.856970, Train: 0.907143, Val: 0.690000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 019, Loss: 1.851378, Train: 0.914286, Val: 0.692000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 020, Loss: 1.838248, Train: 0.914286, Val: 0.700000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 021, Loss: 1.835713, Train: 0.914286, Val: 0.702000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 022, Loss: 1.823757, Train: 0.907143, Val: 0.700000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 023, Loss: 1.817837, Train: 0.907143, Val: 0.702000, Test: 0.744000, Test_acc_best: 0.745000
Epoch: 024, Loss: 1.808892, Train: 0.914286, Val: 0.698000, Test: 0.739000, Test_acc_best: 0.745000
Epoch: 025, Loss: 1.797816, Train: 0.921429, Val: 0.692000, Test: 0.736000, Test_acc_best: 0.745000
Epoch: 026, Loss: 1.788435, Train: 0.921429, Val: 0.698000, Test: 0.735000, Test_acc_best: 0.745000
Epoch: 027, Loss: 1.783743, Train: 0.928571, Val: 0.698000, Test: 0.731000, Test_acc_best: 0.745000
Epoch: 028, Loss: 1.769775, Train: 0.928571, Val: 0.700000, Test: 0.733000, Test_acc_best: 0.745000
Epoch: 029, Loss: 1.768168, Train: 0.928571, Val: 0.702000, Test: 0.737000, Test_acc_best: 0.745000
Epoch: 030, Loss: 1.755344, Train: 0.928571, Val: 0.702000, Test: 0.741000, Test_acc_best: 0.745000
Epoch: 031, Loss: 1.742425, Train: 0.928571, Val: 0.708000, Test: 0.743000, Test_acc_best: 0.745000
Epoch: 032, Loss: 1.735918, Train: 0.928571, Val: 0.708000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 033, Loss: 1.723275, Train: 0.928571, Val: 0.710000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 034, Loss: 1.707733, Train: 0.935714, Val: 0.716000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 035, Loss: 1.709286, Train: 0.935714, Val: 0.716000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 036, Loss: 1.696492, Train: 0.928571, Val: 0.716000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 037, Loss: 1.685884, Train: 0.935714, Val: 0.720000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 038, Loss: 1.674603, Train: 0.935714, Val: 0.726000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 039, Loss: 1.658287, Train: 0.928571, Val: 0.726000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 040, Loss: 1.653212, Train: 0.928571, Val: 0.724000, Test: 0.763000, Test_acc_best: 0.764000
Epoch: 041, Loss: 1.639700, Train: 0.928571, Val: 0.724000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 042, Loss: 1.627100, Train: 0.928571, Val: 0.724000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 043, Loss: 1.625664, Train: 0.928571, Val: 0.726000, Test: 0.764000, Test_acc_best: 0.765000
Epoch: 044, Loss: 1.606536, Train: 0.921429, Val: 0.728000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 045, Loss: 1.600470, Train: 0.921429, Val: 0.732000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 046, Loss: 1.593694, Train: 0.928571, Val: 0.736000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 047, Loss: 1.584869, Train: 0.928571, Val: 0.738000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 048, Loss: 1.575612, Train: 0.935714, Val: 0.740000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 049, Loss: 1.554272, Train: 0.935714, Val: 0.744000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 050, Loss: 1.533641, Train: 0.935714, Val: 0.748000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 051, Loss: 1.526330, Train: 0.935714, Val: 0.750000, Test: 0.778000, Test_acc_best: 0.779000
Epoch: 052, Loss: 1.515515, Train: 0.935714, Val: 0.750000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 053, Loss: 1.508331, Train: 0.935714, Val: 0.750000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 054, Loss: 1.497234, Train: 0.935714, Val: 0.756000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 055, Loss: 1.482355, Train: 0.935714, Val: 0.756000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 056, Loss: 1.483844, Train: 0.935714, Val: 0.756000, Test: 0.785000, Test_acc_best: 0.786000
Epoch: 057, Loss: 1.461389, Train: 0.935714, Val: 0.758000, Test: 0.788000, Test_acc_best: 0.788000
