Epoch: 001, Loss: 1.945403, Train: 0.457143, Val: 0.334000, Test: 0.321000, Test_acc_best: 0.321000
Epoch: 002, Loss: 1.943331, Train: 0.578571, Val: 0.404000, Test: 0.411000, Test_acc_best: 0.411000
Epoch: 003, Loss: 1.939614, Train: 0.707143, Val: 0.458000, Test: 0.476000, Test_acc_best: 0.476000
Epoch: 004, Loss: 1.936862, Train: 0.735714, Val: 0.500000, Test: 0.497000, Test_acc_best: 0.497000
Epoch: 005, Loss: 1.931677, Train: 0.721429, Val: 0.500000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 006, Loss: 1.931022, Train: 0.707143, Val: 0.490000, Test: 0.488000, Test_acc_best: 0.503000
Epoch: 007, Loss: 1.927062, Train: 0.707143, Val: 0.492000, Test: 0.495000, Test_acc_best: 0.503000
Epoch: 008, Loss: 1.923305, Train: 0.721429, Val: 0.500000, Test: 0.510000, Test_acc_best: 0.510000
Epoch: 009, Loss: 1.920065, Train: 0.714286, Val: 0.496000, Test: 0.515000, Test_acc_best: 0.515000
Epoch: 010, Loss: 1.916728, Train: 0.707143, Val: 0.492000, Test: 0.520000, Test_acc_best: 0.520000
Epoch: 011, Loss: 1.913705, Train: 0.721429, Val: 0.526000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 012, Loss: 1.907780, Train: 0.735714, Val: 0.542000, Test: 0.556000, Test_acc_best: 0.556000
Epoch: 013, Loss: 1.900676, Train: 0.764286, Val: 0.560000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 014, Loss: 1.903080, Train: 0.792857, Val: 0.582000, Test: 0.590000, Test_acc_best: 0.590000
Epoch: 015, Loss: 1.895521, Train: 0.792857, Val: 0.588000, Test: 0.600000, Test_acc_best: 0.600000
Epoch: 016, Loss: 1.890902, Train: 0.800000, Val: 0.598000, Test: 0.607000, Test_acc_best: 0.607000
Epoch: 017, Loss: 1.887566, Train: 0.807143, Val: 0.610000, Test: 0.619000, Test_acc_best: 0.619000
Epoch: 018, Loss: 1.876202, Train: 0.807143, Val: 0.614000, Test: 0.626000, Test_acc_best: 0.626000
Epoch: 019, Loss: 1.877060, Train: 0.814286, Val: 0.622000, Test: 0.630000, Test_acc_best: 0.630000
Epoch: 020, Loss: 1.868096, Train: 0.807143, Val: 0.622000, Test: 0.627000, Test_acc_best: 0.630000
Epoch: 021, Loss: 1.867301, Train: 0.807143, Val: 0.628000, Test: 0.628000, Test_acc_best: 0.630000
Epoch: 022, Loss: 1.854688, Train: 0.821429, Val: 0.628000, Test: 0.626000, Test_acc_best: 0.630000
Epoch: 023, Loss: 1.849349, Train: 0.828571, Val: 0.628000, Test: 0.629000, Test_acc_best: 0.630000
Epoch: 024, Loss: 1.843898, Train: 0.821429, Val: 0.630000, Test: 0.627000, Test_acc_best: 0.630000
Epoch: 025, Loss: 1.844303, Train: 0.835714, Val: 0.630000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 026, Loss: 1.829386, Train: 0.842857, Val: 0.634000, Test: 0.639000, Test_acc_best: 0.639000
Epoch: 027, Loss: 1.824780, Train: 0.842857, Val: 0.638000, Test: 0.642000, Test_acc_best: 0.642000
Epoch: 028, Loss: 1.820548, Train: 0.850000, Val: 0.640000, Test: 0.645000, Test_acc_best: 0.645000
Epoch: 029, Loss: 1.818496, Train: 0.857143, Val: 0.646000, Test: 0.658000, Test_acc_best: 0.658000
Epoch: 030, Loss: 1.805314, Train: 0.864286, Val: 0.648000, Test: 0.663000, Test_acc_best: 0.663000
Epoch: 031, Loss: 1.803448, Train: 0.878571, Val: 0.654000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 032, Loss: 1.794635, Train: 0.878571, Val: 0.674000, Test: 0.683000, Test_acc_best: 0.683000
Epoch: 033, Loss: 1.782667, Train: 0.892857, Val: 0.692000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 034, Loss: 1.770975, Train: 0.900000, Val: 0.698000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 035, Loss: 1.767479, Train: 0.907143, Val: 0.712000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 036, Loss: 1.762562, Train: 0.914286, Val: 0.726000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 037, Loss: 1.753040, Train: 0.914286, Val: 0.728000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 038, Loss: 1.739038, Train: 0.921429, Val: 0.726000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 039, Loss: 1.738253, Train: 0.921429, Val: 0.724000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 040, Loss: 1.721936, Train: 0.914286, Val: 0.728000, Test: 0.738000, Test_acc_best: 0.738000
Epoch: 041, Loss: 1.717699, Train: 0.914286, Val: 0.728000, Test: 0.738000, Test_acc_best: 0.738000
Epoch: 042, Loss: 1.701848, Train: 0.914286, Val: 0.728000, Test: 0.741000, Test_acc_best: 0.741000
