Epoch: 001, Loss: 1.946196, Train: 0.150000, Val: 0.178000, Test: 0.185000, Test_acc_best: 0.185000
Epoch: 002, Loss: 1.945402, Train: 0.150000, Val: 0.190000, Test: 0.190000, Test_acc_best: 0.190000
Epoch: 003, Loss: 1.946379, Train: 0.164286, Val: 0.196000, Test: 0.196000, Test_acc_best: 0.196000
Epoch: 004, Loss: 1.945334, Train: 0.171429, Val: 0.198000, Test: 0.200000, Test_acc_best: 0.200000
Epoch: 005, Loss: 1.944977, Train: 0.178571, Val: 0.206000, Test: 0.209000, Test_acc_best: 0.209000
Epoch: 006, Loss: 1.945481, Train: 0.178571, Val: 0.214000, Test: 0.213000, Test_acc_best: 0.213000
Epoch: 007, Loss: 1.944525, Train: 0.192857, Val: 0.218000, Test: 0.216000, Test_acc_best: 0.216000
Epoch: 008, Loss: 1.946638, Train: 0.192857, Val: 0.220000, Test: 0.228000, Test_acc_best: 0.228000
Epoch: 009, Loss: 1.945371, Train: 0.207143, Val: 0.228000, Test: 0.233000, Test_acc_best: 0.233000
Epoch: 010, Loss: 1.945291, Train: 0.221429, Val: 0.238000, Test: 0.247000, Test_acc_best: 0.247000
Epoch: 011, Loss: 1.944839, Train: 0.250000, Val: 0.248000, Test: 0.261000, Test_acc_best: 0.261000
Epoch: 012, Loss: 1.944536, Train: 0.264286, Val: 0.252000, Test: 0.265000, Test_acc_best: 0.265000
Epoch: 013, Loss: 1.943595, Train: 0.271429, Val: 0.254000, Test: 0.273000, Test_acc_best: 0.273000
Epoch: 014, Loss: 1.944292, Train: 0.292857, Val: 0.256000, Test: 0.275000, Test_acc_best: 0.275000
Epoch: 015, Loss: 1.944313, Train: 0.300000, Val: 0.272000, Test: 0.280000, Test_acc_best: 0.280000
Epoch: 016, Loss: 1.943004, Train: 0.307143, Val: 0.276000, Test: 0.294000, Test_acc_best: 0.294000
Epoch: 017, Loss: 1.944195, Train: 0.307143, Val: 0.276000, Test: 0.298000, Test_acc_best: 0.298000
Epoch: 018, Loss: 1.943990, Train: 0.328571, Val: 0.276000, Test: 0.305000, Test_acc_best: 0.305000
Epoch: 019, Loss: 1.944134, Train: 0.364286, Val: 0.280000, Test: 0.312000, Test_acc_best: 0.312000
Epoch: 020, Loss: 1.943435, Train: 0.371429, Val: 0.292000, Test: 0.323000, Test_acc_best: 0.323000
Epoch: 021, Loss: 1.943766, Train: 0.378571, Val: 0.294000, Test: 0.333000, Test_acc_best: 0.333000
Epoch: 022, Loss: 1.943771, Train: 0.385714, Val: 0.308000, Test: 0.337000, Test_acc_best: 0.337000
Epoch: 023, Loss: 1.942698, Train: 0.392857, Val: 0.316000, Test: 0.343000, Test_acc_best: 0.343000
Epoch: 024, Loss: 1.942178, Train: 0.407143, Val: 0.318000, Test: 0.348000, Test_acc_best: 0.348000
Epoch: 025, Loss: 1.943527, Train: 0.414286, Val: 0.322000, Test: 0.353000, Test_acc_best: 0.353000
Epoch: 026, Loss: 1.943212, Train: 0.407143, Val: 0.324000, Test: 0.359000, Test_acc_best: 0.359000
Epoch: 027, Loss: 1.941826, Train: 0.414286, Val: 0.326000, Test: 0.363000, Test_acc_best: 0.363000
Epoch: 028, Loss: 1.942605, Train: 0.428571, Val: 0.332000, Test: 0.369000, Test_acc_best: 0.369000
Epoch: 029, Loss: 1.942218, Train: 0.450000, Val: 0.338000, Test: 0.379000, Test_acc_best: 0.379000
Epoch: 030, Loss: 1.942921, Train: 0.442857, Val: 0.354000, Test: 0.380000, Test_acc_best: 0.380000
Epoch: 031, Loss: 1.941784, Train: 0.457143, Val: 0.364000, Test: 0.389000, Test_acc_best: 0.389000
Epoch: 032, Loss: 1.942400, Train: 0.478571, Val: 0.368000, Test: 0.401000, Test_acc_best: 0.401000
Epoch: 033, Loss: 1.942362, Train: 0.500000, Val: 0.374000, Test: 0.409000, Test_acc_best: 0.409000
Epoch: 034, Loss: 1.942098, Train: 0.521429, Val: 0.382000, Test: 0.409000, Test_acc_best: 0.409000
Epoch: 035, Loss: 1.941856, Train: 0.528571, Val: 0.386000, Test: 0.413000, Test_acc_best: 0.413000
Epoch: 036, Loss: 1.942181, Train: 0.528571, Val: 0.386000, Test: 0.420000, Test_acc_best: 0.420000
Epoch: 037, Loss: 1.941682, Train: 0.535714, Val: 0.394000, Test: 0.424000, Test_acc_best: 0.424000
Epoch: 038, Loss: 1.940765, Train: 0.542857, Val: 0.400000, Test: 0.432000, Test_acc_best: 0.432000
Epoch: 039, Loss: 1.941556, Train: 0.550000, Val: 0.406000, Test: 0.434000, Test_acc_best: 0.434000
Epoch: 040, Loss: 1.941343, Train: 0.564286, Val: 0.416000, Test: 0.442000, Test_acc_best: 0.442000
Epoch: 041, Loss: 1.941022, Train: 0.571429, Val: 0.426000, Test: 0.449000, Test_acc_best: 0.449000
Epoch: 042, Loss: 1.940906, Train: 0.585714, Val: 0.440000, Test: 0.453000, Test_acc_best: 0.453000
