Epoch: 001, Loss: 1.946553, Train: 0.378571, Val: 0.172000, Test: 0.215000, Test_acc_best: 0.215000
Epoch: 002, Loss: 1.939607, Train: 0.764286, Val: 0.452000, Test: 0.443000, Test_acc_best: 0.443000
Epoch: 003, Loss: 1.929308, Train: 0.850000, Val: 0.486000, Test: 0.521000, Test_acc_best: 0.521000
Epoch: 004, Loss: 1.920616, Train: 0.871429, Val: 0.570000, Test: 0.608000, Test_acc_best: 0.608000
Epoch: 005, Loss: 1.904858, Train: 0.928571, Val: 0.654000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 006, Loss: 1.894468, Train: 0.942857, Val: 0.708000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 007, Loss: 1.877663, Train: 0.957143, Val: 0.740000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 008, Loss: 1.864057, Train: 0.957143, Val: 0.752000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 009, Loss: 1.843362, Train: 0.964286, Val: 0.762000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 010, Loss: 1.830131, Train: 0.964286, Val: 0.764000, Test: 0.784000, Test_acc_best: 0.785000
Epoch: 011, Loss: 1.803998, Train: 0.978571, Val: 0.764000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 012, Loss: 1.782965, Train: 0.978571, Val: 0.770000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 013, Loss: 1.763336, Train: 0.978571, Val: 0.788000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 014, Loss: 1.748475, Train: 0.985714, Val: 0.794000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 015, Loss: 1.724763, Train: 0.985714, Val: 0.792000, Test: 0.811000, Test_acc_best: 0.813000
Epoch: 016, Loss: 1.706990, Train: 0.985714, Val: 0.788000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 017, Loss: 1.663990, Train: 0.978571, Val: 0.782000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 018, Loss: 1.653377, Train: 0.978571, Val: 0.792000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 019, Loss: 1.644339, Train: 0.978571, Val: 0.792000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 020, Loss: 1.596469, Train: 0.978571, Val: 0.790000, Test: 0.799000, Test_acc_best: 0.820000
Epoch: 021, Loss: 1.578133, Train: 0.978571, Val: 0.792000, Test: 0.795000, Test_acc_best: 0.820000
Epoch: 022, Loss: 1.528647, Train: 0.978571, Val: 0.792000, Test: 0.797000, Test_acc_best: 0.820000
Epoch: 023, Loss: 1.502976, Train: 0.978571, Val: 0.794000, Test: 0.802000, Test_acc_best: 0.820000
Epoch: 024, Loss: 1.484185, Train: 0.978571, Val: 0.792000, Test: 0.805000, Test_acc_best: 0.820000
Epoch: 025, Loss: 1.444336, Train: 0.978571, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.820000
Epoch: 026, Loss: 1.419296, Train: 0.978571, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.820000
Epoch: 027, Loss: 1.398242, Train: 0.985714, Val: 0.790000, Test: 0.805000, Test_acc_best: 0.820000
