Epoch: 001, Loss: 1.945835, Train: 0.150000, Val: 0.164000, Test: 0.217000, Test_acc_best: 0.217000
Epoch: 002, Loss: 1.945310, Train: 0.250000, Val: 0.182000, Test: 0.233000, Test_acc_best: 0.233000
Epoch: 003, Loss: 1.943255, Train: 0.292857, Val: 0.216000, Test: 0.263000, Test_acc_best: 0.263000
Epoch: 004, Loss: 1.942916, Train: 0.342857, Val: 0.252000, Test: 0.310000, Test_acc_best: 0.310000
Epoch: 005, Loss: 1.942155, Train: 0.428571, Val: 0.278000, Test: 0.338000, Test_acc_best: 0.338000
Epoch: 006, Loss: 1.940709, Train: 0.492857, Val: 0.312000, Test: 0.365000, Test_acc_best: 0.365000
Epoch: 007, Loss: 1.940237, Train: 0.564286, Val: 0.334000, Test: 0.383000, Test_acc_best: 0.383000
Epoch: 008, Loss: 1.938426, Train: 0.621429, Val: 0.358000, Test: 0.402000, Test_acc_best: 0.402000
Epoch: 009, Loss: 1.936703, Train: 0.678571, Val: 0.384000, Test: 0.436000, Test_acc_best: 0.436000
Epoch: 010, Loss: 1.936465, Train: 0.700000, Val: 0.406000, Test: 0.464000, Test_acc_best: 0.464000
Epoch: 011, Loss: 1.935355, Train: 0.728571, Val: 0.430000, Test: 0.480000, Test_acc_best: 0.480000
Epoch: 012, Loss: 1.933219, Train: 0.757143, Val: 0.450000, Test: 0.495000, Test_acc_best: 0.495000
Epoch: 013, Loss: 1.932496, Train: 0.807143, Val: 0.456000, Test: 0.509000, Test_acc_best: 0.509000
Epoch: 014, Loss: 1.932199, Train: 0.828571, Val: 0.472000, Test: 0.514000, Test_acc_best: 0.514000
Epoch: 015, Loss: 1.929892, Train: 0.835714, Val: 0.496000, Test: 0.530000, Test_acc_best: 0.530000
Epoch: 016, Loss: 1.928847, Train: 0.850000, Val: 0.514000, Test: 0.549000, Test_acc_best: 0.549000
Epoch: 017, Loss: 1.927453, Train: 0.871429, Val: 0.532000, Test: 0.564000, Test_acc_best: 0.564000
Epoch: 018, Loss: 1.926351, Train: 0.878571, Val: 0.534000, Test: 0.584000, Test_acc_best: 0.584000
Epoch: 019, Loss: 1.924757, Train: 0.878571, Val: 0.552000, Test: 0.593000, Test_acc_best: 0.593000
Epoch: 020, Loss: 1.923166, Train: 0.885714, Val: 0.562000, Test: 0.608000, Test_acc_best: 0.608000
Epoch: 021, Loss: 1.922133, Train: 0.900000, Val: 0.576000, Test: 0.619000, Test_acc_best: 0.619000
Epoch: 022, Loss: 1.920551, Train: 0.900000, Val: 0.582000, Test: 0.629000, Test_acc_best: 0.629000
Epoch: 023, Loss: 1.918875, Train: 0.907143, Val: 0.586000, Test: 0.637000, Test_acc_best: 0.637000
Epoch: 024, Loss: 1.916862, Train: 0.914286, Val: 0.588000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 025, Loss: 1.915071, Train: 0.921429, Val: 0.596000, Test: 0.644000, Test_acc_best: 0.644000
Epoch: 026, Loss: 1.914347, Train: 0.928571, Val: 0.606000, Test: 0.648000, Test_acc_best: 0.648000
Epoch: 027, Loss: 1.913144, Train: 0.928571, Val: 0.610000, Test: 0.652000, Test_acc_best: 0.652000
Epoch: 028, Loss: 1.910327, Train: 0.928571, Val: 0.616000, Test: 0.656000, Test_acc_best: 0.656000
Epoch: 029, Loss: 1.908989, Train: 0.928571, Val: 0.624000, Test: 0.661000, Test_acc_best: 0.661000
Epoch: 030, Loss: 1.907148, Train: 0.928571, Val: 0.624000, Test: 0.665000, Test_acc_best: 0.665000
Epoch: 031, Loss: 1.904871, Train: 0.935714, Val: 0.634000, Test: 0.666000, Test_acc_best: 0.666000
Epoch: 032, Loss: 1.904876, Train: 0.935714, Val: 0.636000, Test: 0.666000, Test_acc_best: 0.666000
Epoch: 033, Loss: 1.901570, Train: 0.935714, Val: 0.638000, Test: 0.665000, Test_acc_best: 0.666000
Epoch: 034, Loss: 1.899395, Train: 0.935714, Val: 0.640000, Test: 0.667000, Test_acc_best: 0.667000
Epoch: 035, Loss: 1.897235, Train: 0.942857, Val: 0.646000, Test: 0.670000, Test_acc_best: 0.670000
Epoch: 036, Loss: 1.894656, Train: 0.942857, Val: 0.650000, Test: 0.671000, Test_acc_best: 0.671000
Epoch: 037, Loss: 1.893582, Train: 0.942857, Val: 0.648000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 038, Loss: 1.892470, Train: 0.942857, Val: 0.648000, Test: 0.674000, Test_acc_best: 0.674000
Epoch: 039, Loss: 1.891217, Train: 0.942857, Val: 0.650000, Test: 0.678000, Test_acc_best: 0.678000
Epoch: 040, Loss: 1.888695, Train: 0.942857, Val: 0.650000, Test: 0.681000, Test_acc_best: 0.681000
Epoch: 041, Loss: 1.885461, Train: 0.942857, Val: 0.652000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 042, Loss: 1.884792, Train: 0.950000, Val: 0.660000, Test: 0.680000, Test_acc_best: 0.682000
Epoch: 043, Loss: 1.882882, Train: 0.957143, Val: 0.662000, Test: 0.683000, Test_acc_best: 0.683000
Epoch: 044, Loss: 1.879786, Train: 0.957143, Val: 0.662000, Test: 0.688000, Test_acc_best: 0.688000
Epoch: 045, Loss: 1.879041, Train: 0.957143, Val: 0.664000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 046, Loss: 1.875005, Train: 0.957143, Val: 0.666000, Test: 0.690000, Test_acc_best: 0.690000
Epoch: 047, Loss: 1.874697, Train: 0.957143, Val: 0.670000, Test: 0.690000, Test_acc_best: 0.690000
Epoch: 048, Loss: 1.873979, Train: 0.957143, Val: 0.672000, Test: 0.689000, Test_acc_best: 0.690000
Epoch: 049, Loss: 1.869843, Train: 0.964286, Val: 0.676000, Test: 0.692000, Test_acc_best: 0.692000
Epoch: 050, Loss: 1.868547, Train: 0.964286, Val: 0.680000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 051, Loss: 1.865067, Train: 0.964286, Val: 0.680000, Test: 0.694000, Test_acc_best: 0.695000
Epoch: 052, Loss: 1.863298, Train: 0.964286, Val: 0.684000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 053, Loss: 1.859505, Train: 0.964286, Val: 0.686000, Test: 0.700000, Test_acc_best: 0.700000
Epoch: 054, Loss: 1.861499, Train: 0.964286, Val: 0.688000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 055, Loss: 1.856510, Train: 0.964286, Val: 0.690000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 056, Loss: 1.853474, Train: 0.964286, Val: 0.694000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 057, Loss: 1.854155, Train: 0.964286, Val: 0.696000, Test: 0.710000, Test_acc_best: 0.710000
Epoch: 058, Loss: 1.850523, Train: 0.964286, Val: 0.700000, Test: 0.712000, Test_acc_best: 0.712000
Epoch: 059, Loss: 1.845948, Train: 0.964286, Val: 0.700000, Test: 0.714000, Test_acc_best: 0.714000
Epoch: 060, Loss: 1.845541, Train: 0.964286, Val: 0.702000, Test: 0.714000, Test_acc_best: 0.714000
Epoch: 061, Loss: 1.844503, Train: 0.964286, Val: 0.706000, Test: 0.716000, Test_acc_best: 0.716000
Epoch: 062, Loss: 1.839724, Train: 0.964286, Val: 0.706000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 063, Loss: 1.835267, Train: 0.964286, Val: 0.706000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 064, Loss: 1.834983, Train: 0.964286, Val: 0.706000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 065, Loss: 1.833220, Train: 0.964286, Val: 0.708000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 066, Loss: 1.828942, Train: 0.964286, Val: 0.708000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 067, Loss: 1.827690, Train: 0.964286, Val: 0.708000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 068, Loss: 1.823992, Train: 0.964286, Val: 0.708000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 069, Loss: 1.821346, Train: 0.964286, Val: 0.708000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 070, Loss: 1.817482, Train: 0.964286, Val: 0.712000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 071, Loss: 1.820233, Train: 0.964286, Val: 0.712000, Test: 0.721000, Test_acc_best: 0.723000
Epoch: 072, Loss: 1.812520, Train: 0.964286, Val: 0.714000, Test: 0.721000, Test_acc_best: 0.723000
Epoch: 073, Loss: 1.810594, Train: 0.964286, Val: 0.716000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 074, Loss: 1.806560, Train: 0.964286, Val: 0.716000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 075, Loss: 1.800989, Train: 0.964286, Val: 0.718000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 076, Loss: 1.804277, Train: 0.964286, Val: 0.718000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 077, Loss: 1.799353, Train: 0.964286, Val: 0.718000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 078, Loss: 1.799153, Train: 0.964286, Val: 0.718000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 079, Loss: 1.792833, Train: 0.964286, Val: 0.718000, Test: 0.723000, Test_acc_best: 0.724000
