Epoch: 001, Loss: 1.945107, Train: 0.192857, Val: 0.120000, Test: 0.133000, Test_acc_best: 0.133000
Epoch: 002, Loss: 1.945323, Train: 0.192857, Val: 0.126000, Test: 0.132000, Test_acc_best: 0.133000
Epoch: 003, Loss: 1.944718, Train: 0.200000, Val: 0.132000, Test: 0.133000, Test_acc_best: 0.133000
Epoch: 004, Loss: 1.944468, Train: 0.207143, Val: 0.140000, Test: 0.138000, Test_acc_best: 0.138000
Epoch: 005, Loss: 1.944709, Train: 0.214286, Val: 0.146000, Test: 0.143000, Test_acc_best: 0.143000
Epoch: 006, Loss: 1.943864, Train: 0.242857, Val: 0.156000, Test: 0.148000, Test_acc_best: 0.148000
Epoch: 007, Loss: 1.943797, Train: 0.250000, Val: 0.164000, Test: 0.154000, Test_acc_best: 0.154000
Epoch: 008, Loss: 1.944092, Train: 0.250000, Val: 0.170000, Test: 0.166000, Test_acc_best: 0.166000
Epoch: 009, Loss: 1.943365, Train: 0.250000, Val: 0.180000, Test: 0.170000, Test_acc_best: 0.170000
Epoch: 010, Loss: 1.943396, Train: 0.264286, Val: 0.192000, Test: 0.174000, Test_acc_best: 0.174000
Epoch: 011, Loss: 1.943210, Train: 0.250000, Val: 0.196000, Test: 0.180000, Test_acc_best: 0.180000
Epoch: 012, Loss: 1.942914, Train: 0.257143, Val: 0.208000, Test: 0.183000, Test_acc_best: 0.183000
Epoch: 013, Loss: 1.943002, Train: 0.271429, Val: 0.210000, Test: 0.187000, Test_acc_best: 0.187000
Epoch: 014, Loss: 1.942202, Train: 0.271429, Val: 0.214000, Test: 0.189000, Test_acc_best: 0.189000
Epoch: 015, Loss: 1.942496, Train: 0.285714, Val: 0.212000, Test: 0.190000, Test_acc_best: 0.190000
Epoch: 016, Loss: 1.942674, Train: 0.278571, Val: 0.212000, Test: 0.188000, Test_acc_best: 0.190000
Epoch: 017, Loss: 1.942092, Train: 0.292857, Val: 0.214000, Test: 0.191000, Test_acc_best: 0.191000
Epoch: 018, Loss: 1.942097, Train: 0.307143, Val: 0.210000, Test: 0.191000, Test_acc_best: 0.191000
Epoch: 019, Loss: 1.941593, Train: 0.307143, Val: 0.212000, Test: 0.194000, Test_acc_best: 0.194000
Epoch: 020, Loss: 1.941947, Train: 0.314286, Val: 0.210000, Test: 0.194000, Test_acc_best: 0.194000
Epoch: 021, Loss: 1.941461, Train: 0.321429, Val: 0.210000, Test: 0.200000, Test_acc_best: 0.200000
Epoch: 022, Loss: 1.940912, Train: 0.328571, Val: 0.206000, Test: 0.205000, Test_acc_best: 0.205000
Epoch: 023, Loss: 1.940889, Train: 0.328571, Val: 0.202000, Test: 0.204000, Test_acc_best: 0.205000
Epoch: 024, Loss: 1.940561, Train: 0.335714, Val: 0.204000, Test: 0.207000, Test_acc_best: 0.207000
Epoch: 025, Loss: 1.940223, Train: 0.350000, Val: 0.204000, Test: 0.208000, Test_acc_best: 0.208000
Epoch: 026, Loss: 1.940407, Train: 0.350000, Val: 0.202000, Test: 0.214000, Test_acc_best: 0.214000
Epoch: 027, Loss: 1.940289, Train: 0.357143, Val: 0.200000, Test: 0.217000, Test_acc_best: 0.217000
Epoch: 028, Loss: 1.940051, Train: 0.364286, Val: 0.200000, Test: 0.219000, Test_acc_best: 0.219000
Epoch: 029, Loss: 1.939330, Train: 0.364286, Val: 0.202000, Test: 0.220000, Test_acc_best: 0.220000
Epoch: 030, Loss: 1.939297, Train: 0.357143, Val: 0.204000, Test: 0.219000, Test_acc_best: 0.220000
Epoch: 031, Loss: 1.939400, Train: 0.364286, Val: 0.204000, Test: 0.223000, Test_acc_best: 0.223000
Epoch: 032, Loss: 1.938773, Train: 0.364286, Val: 0.202000, Test: 0.223000, Test_acc_best: 0.223000
Epoch: 033, Loss: 1.938918, Train: 0.364286, Val: 0.202000, Test: 0.222000, Test_acc_best: 0.223000
Epoch: 034, Loss: 1.938549, Train: 0.364286, Val: 0.202000, Test: 0.221000, Test_acc_best: 0.223000
Epoch: 035, Loss: 1.938445, Train: 0.364286, Val: 0.202000, Test: 0.221000, Test_acc_best: 0.223000
Epoch: 036, Loss: 1.938686, Train: 0.364286, Val: 0.204000, Test: 0.222000, Test_acc_best: 0.223000
Epoch: 037, Loss: 1.938617, Train: 0.364286, Val: 0.202000, Test: 0.221000, Test_acc_best: 0.223000
Epoch: 038, Loss: 1.937844, Train: 0.364286, Val: 0.202000, Test: 0.224000, Test_acc_best: 0.224000
Epoch: 039, Loss: 1.937977, Train: 0.357143, Val: 0.204000, Test: 0.224000, Test_acc_best: 0.224000
Epoch: 040, Loss: 1.937571, Train: 0.357143, Val: 0.206000, Test: 0.224000, Test_acc_best: 0.224000
Epoch: 041, Loss: 1.937189, Train: 0.357143, Val: 0.208000, Test: 0.225000, Test_acc_best: 0.225000
Epoch: 042, Loss: 1.937457, Train: 0.357143, Val: 0.208000, Test: 0.225000, Test_acc_best: 0.225000
Epoch: 043, Loss: 1.936936, Train: 0.357143, Val: 0.208000, Test: 0.226000, Test_acc_best: 0.226000
Epoch: 044, Loss: 1.937356, Train: 0.364286, Val: 0.206000, Test: 0.226000, Test_acc_best: 0.226000
Epoch: 045, Loss: 1.936825, Train: 0.364286, Val: 0.206000, Test: 0.227000, Test_acc_best: 0.227000
Epoch: 046, Loss: 1.936293, Train: 0.364286, Val: 0.204000, Test: 0.227000, Test_acc_best: 0.227000
Epoch: 047, Loss: 1.936548, Train: 0.364286, Val: 0.206000, Test: 0.226000, Test_acc_best: 0.227000
Epoch: 048, Loss: 1.936278, Train: 0.364286, Val: 0.206000, Test: 0.222000, Test_acc_best: 0.227000
Epoch: 049, Loss: 1.936225, Train: 0.364286, Val: 0.208000, Test: 0.222000, Test_acc_best: 0.227000
Epoch: 050, Loss: 1.935775, Train: 0.364286, Val: 0.208000, Test: 0.222000, Test_acc_best: 0.227000
Epoch: 051, Loss: 1.935998, Train: 0.364286, Val: 0.206000, Test: 0.224000, Test_acc_best: 0.227000
Epoch: 052, Loss: 1.936083, Train: 0.357143, Val: 0.206000, Test: 0.225000, Test_acc_best: 0.227000
Epoch: 053, Loss: 1.935112, Train: 0.357143, Val: 0.206000, Test: 0.227000, Test_acc_best: 0.227000
Epoch: 054, Loss: 1.935130, Train: 0.357143, Val: 0.206000, Test: 0.228000, Test_acc_best: 0.228000
Epoch: 055, Loss: 1.934873, Train: 0.364286, Val: 0.206000, Test: 0.229000, Test_acc_best: 0.229000
Epoch: 056, Loss: 1.935025, Train: 0.364286, Val: 0.208000, Test: 0.229000, Test_acc_best: 0.229000
Epoch: 057, Loss: 1.934088, Train: 0.357143, Val: 0.210000, Test: 0.228000, Test_acc_best: 0.229000
Epoch: 058, Loss: 1.934301, Train: 0.357143, Val: 0.212000, Test: 0.229000, Test_acc_best: 0.229000
Epoch: 059, Loss: 1.934444, Train: 0.357143, Val: 0.212000, Test: 0.230000, Test_acc_best: 0.230000
Epoch: 060, Loss: 1.934358, Train: 0.357143, Val: 0.212000, Test: 0.231000, Test_acc_best: 0.231000
Epoch: 061, Loss: 1.933947, Train: 0.364286, Val: 0.212000, Test: 0.231000, Test_acc_best: 0.231000
Epoch: 062, Loss: 1.933349, Train: 0.364286, Val: 0.212000, Test: 0.232000, Test_acc_best: 0.232000
Epoch: 063, Loss: 1.933426, Train: 0.350000, Val: 0.212000, Test: 0.232000, Test_acc_best: 0.232000
Epoch: 064, Loss: 1.933516, Train: 0.350000, Val: 0.216000, Test: 0.230000, Test_acc_best: 0.232000
Epoch: 065, Loss: 1.932395, Train: 0.350000, Val: 0.216000, Test: 0.230000, Test_acc_best: 0.232000
Epoch: 066, Loss: 1.933340, Train: 0.350000, Val: 0.216000, Test: 0.230000, Test_acc_best: 0.232000
Epoch: 067, Loss: 1.933290, Train: 0.350000, Val: 0.218000, Test: 0.230000, Test_acc_best: 0.232000
