Epoch: 001, Loss: 1.945900, Train: 0.157143, Val: 0.196000, Test: 0.199000, Test_acc_best: 0.199000
Epoch: 002, Loss: 1.944909, Train: 0.185714, Val: 0.202000, Test: 0.204000, Test_acc_best: 0.204000
Epoch: 003, Loss: 1.944056, Train: 0.192857, Val: 0.214000, Test: 0.213000, Test_acc_best: 0.213000
Epoch: 004, Loss: 1.943219, Train: 0.228571, Val: 0.226000, Test: 0.218000, Test_acc_best: 0.218000
Epoch: 005, Loss: 1.942350, Train: 0.271429, Val: 0.238000, Test: 0.228000, Test_acc_best: 0.228000
Epoch: 006, Loss: 1.941400, Train: 0.314286, Val: 0.260000, Test: 0.250000, Test_acc_best: 0.250000
Epoch: 007, Loss: 1.940503, Train: 0.371429, Val: 0.268000, Test: 0.274000, Test_acc_best: 0.274000
Epoch: 008, Loss: 1.939674, Train: 0.435714, Val: 0.278000, Test: 0.298000, Test_acc_best: 0.298000
Epoch: 009, Loss: 1.938764, Train: 0.500000, Val: 0.288000, Test: 0.318000, Test_acc_best: 0.318000
Epoch: 010, Loss: 1.938011, Train: 0.557143, Val: 0.318000, Test: 0.342000, Test_acc_best: 0.342000
Epoch: 011, Loss: 1.937039, Train: 0.621429, Val: 0.334000, Test: 0.366000, Test_acc_best: 0.366000
Epoch: 012, Loss: 1.936242, Train: 0.650000, Val: 0.356000, Test: 0.381000, Test_acc_best: 0.381000
Epoch: 013, Loss: 1.935349, Train: 0.692857, Val: 0.372000, Test: 0.400000, Test_acc_best: 0.400000
Epoch: 014, Loss: 1.934541, Train: 0.728571, Val: 0.402000, Test: 0.415000, Test_acc_best: 0.415000
Epoch: 015, Loss: 1.933511, Train: 0.757143, Val: 0.428000, Test: 0.430000, Test_acc_best: 0.430000
Epoch: 016, Loss: 1.932551, Train: 0.800000, Val: 0.444000, Test: 0.444000, Test_acc_best: 0.444000
Epoch: 017, Loss: 1.931732, Train: 0.821429, Val: 0.458000, Test: 0.455000, Test_acc_best: 0.455000
Epoch: 018, Loss: 1.930715, Train: 0.821429, Val: 0.476000, Test: 0.472000, Test_acc_best: 0.472000
Epoch: 019, Loss: 1.929820, Train: 0.828571, Val: 0.486000, Test: 0.484000, Test_acc_best: 0.484000
Epoch: 020, Loss: 1.928880, Train: 0.850000, Val: 0.496000, Test: 0.494000, Test_acc_best: 0.494000
Epoch: 021, Loss: 1.927826, Train: 0.850000, Val: 0.504000, Test: 0.505000, Test_acc_best: 0.505000
Epoch: 022, Loss: 1.926783, Train: 0.864286, Val: 0.506000, Test: 0.516000, Test_acc_best: 0.516000
Epoch: 023, Loss: 1.925777, Train: 0.864286, Val: 0.512000, Test: 0.523000, Test_acc_best: 0.523000
Epoch: 024, Loss: 1.924816, Train: 0.864286, Val: 0.516000, Test: 0.532000, Test_acc_best: 0.532000
Epoch: 025, Loss: 1.923648, Train: 0.864286, Val: 0.526000, Test: 0.547000, Test_acc_best: 0.547000
Epoch: 026, Loss: 1.922666, Train: 0.871429, Val: 0.528000, Test: 0.554000, Test_acc_best: 0.554000
Epoch: 027, Loss: 1.921410, Train: 0.892857, Val: 0.542000, Test: 0.564000, Test_acc_best: 0.564000
Epoch: 028, Loss: 1.920297, Train: 0.900000, Val: 0.546000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 029, Loss: 1.919121, Train: 0.900000, Val: 0.556000, Test: 0.585000, Test_acc_best: 0.585000
Epoch: 030, Loss: 1.918074, Train: 0.900000, Val: 0.570000, Test: 0.587000, Test_acc_best: 0.587000
Epoch: 031, Loss: 1.916547, Train: 0.900000, Val: 0.576000, Test: 0.593000, Test_acc_best: 0.593000
Epoch: 032, Loss: 1.915471, Train: 0.900000, Val: 0.578000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 033, Loss: 1.914346, Train: 0.900000, Val: 0.580000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 034, Loss: 1.913167, Train: 0.900000, Val: 0.582000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 035, Loss: 1.911591, Train: 0.907143, Val: 0.588000, Test: 0.605000, Test_acc_best: 0.605000
