Epoch: 001, Loss: 1.945222, Train: 0.342857, Val: 0.270000, Test: 0.258000, Test_acc_best: 0.258000
Epoch: 002, Loss: 1.944084, Train: 0.357143, Val: 0.290000, Test: 0.269000, Test_acc_best: 0.269000
Epoch: 003, Loss: 1.943626, Train: 0.400000, Val: 0.294000, Test: 0.291000, Test_acc_best: 0.291000
Epoch: 004, Loss: 1.943129, Train: 0.442857, Val: 0.314000, Test: 0.307000, Test_acc_best: 0.307000
Epoch: 005, Loss: 1.942444, Train: 0.478571, Val: 0.340000, Test: 0.322000, Test_acc_best: 0.322000
Epoch: 006, Loss: 1.941806, Train: 0.514286, Val: 0.362000, Test: 0.351000, Test_acc_best: 0.351000
Epoch: 007, Loss: 1.942020, Train: 0.542857, Val: 0.402000, Test: 0.386000, Test_acc_best: 0.386000
Epoch: 008, Loss: 1.940777, Train: 0.571429, Val: 0.416000, Test: 0.414000, Test_acc_best: 0.414000
Epoch: 009, Loss: 1.940813, Train: 0.621429, Val: 0.430000, Test: 0.437000, Test_acc_best: 0.437000
Epoch: 010, Loss: 1.940443, Train: 0.650000, Val: 0.458000, Test: 0.458000, Test_acc_best: 0.458000
Epoch: 011, Loss: 1.939987, Train: 0.692857, Val: 0.466000, Test: 0.469000, Test_acc_best: 0.469000
Epoch: 012, Loss: 1.939277, Train: 0.700000, Val: 0.480000, Test: 0.484000, Test_acc_best: 0.484000
Epoch: 013, Loss: 1.938364, Train: 0.728571, Val: 0.514000, Test: 0.508000, Test_acc_best: 0.508000
Epoch: 014, Loss: 1.938288, Train: 0.764286, Val: 0.532000, Test: 0.530000, Test_acc_best: 0.530000
Epoch: 015, Loss: 1.938279, Train: 0.771429, Val: 0.542000, Test: 0.542000, Test_acc_best: 0.542000
Epoch: 016, Loss: 1.936662, Train: 0.792857, Val: 0.552000, Test: 0.545000, Test_acc_best: 0.545000
Epoch: 017, Loss: 1.936656, Train: 0.785714, Val: 0.556000, Test: 0.558000, Test_acc_best: 0.558000
Epoch: 018, Loss: 1.936253, Train: 0.814286, Val: 0.582000, Test: 0.574000, Test_acc_best: 0.574000
Epoch: 019, Loss: 1.934902, Train: 0.842857, Val: 0.618000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 020, Loss: 1.934667, Train: 0.864286, Val: 0.626000, Test: 0.616000, Test_acc_best: 0.616000
Epoch: 021, Loss: 1.933954, Train: 0.878571, Val: 0.648000, Test: 0.629000, Test_acc_best: 0.629000
Epoch: 022, Loss: 1.933464, Train: 0.878571, Val: 0.656000, Test: 0.643000, Test_acc_best: 0.643000
