Epoch: 001, Loss: 1.944951, Train: 0.207143, Val: 0.182000, Test: 0.212000, Test_acc_best: 0.212000
Epoch: 002, Loss: 1.943975, Train: 0.300000, Val: 0.230000, Test: 0.239000, Test_acc_best: 0.239000
Epoch: 003, Loss: 1.943370, Train: 0.364286, Val: 0.268000, Test: 0.279000, Test_acc_best: 0.279000
Epoch: 004, Loss: 1.942992, Train: 0.435714, Val: 0.290000, Test: 0.295000, Test_acc_best: 0.295000
Epoch: 005, Loss: 1.941989, Train: 0.450000, Val: 0.328000, Test: 0.318000, Test_acc_best: 0.318000
Epoch: 006, Loss: 1.941324, Train: 0.507143, Val: 0.352000, Test: 0.348000, Test_acc_best: 0.348000
Epoch: 007, Loss: 1.940339, Train: 0.557143, Val: 0.376000, Test: 0.362000, Test_acc_best: 0.362000
Epoch: 008, Loss: 1.939591, Train: 0.578571, Val: 0.400000, Test: 0.393000, Test_acc_best: 0.393000
Epoch: 009, Loss: 1.938896, Train: 0.621429, Val: 0.422000, Test: 0.406000, Test_acc_best: 0.406000
Epoch: 010, Loss: 1.938373, Train: 0.642857, Val: 0.448000, Test: 0.429000, Test_acc_best: 0.429000
Epoch: 011, Loss: 1.937251, Train: 0.657143, Val: 0.460000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 012, Loss: 1.937167, Train: 0.700000, Val: 0.470000, Test: 0.472000, Test_acc_best: 0.472000
Epoch: 013, Loss: 1.936136, Train: 0.750000, Val: 0.472000, Test: 0.491000, Test_acc_best: 0.491000
Epoch: 014, Loss: 1.935087, Train: 0.764286, Val: 0.478000, Test: 0.499000, Test_acc_best: 0.499000
Epoch: 015, Loss: 1.933287, Train: 0.778571, Val: 0.492000, Test: 0.514000, Test_acc_best: 0.514000
Epoch: 016, Loss: 1.932748, Train: 0.792857, Val: 0.516000, Test: 0.526000, Test_acc_best: 0.526000
Epoch: 017, Loss: 1.932111, Train: 0.800000, Val: 0.526000, Test: 0.539000, Test_acc_best: 0.539000
Epoch: 018, Loss: 1.930772, Train: 0.807143, Val: 0.544000, Test: 0.559000, Test_acc_best: 0.559000
Epoch: 019, Loss: 1.930009, Train: 0.821429, Val: 0.560000, Test: 0.567000, Test_acc_best: 0.567000
Epoch: 020, Loss: 1.928740, Train: 0.850000, Val: 0.592000, Test: 0.583000, Test_acc_best: 0.583000
Epoch: 021, Loss: 1.927470, Train: 0.850000, Val: 0.608000, Test: 0.598000, Test_acc_best: 0.598000
Epoch: 022, Loss: 1.927641, Train: 0.850000, Val: 0.616000, Test: 0.610000, Test_acc_best: 0.610000
Epoch: 023, Loss: 1.926497, Train: 0.878571, Val: 0.628000, Test: 0.623000, Test_acc_best: 0.623000
Epoch: 024, Loss: 1.924544, Train: 0.878571, Val: 0.640000, Test: 0.634000, Test_acc_best: 0.634000
Epoch: 025, Loss: 1.923952, Train: 0.892857, Val: 0.640000, Test: 0.642000, Test_acc_best: 0.642000
Epoch: 026, Loss: 1.921687, Train: 0.885714, Val: 0.644000, Test: 0.649000, Test_acc_best: 0.649000
Epoch: 027, Loss: 1.921413, Train: 0.885714, Val: 0.642000, Test: 0.656000, Test_acc_best: 0.656000
Epoch: 028, Loss: 1.920836, Train: 0.914286, Val: 0.654000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 029, Loss: 1.920268, Train: 0.914286, Val: 0.664000, Test: 0.678000, Test_acc_best: 0.678000
Epoch: 030, Loss: 1.918037, Train: 0.914286, Val: 0.676000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 031, Loss: 1.917219, Train: 0.914286, Val: 0.690000, Test: 0.700000, Test_acc_best: 0.700000
Epoch: 032, Loss: 1.916376, Train: 0.921429, Val: 0.702000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 033, Loss: 1.915450, Train: 0.928571, Val: 0.716000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 034, Loss: 1.913462, Train: 0.928571, Val: 0.718000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 035, Loss: 1.914866, Train: 0.928571, Val: 0.730000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 036, Loss: 1.911396, Train: 0.935714, Val: 0.730000, Test: 0.757000, Test_acc_best: 0.757000
Epoch: 037, Loss: 1.910649, Train: 0.928571, Val: 0.740000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 038, Loss: 1.908295, Train: 0.942857, Val: 0.742000, Test: 0.767000, Test_acc_best: 0.768000
Epoch: 039, Loss: 1.907483, Train: 0.942857, Val: 0.742000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 040, Loss: 1.905592, Train: 0.942857, Val: 0.746000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 041, Loss: 1.905245, Train: 0.942857, Val: 0.746000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 042, Loss: 1.905239, Train: 0.942857, Val: 0.748000, Test: 0.773000, Test_acc_best: 0.775000
Epoch: 043, Loss: 1.901332, Train: 0.942857, Val: 0.750000, Test: 0.773000, Test_acc_best: 0.775000
Epoch: 044, Loss: 1.901765, Train: 0.942857, Val: 0.750000, Test: 0.768000, Test_acc_best: 0.775000
Epoch: 045, Loss: 1.899682, Train: 0.935714, Val: 0.752000, Test: 0.768000, Test_acc_best: 0.775000
Epoch: 046, Loss: 1.900475, Train: 0.942857, Val: 0.750000, Test: 0.766000, Test_acc_best: 0.775000
Epoch: 047, Loss: 1.898679, Train: 0.942857, Val: 0.752000, Test: 0.773000, Test_acc_best: 0.775000
Epoch: 048, Loss: 1.898399, Train: 0.942857, Val: 0.758000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 049, Loss: 1.894186, Train: 0.942857, Val: 0.756000, Test: 0.772000, Test_acc_best: 0.775000
Epoch: 050, Loss: 1.894045, Train: 0.942857, Val: 0.754000, Test: 0.769000, Test_acc_best: 0.775000
Epoch: 051, Loss: 1.892508, Train: 0.942857, Val: 0.750000, Test: 0.768000, Test_acc_best: 0.775000
Epoch: 052, Loss: 1.892179, Train: 0.942857, Val: 0.750000, Test: 0.769000, Test_acc_best: 0.775000
Epoch: 053, Loss: 1.891126, Train: 0.942857, Val: 0.752000, Test: 0.769000, Test_acc_best: 0.775000
Epoch: 054, Loss: 1.887982, Train: 0.942857, Val: 0.754000, Test: 0.767000, Test_acc_best: 0.775000
Epoch: 055, Loss: 1.886140, Train: 0.942857, Val: 0.754000, Test: 0.768000, Test_acc_best: 0.775000
Epoch: 056, Loss: 1.886979, Train: 0.942857, Val: 0.752000, Test: 0.768000, Test_acc_best: 0.775000
Epoch: 057, Loss: 1.884075, Train: 0.942857, Val: 0.754000, Test: 0.768000, Test_acc_best: 0.775000
Epoch: 058, Loss: 1.884572, Train: 0.942857, Val: 0.760000, Test: 0.769000, Test_acc_best: 0.775000
Epoch: 059, Loss: 1.883820, Train: 0.957143, Val: 0.762000, Test: 0.771000, Test_acc_best: 0.775000
Epoch: 060, Loss: 1.881090, Train: 0.957143, Val: 0.762000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 061, Loss: 1.875526, Train: 0.964286, Val: 0.762000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 062, Loss: 1.879388, Train: 0.964286, Val: 0.758000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 063, Loss: 1.877056, Train: 0.964286, Val: 0.758000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 064, Loss: 1.877478, Train: 0.964286, Val: 0.758000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 065, Loss: 1.875739, Train: 0.964286, Val: 0.760000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 066, Loss: 1.877364, Train: 0.964286, Val: 0.762000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 067, Loss: 1.870428, Train: 0.964286, Val: 0.762000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 068, Loss: 1.872387, Train: 0.964286, Val: 0.766000, Test: 0.786000, Test_acc_best: 0.789000
Epoch: 069, Loss: 1.869867, Train: 0.964286, Val: 0.766000, Test: 0.782000, Test_acc_best: 0.789000
Epoch: 070, Loss: 1.866711, Train: 0.964286, Val: 0.766000, Test: 0.782000, Test_acc_best: 0.789000
Epoch: 071, Loss: 1.866029, Train: 0.964286, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.789000
Epoch: 072, Loss: 1.864638, Train: 0.964286, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.789000
Epoch: 073, Loss: 1.867155, Train: 0.964286, Val: 0.768000, Test: 0.783000, Test_acc_best: 0.789000
Epoch: 074, Loss: 1.863225, Train: 0.950000, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.789000
Epoch: 075, Loss: 1.859701, Train: 0.950000, Val: 0.766000, Test: 0.779000, Test_acc_best: 0.789000
Epoch: 076, Loss: 1.859072, Train: 0.950000, Val: 0.766000, Test: 0.779000, Test_acc_best: 0.789000
Epoch: 077, Loss: 1.858313, Train: 0.950000, Val: 0.768000, Test: 0.779000, Test_acc_best: 0.789000
Epoch: 078, Loss: 1.855327, Train: 0.950000, Val: 0.768000, Test: 0.780000, Test_acc_best: 0.789000
Epoch: 079, Loss: 1.854766, Train: 0.950000, Val: 0.760000, Test: 0.779000, Test_acc_best: 0.789000
Epoch: 080, Loss: 1.850291, Train: 0.950000, Val: 0.762000, Test: 0.776000, Test_acc_best: 0.789000
Epoch: 081, Loss: 1.851984, Train: 0.950000, Val: 0.762000, Test: 0.778000, Test_acc_best: 0.789000
Epoch: 082, Loss: 1.849604, Train: 0.950000, Val: 0.766000, Test: 0.781000, Test_acc_best: 0.789000
Epoch: 083, Loss: 1.847872, Train: 0.950000, Val: 0.768000, Test: 0.779000, Test_acc_best: 0.789000
Epoch: 084, Loss: 1.845603, Train: 0.957143, Val: 0.764000, Test: 0.786000, Test_acc_best: 0.789000
Epoch: 085, Loss: 1.847718, Train: 0.957143, Val: 0.768000, Test: 0.785000, Test_acc_best: 0.789000
Epoch: 086, Loss: 1.842045, Train: 0.957143, Val: 0.774000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 087, Loss: 1.843298, Train: 0.964286, Val: 0.772000, Test: 0.786000, Test_acc_best: 0.789000
Epoch: 088, Loss: 1.840641, Train: 0.964286, Val: 0.768000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 089, Loss: 1.839252, Train: 0.964286, Val: 0.770000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 090, Loss: 1.839444, Train: 0.964286, Val: 0.770000, Test: 0.789000, Test_acc_best: 0.790000
Epoch: 091, Loss: 1.837896, Train: 0.964286, Val: 0.770000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 092, Loss: 1.831535, Train: 0.957143, Val: 0.770000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 093, Loss: 1.832953, Train: 0.957143, Val: 0.772000, Test: 0.789000, Test_acc_best: 0.790000
Epoch: 094, Loss: 1.830288, Train: 0.957143, Val: 0.770000, Test: 0.789000, Test_acc_best: 0.790000
Epoch: 095, Loss: 1.828048, Train: 0.957143, Val: 0.770000, Test: 0.789000, Test_acc_best: 0.790000
Epoch: 096, Loss: 1.828096, Train: 0.957143, Val: 0.768000, Test: 0.788000, Test_acc_best: 0.790000
Epoch: 097, Loss: 1.826040, Train: 0.950000, Val: 0.774000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 098, Loss: 1.822651, Train: 0.950000, Val: 0.774000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 099, Loss: 1.827617, Train: 0.950000, Val: 0.774000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 100, Loss: 1.823138, Train: 0.950000, Val: 0.778000, Test: 0.790000, Test_acc_best: 0.791000
Epoch: 101, Loss: 1.821642, Train: 0.957143, Val: 0.776000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 102, Loss: 1.820281, Train: 0.950000, Val: 0.776000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 103, Loss: 1.820870, Train: 0.950000, Val: 0.778000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 104, Loss: 1.818556, Train: 0.950000, Val: 0.774000, Test: 0.791000, Test_acc_best: 0.793000
Epoch: 105, Loss: 1.817009, Train: 0.950000, Val: 0.774000, Test: 0.792000, Test_acc_best: 0.793000
