Epoch: 001, Loss: 1.945161, Train: 0.292857, Val: 0.190000, Test: 0.234000, Test_acc_best: 0.234000
Epoch: 002, Loss: 1.944271, Train: 0.485714, Val: 0.270000, Test: 0.343000, Test_acc_best: 0.343000
Epoch: 003, Loss: 1.942466, Train: 0.521429, Val: 0.312000, Test: 0.365000, Test_acc_best: 0.365000
Epoch: 004, Loss: 1.940981, Train: 0.550000, Val: 0.320000, Test: 0.357000, Test_acc_best: 0.365000
Epoch: 005, Loss: 1.939609, Train: 0.521429, Val: 0.322000, Test: 0.355000, Test_acc_best: 0.365000
Epoch: 006, Loss: 1.938301, Train: 0.528571, Val: 0.326000, Test: 0.358000, Test_acc_best: 0.365000
Epoch: 007, Loss: 1.937363, Train: 0.528571, Val: 0.324000, Test: 0.360000, Test_acc_best: 0.365000
Epoch: 008, Loss: 1.935734, Train: 0.521429, Val: 0.318000, Test: 0.351000, Test_acc_best: 0.365000
Epoch: 009, Loss: 1.935074, Train: 0.514286, Val: 0.314000, Test: 0.346000, Test_acc_best: 0.365000
Epoch: 010, Loss: 1.934178, Train: 0.535714, Val: 0.310000, Test: 0.348000, Test_acc_best: 0.365000
Epoch: 011, Loss: 1.932591, Train: 0.521429, Val: 0.318000, Test: 0.348000, Test_acc_best: 0.365000
Epoch: 012, Loss: 1.930600, Train: 0.528571, Val: 0.320000, Test: 0.353000, Test_acc_best: 0.365000
Epoch: 013, Loss: 1.929783, Train: 0.528571, Val: 0.316000, Test: 0.350000, Test_acc_best: 0.365000
Epoch: 014, Loss: 1.928868, Train: 0.528571, Val: 0.316000, Test: 0.351000, Test_acc_best: 0.365000
Epoch: 015, Loss: 1.927110, Train: 0.521429, Val: 0.318000, Test: 0.348000, Test_acc_best: 0.365000
Epoch: 016, Loss: 1.926118, Train: 0.514286, Val: 0.318000, Test: 0.353000, Test_acc_best: 0.365000
Epoch: 017, Loss: 1.925199, Train: 0.507143, Val: 0.316000, Test: 0.352000, Test_acc_best: 0.365000
Epoch: 018, Loss: 1.923623, Train: 0.521429, Val: 0.316000, Test: 0.353000, Test_acc_best: 0.365000
Epoch: 019, Loss: 1.922386, Train: 0.507143, Val: 0.320000, Test: 0.354000, Test_acc_best: 0.365000
Epoch: 020, Loss: 1.920727, Train: 0.507143, Val: 0.320000, Test: 0.351000, Test_acc_best: 0.365000
Epoch: 021, Loss: 1.919488, Train: 0.500000, Val: 0.308000, Test: 0.348000, Test_acc_best: 0.365000
Epoch: 022, Loss: 1.917184, Train: 0.492857, Val: 0.298000, Test: 0.335000, Test_acc_best: 0.365000
Epoch: 023, Loss: 1.915947, Train: 0.492857, Val: 0.278000, Test: 0.329000, Test_acc_best: 0.365000
Epoch: 024, Loss: 1.915261, Train: 0.478571, Val: 0.276000, Test: 0.320000, Test_acc_best: 0.365000
Epoch: 025, Loss: 1.914719, Train: 0.471429, Val: 0.272000, Test: 0.317000, Test_acc_best: 0.365000
Epoch: 026, Loss: 1.911725, Train: 0.471429, Val: 0.270000, Test: 0.315000, Test_acc_best: 0.365000
Epoch: 027, Loss: 1.909778, Train: 0.471429, Val: 0.266000, Test: 0.316000, Test_acc_best: 0.365000
Epoch: 028, Loss: 1.909495, Train: 0.464286, Val: 0.264000, Test: 0.316000, Test_acc_best: 0.365000
Epoch: 029, Loss: 1.908942, Train: 0.471429, Val: 0.270000, Test: 0.321000, Test_acc_best: 0.365000
Epoch: 030, Loss: 1.905243, Train: 0.471429, Val: 0.276000, Test: 0.327000, Test_acc_best: 0.365000
Epoch: 031, Loss: 1.902511, Train: 0.471429, Val: 0.272000, Test: 0.329000, Test_acc_best: 0.365000
Epoch: 032, Loss: 1.900844, Train: 0.471429, Val: 0.272000, Test: 0.326000, Test_acc_best: 0.365000
Epoch: 033, Loss: 1.899007, Train: 0.471429, Val: 0.278000, Test: 0.331000, Test_acc_best: 0.365000
Epoch: 034, Loss: 1.896457, Train: 0.478571, Val: 0.284000, Test: 0.336000, Test_acc_best: 0.365000
Epoch: 035, Loss: 1.896227, Train: 0.500000, Val: 0.290000, Test: 0.340000, Test_acc_best: 0.365000
Epoch: 036, Loss: 1.891851, Train: 0.514286, Val: 0.296000, Test: 0.341000, Test_acc_best: 0.365000
Epoch: 037, Loss: 1.892951, Train: 0.528571, Val: 0.300000, Test: 0.345000, Test_acc_best: 0.365000
Epoch: 038, Loss: 1.890165, Train: 0.542857, Val: 0.308000, Test: 0.350000, Test_acc_best: 0.365000
Epoch: 039, Loss: 1.887503, Train: 0.564286, Val: 0.320000, Test: 0.355000, Test_acc_best: 0.365000
Epoch: 040, Loss: 1.884318, Train: 0.578571, Val: 0.322000, Test: 0.358000, Test_acc_best: 0.365000
Epoch: 041, Loss: 1.882055, Train: 0.578571, Val: 0.336000, Test: 0.362000, Test_acc_best: 0.365000
Epoch: 042, Loss: 1.880328, Train: 0.592857, Val: 0.344000, Test: 0.372000, Test_acc_best: 0.372000
Epoch: 043, Loss: 1.879933, Train: 0.592857, Val: 0.360000, Test: 0.378000, Test_acc_best: 0.378000
Epoch: 044, Loss: 1.875228, Train: 0.628571, Val: 0.374000, Test: 0.395000, Test_acc_best: 0.395000
Epoch: 045, Loss: 1.874216, Train: 0.642857, Val: 0.380000, Test: 0.409000, Test_acc_best: 0.409000
Epoch: 046, Loss: 1.873011, Train: 0.657143, Val: 0.410000, Test: 0.424000, Test_acc_best: 0.424000
Epoch: 047, Loss: 1.868865, Train: 0.657143, Val: 0.426000, Test: 0.432000, Test_acc_best: 0.432000
Epoch: 048, Loss: 1.868739, Train: 0.664286, Val: 0.448000, Test: 0.452000, Test_acc_best: 0.452000
Epoch: 049, Loss: 1.863509, Train: 0.671429, Val: 0.456000, Test: 0.461000, Test_acc_best: 0.461000
Epoch: 050, Loss: 1.860596, Train: 0.678571, Val: 0.472000, Test: 0.469000, Test_acc_best: 0.469000
Epoch: 051, Loss: 1.858445, Train: 0.678571, Val: 0.492000, Test: 0.486000, Test_acc_best: 0.486000
Epoch: 052, Loss: 1.856980, Train: 0.685714, Val: 0.504000, Test: 0.501000, Test_acc_best: 0.501000
Epoch: 053, Loss: 1.853872, Train: 0.707143, Val: 0.516000, Test: 0.517000, Test_acc_best: 0.517000
Epoch: 054, Loss: 1.850122, Train: 0.714286, Val: 0.520000, Test: 0.528000, Test_acc_best: 0.528000
Epoch: 055, Loss: 1.849046, Train: 0.714286, Val: 0.526000, Test: 0.538000, Test_acc_best: 0.538000
Epoch: 056, Loss: 1.845641, Train: 0.714286, Val: 0.540000, Test: 0.545000, Test_acc_best: 0.545000
Epoch: 057, Loss: 1.843972, Train: 0.721429, Val: 0.548000, Test: 0.551000, Test_acc_best: 0.551000
Epoch: 058, Loss: 1.838932, Train: 0.721429, Val: 0.556000, Test: 0.559000, Test_acc_best: 0.559000
Epoch: 059, Loss: 1.837100, Train: 0.728571, Val: 0.572000, Test: 0.574000, Test_acc_best: 0.574000
Epoch: 060, Loss: 1.834479, Train: 0.735714, Val: 0.580000, Test: 0.579000, Test_acc_best: 0.579000
Epoch: 061, Loss: 1.831402, Train: 0.742857, Val: 0.590000, Test: 0.588000, Test_acc_best: 0.588000
Epoch: 062, Loss: 1.828765, Train: 0.742857, Val: 0.590000, Test: 0.598000, Test_acc_best: 0.598000
Epoch: 063, Loss: 1.823456, Train: 0.750000, Val: 0.594000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 064, Loss: 1.822941, Train: 0.757143, Val: 0.598000, Test: 0.609000, Test_acc_best: 0.609000
Epoch: 065, Loss: 1.816720, Train: 0.757143, Val: 0.602000, Test: 0.614000, Test_acc_best: 0.614000
Epoch: 066, Loss: 1.814883, Train: 0.778571, Val: 0.614000, Test: 0.620000, Test_acc_best: 0.620000
Epoch: 067, Loss: 1.812985, Train: 0.785714, Val: 0.616000, Test: 0.621000, Test_acc_best: 0.621000
Epoch: 068, Loss: 1.807452, Train: 0.792857, Val: 0.620000, Test: 0.622000, Test_acc_best: 0.622000
Epoch: 069, Loss: 1.805510, Train: 0.792857, Val: 0.628000, Test: 0.628000, Test_acc_best: 0.628000
Epoch: 070, Loss: 1.801091, Train: 0.807143, Val: 0.628000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 071, Loss: 1.800229, Train: 0.807143, Val: 0.630000, Test: 0.636000, Test_acc_best: 0.636000
Epoch: 072, Loss: 1.795402, Train: 0.807143, Val: 0.640000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 073, Loss: 1.792201, Train: 0.807143, Val: 0.646000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 074, Loss: 1.791633, Train: 0.807143, Val: 0.648000, Test: 0.646000, Test_acc_best: 0.646000
Epoch: 075, Loss: 1.786618, Train: 0.814286, Val: 0.650000, Test: 0.654000, Test_acc_best: 0.654000
Epoch: 076, Loss: 1.780833, Train: 0.821429, Val: 0.656000, Test: 0.661000, Test_acc_best: 0.661000
Epoch: 077, Loss: 1.777295, Train: 0.842857, Val: 0.660000, Test: 0.664000, Test_acc_best: 0.664000
