Epoch: 001, Loss: 1.946223, Train: 0.157143, Val: 0.220000, Test: 0.212000, Test_acc_best: 0.212000
Epoch: 002, Loss: 1.945658, Train: 0.200000, Val: 0.234000, Test: 0.213000, Test_acc_best: 0.213000
Epoch: 003, Loss: 1.945248, Train: 0.228571, Val: 0.258000, Test: 0.226000, Test_acc_best: 0.226000
Epoch: 004, Loss: 1.944998, Train: 0.278571, Val: 0.272000, Test: 0.244000, Test_acc_best: 0.244000
Epoch: 005, Loss: 1.944298, Train: 0.321429, Val: 0.278000, Test: 0.257000, Test_acc_best: 0.257000
Epoch: 006, Loss: 1.944001, Train: 0.385714, Val: 0.294000, Test: 0.286000, Test_acc_best: 0.286000
Epoch: 007, Loss: 1.943551, Train: 0.407143, Val: 0.326000, Test: 0.321000, Test_acc_best: 0.321000
Epoch: 008, Loss: 1.943344, Train: 0.464286, Val: 0.338000, Test: 0.345000, Test_acc_best: 0.345000
Epoch: 009, Loss: 1.942837, Train: 0.500000, Val: 0.362000, Test: 0.358000, Test_acc_best: 0.358000
Epoch: 010, Loss: 1.942539, Train: 0.507143, Val: 0.374000, Test: 0.373000, Test_acc_best: 0.373000
Epoch: 011, Loss: 1.942410, Train: 0.528571, Val: 0.392000, Test: 0.393000, Test_acc_best: 0.393000
Epoch: 012, Loss: 1.941613, Train: 0.528571, Val: 0.406000, Test: 0.398000, Test_acc_best: 0.398000
Epoch: 013, Loss: 1.941424, Train: 0.542857, Val: 0.414000, Test: 0.408000, Test_acc_best: 0.408000
Epoch: 014, Loss: 1.941178, Train: 0.571429, Val: 0.418000, Test: 0.428000, Test_acc_best: 0.428000
Epoch: 015, Loss: 1.940605, Train: 0.600000, Val: 0.430000, Test: 0.451000, Test_acc_best: 0.451000
Epoch: 016, Loss: 1.940104, Train: 0.628571, Val: 0.436000, Test: 0.462000, Test_acc_best: 0.462000
Epoch: 017, Loss: 1.939756, Train: 0.628571, Val: 0.452000, Test: 0.479000, Test_acc_best: 0.479000
Epoch: 018, Loss: 1.939175, Train: 0.642857, Val: 0.456000, Test: 0.486000, Test_acc_best: 0.486000
Epoch: 019, Loss: 1.939048, Train: 0.671429, Val: 0.460000, Test: 0.491000, Test_acc_best: 0.491000
Epoch: 020, Loss: 1.938647, Train: 0.685714, Val: 0.462000, Test: 0.493000, Test_acc_best: 0.493000
Epoch: 021, Loss: 1.938534, Train: 0.707143, Val: 0.476000, Test: 0.497000, Test_acc_best: 0.497000
Epoch: 022, Loss: 1.937805, Train: 0.707143, Val: 0.486000, Test: 0.501000, Test_acc_best: 0.501000
Epoch: 023, Loss: 1.937638, Train: 0.714286, Val: 0.492000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 024, Loss: 1.936990, Train: 0.721429, Val: 0.498000, Test: 0.504000, Test_acc_best: 0.504000
Epoch: 025, Loss: 1.936678, Train: 0.721429, Val: 0.496000, Test: 0.511000, Test_acc_best: 0.511000
Epoch: 026, Loss: 1.936059, Train: 0.742857, Val: 0.498000, Test: 0.513000, Test_acc_best: 0.513000
Epoch: 027, Loss: 1.936081, Train: 0.742857, Val: 0.506000, Test: 0.525000, Test_acc_best: 0.525000
Epoch: 028, Loss: 1.935380, Train: 0.750000, Val: 0.504000, Test: 0.531000, Test_acc_best: 0.531000
Epoch: 029, Loss: 1.935158, Train: 0.750000, Val: 0.520000, Test: 0.536000, Test_acc_best: 0.536000
Epoch: 030, Loss: 1.934610, Train: 0.750000, Val: 0.526000, Test: 0.539000, Test_acc_best: 0.539000
Epoch: 031, Loss: 1.934252, Train: 0.757143, Val: 0.532000, Test: 0.545000, Test_acc_best: 0.545000
Epoch: 032, Loss: 1.933808, Train: 0.757143, Val: 0.540000, Test: 0.547000, Test_acc_best: 0.547000
Epoch: 033, Loss: 1.933315, Train: 0.764286, Val: 0.552000, Test: 0.549000, Test_acc_best: 0.549000
Epoch: 034, Loss: 1.932941, Train: 0.778571, Val: 0.554000, Test: 0.554000, Test_acc_best: 0.554000
Epoch: 035, Loss: 1.932397, Train: 0.778571, Val: 0.562000, Test: 0.559000, Test_acc_best: 0.559000
Epoch: 036, Loss: 1.932220, Train: 0.778571, Val: 0.570000, Test: 0.563000, Test_acc_best: 0.563000
Epoch: 037, Loss: 1.932001, Train: 0.778571, Val: 0.568000, Test: 0.570000, Test_acc_best: 0.570000
Epoch: 038, Loss: 1.931465, Train: 0.785714, Val: 0.572000, Test: 0.577000, Test_acc_best: 0.577000
Epoch: 039, Loss: 1.930609, Train: 0.792857, Val: 0.574000, Test: 0.578000, Test_acc_best: 0.578000
Epoch: 040, Loss: 1.930681, Train: 0.792857, Val: 0.576000, Test: 0.581000, Test_acc_best: 0.581000
Epoch: 041, Loss: 1.930184, Train: 0.800000, Val: 0.584000, Test: 0.585000, Test_acc_best: 0.585000
Epoch: 042, Loss: 1.929318, Train: 0.807143, Val: 0.584000, Test: 0.588000, Test_acc_best: 0.588000
Epoch: 043, Loss: 1.928954, Train: 0.814286, Val: 0.588000, Test: 0.594000, Test_acc_best: 0.594000
Epoch: 044, Loss: 1.928575, Train: 0.814286, Val: 0.592000, Test: 0.598000, Test_acc_best: 0.598000
Epoch: 045, Loss: 1.928176, Train: 0.814286, Val: 0.596000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 046, Loss: 1.927370, Train: 0.814286, Val: 0.598000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 047, Loss: 1.926950, Train: 0.821429, Val: 0.604000, Test: 0.605000, Test_acc_best: 0.605000
Epoch: 048, Loss: 1.926472, Train: 0.821429, Val: 0.606000, Test: 0.610000, Test_acc_best: 0.610000
Epoch: 049, Loss: 1.926525, Train: 0.821429, Val: 0.612000, Test: 0.616000, Test_acc_best: 0.616000
Epoch: 050, Loss: 1.925574, Train: 0.821429, Val: 0.618000, Test: 0.619000, Test_acc_best: 0.619000
Epoch: 051, Loss: 1.925181, Train: 0.821429, Val: 0.616000, Test: 0.624000, Test_acc_best: 0.624000
Epoch: 052, Loss: 1.924660, Train: 0.821429, Val: 0.616000, Test: 0.626000, Test_acc_best: 0.626000
Epoch: 053, Loss: 1.923778, Train: 0.821429, Val: 0.620000, Test: 0.631000, Test_acc_best: 0.631000
Epoch: 054, Loss: 1.923202, Train: 0.821429, Val: 0.626000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 055, Loss: 1.922783, Train: 0.821429, Val: 0.624000, Test: 0.635000, Test_acc_best: 0.635000
Epoch: 056, Loss: 1.922211, Train: 0.828571, Val: 0.624000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 057, Loss: 1.922157, Train: 0.828571, Val: 0.628000, Test: 0.640000, Test_acc_best: 0.640000
