Epoch: 001, Loss: 1.946336, Train: 0.250000, Val: 0.164000, Test: 0.188000, Test_acc_best: 0.188000
Epoch: 002, Loss: 1.944085, Train: 0.292857, Val: 0.200000, Test: 0.213000, Test_acc_best: 0.213000
Epoch: 003, Loss: 1.941861, Train: 0.357143, Val: 0.232000, Test: 0.239000, Test_acc_best: 0.239000
Epoch: 004, Loss: 1.940485, Train: 0.378571, Val: 0.246000, Test: 0.242000, Test_acc_best: 0.242000
Epoch: 005, Loss: 1.938738, Train: 0.364286, Val: 0.232000, Test: 0.235000, Test_acc_best: 0.242000
Epoch: 006, Loss: 1.935951, Train: 0.350000, Val: 0.220000, Test: 0.237000, Test_acc_best: 0.242000
Epoch: 007, Loss: 1.934611, Train: 0.378571, Val: 0.222000, Test: 0.245000, Test_acc_best: 0.245000
Epoch: 008, Loss: 1.933484, Train: 0.385714, Val: 0.228000, Test: 0.239000, Test_acc_best: 0.245000
Epoch: 009, Loss: 1.930879, Train: 0.421429, Val: 0.236000, Test: 0.257000, Test_acc_best: 0.257000
Epoch: 010, Loss: 1.928217, Train: 0.471429, Val: 0.254000, Test: 0.275000, Test_acc_best: 0.275000
Epoch: 011, Loss: 1.927197, Train: 0.492857, Val: 0.282000, Test: 0.294000, Test_acc_best: 0.294000
Epoch: 012, Loss: 1.923467, Train: 0.521429, Val: 0.310000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 013, Loss: 1.922289, Train: 0.571429, Val: 0.336000, Test: 0.349000, Test_acc_best: 0.349000
Epoch: 014, Loss: 1.918901, Train: 0.614286, Val: 0.356000, Test: 0.384000, Test_acc_best: 0.384000
Epoch: 015, Loss: 1.916671, Train: 0.635714, Val: 0.390000, Test: 0.401000, Test_acc_best: 0.401000
Epoch: 016, Loss: 1.913323, Train: 0.664286, Val: 0.406000, Test: 0.410000, Test_acc_best: 0.410000
Epoch: 017, Loss: 1.911696, Train: 0.692857, Val: 0.424000, Test: 0.437000, Test_acc_best: 0.437000
Epoch: 018, Loss: 1.910160, Train: 0.707143, Val: 0.440000, Test: 0.457000, Test_acc_best: 0.457000
Epoch: 019, Loss: 1.904962, Train: 0.721429, Val: 0.456000, Test: 0.470000, Test_acc_best: 0.470000
Epoch: 020, Loss: 1.903447, Train: 0.735714, Val: 0.464000, Test: 0.486000, Test_acc_best: 0.486000
Epoch: 021, Loss: 1.901471, Train: 0.757143, Val: 0.476000, Test: 0.495000, Test_acc_best: 0.495000
Epoch: 022, Loss: 1.897732, Train: 0.764286, Val: 0.496000, Test: 0.510000, Test_acc_best: 0.510000
Epoch: 023, Loss: 1.893370, Train: 0.778571, Val: 0.508000, Test: 0.520000, Test_acc_best: 0.520000
Epoch: 024, Loss: 1.890399, Train: 0.792857, Val: 0.522000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 025, Loss: 1.887685, Train: 0.800000, Val: 0.528000, Test: 0.546000, Test_acc_best: 0.546000
Epoch: 026, Loss: 1.884026, Train: 0.807143, Val: 0.542000, Test: 0.562000, Test_acc_best: 0.562000
Epoch: 027, Loss: 1.882644, Train: 0.807143, Val: 0.552000, Test: 0.569000, Test_acc_best: 0.569000
Epoch: 028, Loss: 1.878102, Train: 0.821429, Val: 0.558000, Test: 0.570000, Test_acc_best: 0.570000
Epoch: 029, Loss: 1.874448, Train: 0.828571, Val: 0.570000, Test: 0.580000, Test_acc_best: 0.580000
Epoch: 030, Loss: 1.870174, Train: 0.842857, Val: 0.588000, Test: 0.592000, Test_acc_best: 0.592000
Epoch: 031, Loss: 1.865497, Train: 0.850000, Val: 0.598000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 032, Loss: 1.863150, Train: 0.857143, Val: 0.610000, Test: 0.603000, Test_acc_best: 0.603000
Epoch: 033, Loss: 1.860022, Train: 0.857143, Val: 0.618000, Test: 0.610000, Test_acc_best: 0.610000
Epoch: 034, Loss: 1.853379, Train: 0.857143, Val: 0.620000, Test: 0.608000, Test_acc_best: 0.610000
Epoch: 035, Loss: 1.852875, Train: 0.857143, Val: 0.614000, Test: 0.609000, Test_acc_best: 0.610000
Epoch: 036, Loss: 1.849034, Train: 0.857143, Val: 0.614000, Test: 0.607000, Test_acc_best: 0.610000
Epoch: 037, Loss: 1.840678, Train: 0.857143, Val: 0.614000, Test: 0.609000, Test_acc_best: 0.610000
Epoch: 038, Loss: 1.840850, Train: 0.850000, Val: 0.614000, Test: 0.608000, Test_acc_best: 0.610000
Epoch: 039, Loss: 1.838176, Train: 0.850000, Val: 0.614000, Test: 0.608000, Test_acc_best: 0.610000
Epoch: 040, Loss: 1.832320, Train: 0.850000, Val: 0.614000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 041, Loss: 1.826692, Train: 0.850000, Val: 0.618000, Test: 0.617000, Test_acc_best: 0.617000
Epoch: 042, Loss: 1.825661, Train: 0.857143, Val: 0.626000, Test: 0.624000, Test_acc_best: 0.624000
Epoch: 043, Loss: 1.818117, Train: 0.857143, Val: 0.630000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 044, Loss: 1.813913, Train: 0.864286, Val: 0.640000, Test: 0.643000, Test_acc_best: 0.643000
Epoch: 045, Loss: 1.810301, Train: 0.864286, Val: 0.642000, Test: 0.649000, Test_acc_best: 0.649000
Epoch: 046, Loss: 1.805403, Train: 0.871429, Val: 0.650000, Test: 0.664000, Test_acc_best: 0.664000
Epoch: 047, Loss: 1.801234, Train: 0.885714, Val: 0.660000, Test: 0.667000, Test_acc_best: 0.667000
Epoch: 048, Loss: 1.799621, Train: 0.885714, Val: 0.662000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 049, Loss: 1.791578, Train: 0.900000, Val: 0.666000, Test: 0.679000, Test_acc_best: 0.679000
Epoch: 050, Loss: 1.784228, Train: 0.900000, Val: 0.682000, Test: 0.683000, Test_acc_best: 0.683000
Epoch: 051, Loss: 1.785308, Train: 0.914286, Val: 0.682000, Test: 0.692000, Test_acc_best: 0.692000
Epoch: 052, Loss: 1.773959, Train: 0.914286, Val: 0.690000, Test: 0.697000, Test_acc_best: 0.697000
Epoch: 053, Loss: 1.770737, Train: 0.914286, Val: 0.696000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 054, Loss: 1.769210, Train: 0.914286, Val: 0.698000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 055, Loss: 1.764048, Train: 0.914286, Val: 0.706000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 056, Loss: 1.757655, Train: 0.921429, Val: 0.710000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 057, Loss: 1.749894, Train: 0.928571, Val: 0.710000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 058, Loss: 1.745078, Train: 0.921429, Val: 0.712000, Test: 0.727000, Test_acc_best: 0.728000
Epoch: 059, Loss: 1.742857, Train: 0.914286, Val: 0.710000, Test: 0.726000, Test_acc_best: 0.728000
Epoch: 060, Loss: 1.740040, Train: 0.914286, Val: 0.712000, Test: 0.725000, Test_acc_best: 0.728000
Epoch: 061, Loss: 1.733899, Train: 0.914286, Val: 0.712000, Test: 0.728000, Test_acc_best: 0.728000
