Epoch: 001, Loss: 1.946459, Train: 0.364286, Val: 0.252000, Test: 0.255000, Test_acc_best: 0.255000
Epoch: 002, Loss: 1.942553, Train: 0.585714, Val: 0.362000, Test: 0.358000, Test_acc_best: 0.358000
Epoch: 003, Loss: 1.939202, Train: 0.657143, Val: 0.432000, Test: 0.437000, Test_acc_best: 0.437000
Epoch: 004, Loss: 1.935736, Train: 0.728571, Val: 0.472000, Test: 0.480000, Test_acc_best: 0.480000
Epoch: 005, Loss: 1.931983, Train: 0.778571, Val: 0.516000, Test: 0.508000, Test_acc_best: 0.508000
Epoch: 006, Loss: 1.928959, Train: 0.821429, Val: 0.544000, Test: 0.534000, Test_acc_best: 0.534000
Epoch: 007, Loss: 1.925092, Train: 0.842857, Val: 0.574000, Test: 0.552000, Test_acc_best: 0.552000
Epoch: 008, Loss: 1.921264, Train: 0.850000, Val: 0.594000, Test: 0.574000, Test_acc_best: 0.574000
Epoch: 009, Loss: 1.917737, Train: 0.864286, Val: 0.596000, Test: 0.592000, Test_acc_best: 0.592000
Epoch: 010, Loss: 1.913985, Train: 0.871429, Val: 0.598000, Test: 0.595000, Test_acc_best: 0.595000
Epoch: 011, Loss: 1.909256, Train: 0.885714, Val: 0.604000, Test: 0.612000, Test_acc_best: 0.612000
Epoch: 012, Loss: 1.904876, Train: 0.885714, Val: 0.608000, Test: 0.622000, Test_acc_best: 0.622000
Epoch: 013, Loss: 1.899091, Train: 0.900000, Val: 0.606000, Test: 0.629000, Test_acc_best: 0.629000
Epoch: 014, Loss: 1.895761, Train: 0.907143, Val: 0.604000, Test: 0.637000, Test_acc_best: 0.637000
Epoch: 015, Loss: 1.890678, Train: 0.928571, Val: 0.616000, Test: 0.639000, Test_acc_best: 0.639000
Epoch: 016, Loss: 1.885626, Train: 0.928571, Val: 0.622000, Test: 0.645000, Test_acc_best: 0.645000
Epoch: 017, Loss: 1.880185, Train: 0.935714, Val: 0.636000, Test: 0.651000, Test_acc_best: 0.651000
