Epoch: 001, Loss: 1.946090, Train: 0.607143, Val: 0.348000, Test: 0.423000, Test_acc_best: 0.423000
Epoch: 002, Loss: 1.937177, Train: 0.500000, Val: 0.286000, Test: 0.331000, Test_acc_best: 0.423000
Epoch: 003, Loss: 1.927807, Train: 0.492857, Val: 0.244000, Test: 0.270000, Test_acc_best: 0.423000
Epoch: 004, Loss: 1.917972, Train: 0.550000, Val: 0.294000, Test: 0.309000, Test_acc_best: 0.423000
Epoch: 005, Loss: 1.904720, Train: 0.657143, Val: 0.368000, Test: 0.368000, Test_acc_best: 0.423000
Epoch: 006, Loss: 1.890789, Train: 0.735714, Val: 0.454000, Test: 0.453000, Test_acc_best: 0.453000
Epoch: 007, Loss: 1.876806, Train: 0.792857, Val: 0.520000, Test: 0.506000, Test_acc_best: 0.506000
Epoch: 008, Loss: 1.859668, Train: 0.842857, Val: 0.548000, Test: 0.558000, Test_acc_best: 0.558000
Epoch: 009, Loss: 1.842084, Train: 0.871429, Val: 0.588000, Test: 0.594000, Test_acc_best: 0.594000
Epoch: 010, Loss: 1.822966, Train: 0.892857, Val: 0.612000, Test: 0.630000, Test_acc_best: 0.630000
Epoch: 011, Loss: 1.805741, Train: 0.892857, Val: 0.638000, Test: 0.658000, Test_acc_best: 0.658000
Epoch: 012, Loss: 1.786800, Train: 0.907143, Val: 0.662000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 013, Loss: 1.761995, Train: 0.928571, Val: 0.686000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 014, Loss: 1.740890, Train: 0.942857, Val: 0.694000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 015, Loss: 1.714093, Train: 0.942857, Val: 0.702000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 016, Loss: 1.682309, Train: 0.942857, Val: 0.702000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 017, Loss: 1.669783, Train: 0.950000, Val: 0.712000, Test: 0.742000, Test_acc_best: 0.742000
