Epoch: 001, Loss: 1.945447, Train: 0.350000, Val: 0.236000, Test: 0.223000, Test_acc_best: 0.223000
Epoch: 002, Loss: 1.943898, Train: 0.457143, Val: 0.286000, Test: 0.316000, Test_acc_best: 0.316000
Epoch: 003, Loss: 1.941433, Train: 0.614286, Val: 0.342000, Test: 0.387000, Test_acc_best: 0.387000
Epoch: 004, Loss: 1.939013, Train: 0.685714, Val: 0.376000, Test: 0.430000, Test_acc_best: 0.430000
Epoch: 005, Loss: 1.937089, Train: 0.728571, Val: 0.428000, Test: 0.471000, Test_acc_best: 0.471000
Epoch: 006, Loss: 1.934860, Train: 0.750000, Val: 0.456000, Test: 0.500000, Test_acc_best: 0.500000
Epoch: 007, Loss: 1.934294, Train: 0.778571, Val: 0.494000, Test: 0.518000, Test_acc_best: 0.518000
Epoch: 008, Loss: 1.931592, Train: 0.785714, Val: 0.516000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 009, Loss: 1.930180, Train: 0.771429, Val: 0.528000, Test: 0.539000, Test_acc_best: 0.539000
Epoch: 010, Loss: 1.927948, Train: 0.771429, Val: 0.518000, Test: 0.542000, Test_acc_best: 0.542000
Epoch: 011, Loss: 1.926055, Train: 0.750000, Val: 0.526000, Test: 0.543000, Test_acc_best: 0.543000
Epoch: 012, Loss: 1.924932, Train: 0.750000, Val: 0.534000, Test: 0.547000, Test_acc_best: 0.547000
Epoch: 013, Loss: 1.922543, Train: 0.742857, Val: 0.534000, Test: 0.545000, Test_acc_best: 0.547000
Epoch: 014, Loss: 1.920375, Train: 0.750000, Val: 0.532000, Test: 0.537000, Test_acc_best: 0.547000
Epoch: 015, Loss: 1.916985, Train: 0.750000, Val: 0.532000, Test: 0.537000, Test_acc_best: 0.547000
Epoch: 016, Loss: 1.915577, Train: 0.750000, Val: 0.528000, Test: 0.531000, Test_acc_best: 0.547000
Epoch: 017, Loss: 1.911096, Train: 0.735714, Val: 0.518000, Test: 0.523000, Test_acc_best: 0.547000
Epoch: 018, Loss: 1.910650, Train: 0.735714, Val: 0.512000, Test: 0.524000, Test_acc_best: 0.547000
Epoch: 019, Loss: 1.907107, Train: 0.735714, Val: 0.506000, Test: 0.522000, Test_acc_best: 0.547000
Epoch: 020, Loss: 1.902154, Train: 0.735714, Val: 0.508000, Test: 0.523000, Test_acc_best: 0.547000
Epoch: 021, Loss: 1.899323, Train: 0.735714, Val: 0.510000, Test: 0.523000, Test_acc_best: 0.547000
Epoch: 022, Loss: 1.898964, Train: 0.735714, Val: 0.518000, Test: 0.527000, Test_acc_best: 0.547000
Epoch: 023, Loss: 1.896889, Train: 0.742857, Val: 0.526000, Test: 0.532000, Test_acc_best: 0.547000
Epoch: 024, Loss: 1.893213, Train: 0.757143, Val: 0.528000, Test: 0.542000, Test_acc_best: 0.547000
Epoch: 025, Loss: 1.890291, Train: 0.757143, Val: 0.534000, Test: 0.550000, Test_acc_best: 0.550000
Epoch: 026, Loss: 1.886955, Train: 0.757143, Val: 0.544000, Test: 0.555000, Test_acc_best: 0.555000
Epoch: 027, Loss: 1.882946, Train: 0.757143, Val: 0.554000, Test: 0.559000, Test_acc_best: 0.559000
Epoch: 028, Loss: 1.880088, Train: 0.757143, Val: 0.558000, Test: 0.564000, Test_acc_best: 0.564000
Epoch: 029, Loss: 1.874502, Train: 0.757143, Val: 0.564000, Test: 0.566000, Test_acc_best: 0.566000
Epoch: 030, Loss: 1.872238, Train: 0.778571, Val: 0.568000, Test: 0.568000, Test_acc_best: 0.568000
Epoch: 031, Loss: 1.868524, Train: 0.785714, Val: 0.576000, Test: 0.573000, Test_acc_best: 0.573000
Epoch: 032, Loss: 1.864191, Train: 0.785714, Val: 0.580000, Test: 0.578000, Test_acc_best: 0.578000
Epoch: 033, Loss: 1.860917, Train: 0.785714, Val: 0.582000, Test: 0.584000, Test_acc_best: 0.584000
Epoch: 034, Loss: 1.858190, Train: 0.792857, Val: 0.586000, Test: 0.588000, Test_acc_best: 0.588000
Epoch: 035, Loss: 1.852217, Train: 0.800000, Val: 0.594000, Test: 0.597000, Test_acc_best: 0.597000
Epoch: 036, Loss: 1.847355, Train: 0.807143, Val: 0.600000, Test: 0.605000, Test_acc_best: 0.605000
Epoch: 037, Loss: 1.844311, Train: 0.807143, Val: 0.608000, Test: 0.614000, Test_acc_best: 0.614000
Epoch: 038, Loss: 1.837901, Train: 0.814286, Val: 0.612000, Test: 0.622000, Test_acc_best: 0.622000
Epoch: 039, Loss: 1.837008, Train: 0.828571, Val: 0.618000, Test: 0.631000, Test_acc_best: 0.631000
Epoch: 040, Loss: 1.828567, Train: 0.835714, Val: 0.626000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 041, Loss: 1.825574, Train: 0.857143, Val: 0.632000, Test: 0.645000, Test_acc_best: 0.645000
Epoch: 042, Loss: 1.821641, Train: 0.857143, Val: 0.638000, Test: 0.646000, Test_acc_best: 0.646000
Epoch: 043, Loss: 1.816109, Train: 0.857143, Val: 0.640000, Test: 0.651000, Test_acc_best: 0.651000
Epoch: 044, Loss: 1.813221, Train: 0.864286, Val: 0.638000, Test: 0.654000, Test_acc_best: 0.654000
Epoch: 045, Loss: 1.808623, Train: 0.864286, Val: 0.640000, Test: 0.662000, Test_acc_best: 0.662000
Epoch: 046, Loss: 1.803530, Train: 0.871429, Val: 0.654000, Test: 0.665000, Test_acc_best: 0.665000
Epoch: 047, Loss: 1.797011, Train: 0.871429, Val: 0.656000, Test: 0.667000, Test_acc_best: 0.667000
Epoch: 048, Loss: 1.790517, Train: 0.878571, Val: 0.660000, Test: 0.678000, Test_acc_best: 0.678000
Epoch: 049, Loss: 1.791523, Train: 0.878571, Val: 0.666000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 050, Loss: 1.781394, Train: 0.892857, Val: 0.676000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 051, Loss: 1.779564, Train: 0.892857, Val: 0.686000, Test: 0.693000, Test_acc_best: 0.693000
Epoch: 052, Loss: 1.770002, Train: 0.900000, Val: 0.698000, Test: 0.694000, Test_acc_best: 0.694000
Epoch: 053, Loss: 1.763571, Train: 0.900000, Val: 0.704000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 054, Loss: 1.761727, Train: 0.900000, Val: 0.710000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 055, Loss: 1.752905, Train: 0.900000, Val: 0.708000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 056, Loss: 1.745867, Train: 0.914286, Val: 0.710000, Test: 0.710000, Test_acc_best: 0.710000
Epoch: 057, Loss: 1.742549, Train: 0.914286, Val: 0.706000, Test: 0.716000, Test_acc_best: 0.716000
Epoch: 058, Loss: 1.733961, Train: 0.914286, Val: 0.714000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 059, Loss: 1.727422, Train: 0.914286, Val: 0.722000, Test: 0.731000, Test_acc_best: 0.731000
