Epoch: 001, Loss: 1.945956, Train: 0.185714, Val: 0.114000, Test: 0.111000, Test_acc_best: 0.111000
Epoch: 002, Loss: 1.945465, Train: 0.264286, Val: 0.156000, Test: 0.145000, Test_acc_best: 0.145000
Epoch: 003, Loss: 1.944226, Train: 0.328571, Val: 0.216000, Test: 0.225000, Test_acc_best: 0.225000
Epoch: 004, Loss: 1.942270, Train: 0.450000, Val: 0.256000, Test: 0.275000, Test_acc_best: 0.275000
Epoch: 005, Loss: 1.942220, Train: 0.507143, Val: 0.296000, Test: 0.315000, Test_acc_best: 0.315000
Epoch: 006, Loss: 1.941333, Train: 0.528571, Val: 0.344000, Test: 0.352000, Test_acc_best: 0.352000
Epoch: 007, Loss: 1.941273, Train: 0.557143, Val: 0.376000, Test: 0.378000, Test_acc_best: 0.378000
Epoch: 008, Loss: 1.940102, Train: 0.621429, Val: 0.410000, Test: 0.412000, Test_acc_best: 0.412000
Epoch: 009, Loss: 1.937492, Train: 0.664286, Val: 0.438000, Test: 0.450000, Test_acc_best: 0.450000
Epoch: 010, Loss: 1.940229, Train: 0.692857, Val: 0.464000, Test: 0.488000, Test_acc_best: 0.488000
Epoch: 011, Loss: 1.938423, Train: 0.750000, Val: 0.476000, Test: 0.497000, Test_acc_best: 0.497000
Epoch: 012, Loss: 1.937686, Train: 0.778571, Val: 0.490000, Test: 0.508000, Test_acc_best: 0.508000
Epoch: 013, Loss: 1.937773, Train: 0.785714, Val: 0.514000, Test: 0.518000, Test_acc_best: 0.518000
Epoch: 014, Loss: 1.937356, Train: 0.785714, Val: 0.532000, Test: 0.520000, Test_acc_best: 0.520000
Epoch: 015, Loss: 1.933078, Train: 0.785714, Val: 0.554000, Test: 0.513000, Test_acc_best: 0.520000
Epoch: 016, Loss: 1.933464, Train: 0.792857, Val: 0.570000, Test: 0.523000, Test_acc_best: 0.523000
Epoch: 017, Loss: 1.928693, Train: 0.792857, Val: 0.568000, Test: 0.524000, Test_acc_best: 0.524000
Epoch: 018, Loss: 1.932252, Train: 0.792857, Val: 0.564000, Test: 0.535000, Test_acc_best: 0.535000
Epoch: 019, Loss: 1.930845, Train: 0.814286, Val: 0.572000, Test: 0.544000, Test_acc_best: 0.544000
Epoch: 020, Loss: 1.929890, Train: 0.814286, Val: 0.574000, Test: 0.557000, Test_acc_best: 0.557000
Epoch: 021, Loss: 1.927907, Train: 0.828571, Val: 0.586000, Test: 0.574000, Test_acc_best: 0.574000
Epoch: 022, Loss: 1.928594, Train: 0.828571, Val: 0.600000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 023, Loss: 1.926129, Train: 0.835714, Val: 0.616000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 024, Loss: 1.922755, Train: 0.842857, Val: 0.624000, Test: 0.625000, Test_acc_best: 0.625000
Epoch: 025, Loss: 1.924823, Train: 0.842857, Val: 0.630000, Test: 0.639000, Test_acc_best: 0.639000
Epoch: 026, Loss: 1.921801, Train: 0.857143, Val: 0.634000, Test: 0.648000, Test_acc_best: 0.648000
Epoch: 027, Loss: 1.922047, Train: 0.878571, Val: 0.642000, Test: 0.656000, Test_acc_best: 0.656000
Epoch: 028, Loss: 1.917218, Train: 0.885714, Val: 0.648000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 029, Loss: 1.912564, Train: 0.892857, Val: 0.660000, Test: 0.678000, Test_acc_best: 0.678000
Epoch: 030, Loss: 1.918103, Train: 0.900000, Val: 0.668000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 031, Loss: 1.914271, Train: 0.900000, Val: 0.690000, Test: 0.699000, Test_acc_best: 0.699000
Epoch: 032, Loss: 1.915491, Train: 0.900000, Val: 0.706000, Test: 0.709000, Test_acc_best: 0.709000
Epoch: 033, Loss: 1.915680, Train: 0.914286, Val: 0.710000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 034, Loss: 1.914852, Train: 0.914286, Val: 0.716000, Test: 0.730000, Test_acc_best: 0.730000
Epoch: 035, Loss: 1.913228, Train: 0.914286, Val: 0.712000, Test: 0.735000, Test_acc_best: 0.735000
Epoch: 036, Loss: 1.907526, Train: 0.928571, Val: 0.714000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 037, Loss: 1.906561, Train: 0.928571, Val: 0.720000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 038, Loss: 1.906737, Train: 0.921429, Val: 0.726000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 039, Loss: 1.905681, Train: 0.921429, Val: 0.730000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 040, Loss: 1.911100, Train: 0.928571, Val: 0.732000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 041, Loss: 1.904018, Train: 0.928571, Val: 0.736000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 042, Loss: 1.901091, Train: 0.928571, Val: 0.738000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 043, Loss: 1.900115, Train: 0.928571, Val: 0.744000, Test: 0.774000, Test_acc_best: 0.776000
Epoch: 044, Loss: 1.899197, Train: 0.942857, Val: 0.742000, Test: 0.777000, Test_acc_best: 0.777000
Epoch: 045, Loss: 1.895808, Train: 0.942857, Val: 0.740000, Test: 0.772000, Test_acc_best: 0.777000
Epoch: 046, Loss: 1.898329, Train: 0.942857, Val: 0.742000, Test: 0.767000, Test_acc_best: 0.777000
Epoch: 047, Loss: 1.896373, Train: 0.942857, Val: 0.742000, Test: 0.767000, Test_acc_best: 0.777000
Epoch: 048, Loss: 1.891110, Train: 0.942857, Val: 0.750000, Test: 0.767000, Test_acc_best: 0.777000
Epoch: 049, Loss: 1.890448, Train: 0.942857, Val: 0.746000, Test: 0.767000, Test_acc_best: 0.777000
Epoch: 050, Loss: 1.884840, Train: 0.942857, Val: 0.750000, Test: 0.768000, Test_acc_best: 0.777000
Epoch: 051, Loss: 1.887205, Train: 0.942857, Val: 0.752000, Test: 0.771000, Test_acc_best: 0.777000
Epoch: 052, Loss: 1.882040, Train: 0.942857, Val: 0.756000, Test: 0.768000, Test_acc_best: 0.777000
Epoch: 053, Loss: 1.889899, Train: 0.942857, Val: 0.762000, Test: 0.769000, Test_acc_best: 0.777000
Epoch: 054, Loss: 1.878340, Train: 0.942857, Val: 0.762000, Test: 0.771000, Test_acc_best: 0.777000
Epoch: 055, Loss: 1.881819, Train: 0.942857, Val: 0.758000, Test: 0.774000, Test_acc_best: 0.777000
Epoch: 056, Loss: 1.880996, Train: 0.935714, Val: 0.750000, Test: 0.773000, Test_acc_best: 0.777000
Epoch: 057, Loss: 1.885981, Train: 0.935714, Val: 0.752000, Test: 0.770000, Test_acc_best: 0.777000
Epoch: 058, Loss: 1.876636, Train: 0.935714, Val: 0.748000, Test: 0.767000, Test_acc_best: 0.777000
Epoch: 059, Loss: 1.880314, Train: 0.935714, Val: 0.742000, Test: 0.761000, Test_acc_best: 0.777000
Epoch: 060, Loss: 1.882444, Train: 0.935714, Val: 0.742000, Test: 0.760000, Test_acc_best: 0.777000
Epoch: 061, Loss: 1.874382, Train: 0.935714, Val: 0.744000, Test: 0.763000, Test_acc_best: 0.777000
Epoch: 062, Loss: 1.872445, Train: 0.942857, Val: 0.744000, Test: 0.764000, Test_acc_best: 0.777000
Epoch: 063, Loss: 1.875408, Train: 0.942857, Val: 0.744000, Test: 0.760000, Test_acc_best: 0.777000
Epoch: 064, Loss: 1.870609, Train: 0.935714, Val: 0.746000, Test: 0.753000, Test_acc_best: 0.777000
Epoch: 065, Loss: 1.865571, Train: 0.935714, Val: 0.744000, Test: 0.752000, Test_acc_best: 0.777000
Epoch: 066, Loss: 1.867103, Train: 0.935714, Val: 0.744000, Test: 0.752000, Test_acc_best: 0.777000
Epoch: 067, Loss: 1.861422, Train: 0.935714, Val: 0.744000, Test: 0.753000, Test_acc_best: 0.777000
Epoch: 068, Loss: 1.864484, Train: 0.935714, Val: 0.744000, Test: 0.750000, Test_acc_best: 0.777000
Epoch: 069, Loss: 1.861268, Train: 0.935714, Val: 0.740000, Test: 0.751000, Test_acc_best: 0.777000
Epoch: 070, Loss: 1.864803, Train: 0.935714, Val: 0.742000, Test: 0.751000, Test_acc_best: 0.777000
Epoch: 071, Loss: 1.857238, Train: 0.935714, Val: 0.748000, Test: 0.752000, Test_acc_best: 0.777000
Epoch: 072, Loss: 1.862489, Train: 0.935714, Val: 0.744000, Test: 0.752000, Test_acc_best: 0.777000
Epoch: 073, Loss: 1.862802, Train: 0.935714, Val: 0.744000, Test: 0.751000, Test_acc_best: 0.777000
Epoch: 074, Loss: 1.856824, Train: 0.935714, Val: 0.738000, Test: 0.751000, Test_acc_best: 0.777000
Epoch: 075, Loss: 1.853429, Train: 0.935714, Val: 0.736000, Test: 0.751000, Test_acc_best: 0.777000
Epoch: 076, Loss: 1.856144, Train: 0.935714, Val: 0.738000, Test: 0.750000, Test_acc_best: 0.777000
Epoch: 077, Loss: 1.845179, Train: 0.935714, Val: 0.738000, Test: 0.751000, Test_acc_best: 0.777000
Epoch: 078, Loss: 1.848875, Train: 0.935714, Val: 0.740000, Test: 0.753000, Test_acc_best: 0.777000
Epoch: 079, Loss: 1.851907, Train: 0.935714, Val: 0.740000, Test: 0.753000, Test_acc_best: 0.777000
Epoch: 080, Loss: 1.841353, Train: 0.935714, Val: 0.742000, Test: 0.753000, Test_acc_best: 0.777000
Epoch: 081, Loss: 1.832238, Train: 0.935714, Val: 0.744000, Test: 0.758000, Test_acc_best: 0.777000
Epoch: 082, Loss: 1.841809, Train: 0.942857, Val: 0.742000, Test: 0.758000, Test_acc_best: 0.777000
Epoch: 083, Loss: 1.842808, Train: 0.942857, Val: 0.750000, Test: 0.761000, Test_acc_best: 0.777000
Epoch: 084, Loss: 1.833092, Train: 0.957143, Val: 0.750000, Test: 0.767000, Test_acc_best: 0.777000
Epoch: 085, Loss: 1.841076, Train: 0.957143, Val: 0.750000, Test: 0.769000, Test_acc_best: 0.777000
Epoch: 086, Loss: 1.831192, Train: 0.957143, Val: 0.750000, Test: 0.775000, Test_acc_best: 0.777000
Epoch: 087, Loss: 1.832713, Train: 0.957143, Val: 0.748000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 088, Loss: 1.841501, Train: 0.957143, Val: 0.754000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 089, Loss: 1.829828, Train: 0.957143, Val: 0.756000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 090, Loss: 1.835446, Train: 0.957143, Val: 0.756000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 091, Loss: 1.823866, Train: 0.957143, Val: 0.760000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 092, Loss: 1.819558, Train: 0.957143, Val: 0.760000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 093, Loss: 1.823267, Train: 0.957143, Val: 0.760000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 094, Loss: 1.819762, Train: 0.957143, Val: 0.752000, Test: 0.786000, Test_acc_best: 0.789000
Epoch: 095, Loss: 1.832537, Train: 0.957143, Val: 0.750000, Test: 0.780000, Test_acc_best: 0.789000
Epoch: 096, Loss: 1.822942, Train: 0.957143, Val: 0.752000, Test: 0.778000, Test_acc_best: 0.789000
Epoch: 097, Loss: 1.823304, Train: 0.957143, Val: 0.754000, Test: 0.773000, Test_acc_best: 0.789000
Epoch: 098, Loss: 1.814567, Train: 0.957143, Val: 0.756000, Test: 0.771000, Test_acc_best: 0.789000
Epoch: 099, Loss: 1.815437, Train: 0.957143, Val: 0.756000, Test: 0.768000, Test_acc_best: 0.789000
Epoch: 100, Loss: 1.804328, Train: 0.957143, Val: 0.762000, Test: 0.764000, Test_acc_best: 0.789000
Epoch: 101, Loss: 1.814440, Train: 0.957143, Val: 0.758000, Test: 0.760000, Test_acc_best: 0.789000
