Epoch: 001, Loss: 1.945461, Train: 0.357143, Val: 0.288000, Test: 0.312000, Test_acc_best: 0.312000
Epoch: 002, Loss: 1.942515, Train: 0.578571, Val: 0.434000, Test: 0.444000, Test_acc_best: 0.444000
Epoch: 003, Loss: 1.939324, Train: 0.714286, Val: 0.496000, Test: 0.529000, Test_acc_best: 0.529000
Epoch: 004, Loss: 1.935942, Train: 0.778571, Val: 0.556000, Test: 0.600000, Test_acc_best: 0.600000
Epoch: 005, Loss: 1.932840, Train: 0.857143, Val: 0.590000, Test: 0.643000, Test_acc_best: 0.643000
Epoch: 006, Loss: 1.929347, Train: 0.892857, Val: 0.592000, Test: 0.651000, Test_acc_best: 0.651000
Epoch: 007, Loss: 1.927122, Train: 0.878571, Val: 0.610000, Test: 0.651000, Test_acc_best: 0.651000
Epoch: 008, Loss: 1.922340, Train: 0.892857, Val: 0.634000, Test: 0.637000, Test_acc_best: 0.651000
Epoch: 009, Loss: 1.919520, Train: 0.907143, Val: 0.638000, Test: 0.651000, Test_acc_best: 0.651000
Epoch: 010, Loss: 1.914520, Train: 0.914286, Val: 0.652000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 011, Loss: 1.909045, Train: 0.928571, Val: 0.658000, Test: 0.678000, Test_acc_best: 0.678000
Epoch: 012, Loss: 1.902743, Train: 0.935714, Val: 0.662000, Test: 0.683000, Test_acc_best: 0.683000
Epoch: 013, Loss: 1.900975, Train: 0.935714, Val: 0.670000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 014, Loss: 1.892598, Train: 0.935714, Val: 0.678000, Test: 0.693000, Test_acc_best: 0.693000
Epoch: 015, Loss: 1.895629, Train: 0.928571, Val: 0.674000, Test: 0.694000, Test_acc_best: 0.694000
Epoch: 016, Loss: 1.888825, Train: 0.921429, Val: 0.678000, Test: 0.694000, Test_acc_best: 0.694000
Epoch: 017, Loss: 1.880887, Train: 0.928571, Val: 0.682000, Test: 0.687000, Test_acc_best: 0.694000
Epoch: 018, Loss: 1.879908, Train: 0.928571, Val: 0.678000, Test: 0.688000, Test_acc_best: 0.694000
Epoch: 019, Loss: 1.867752, Train: 0.928571, Val: 0.676000, Test: 0.686000, Test_acc_best: 0.694000
Epoch: 020, Loss: 1.863588, Train: 0.935714, Val: 0.678000, Test: 0.685000, Test_acc_best: 0.694000
Epoch: 021, Loss: 1.856969, Train: 0.950000, Val: 0.680000, Test: 0.690000, Test_acc_best: 0.694000
Epoch: 022, Loss: 1.854541, Train: 0.950000, Val: 0.682000, Test: 0.691000, Test_acc_best: 0.694000
Epoch: 023, Loss: 1.847446, Train: 0.950000, Val: 0.690000, Test: 0.694000, Test_acc_best: 0.694000
Epoch: 024, Loss: 1.844364, Train: 0.950000, Val: 0.692000, Test: 0.694000, Test_acc_best: 0.694000
Epoch: 025, Loss: 1.831315, Train: 0.950000, Val: 0.688000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 026, Loss: 1.827884, Train: 0.950000, Val: 0.686000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 027, Loss: 1.818902, Train: 0.950000, Val: 0.690000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 028, Loss: 1.812491, Train: 0.950000, Val: 0.694000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 029, Loss: 1.812568, Train: 0.950000, Val: 0.698000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 030, Loss: 1.801681, Train: 0.950000, Val: 0.702000, Test: 0.701000, Test_acc_best: 0.702000
Epoch: 031, Loss: 1.791765, Train: 0.950000, Val: 0.700000, Test: 0.705000, Test_acc_best: 0.705000
Epoch: 032, Loss: 1.802521, Train: 0.950000, Val: 0.702000, Test: 0.709000, Test_acc_best: 0.709000
Epoch: 033, Loss: 1.786367, Train: 0.950000, Val: 0.708000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 034, Loss: 1.770718, Train: 0.950000, Val: 0.716000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 035, Loss: 1.764176, Train: 0.950000, Val: 0.718000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 036, Loss: 1.763274, Train: 0.957143, Val: 0.722000, Test: 0.729000, Test_acc_best: 0.729000
Epoch: 037, Loss: 1.758989, Train: 0.957143, Val: 0.724000, Test: 0.730000, Test_acc_best: 0.730000
Epoch: 038, Loss: 1.748618, Train: 0.957143, Val: 0.724000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 039, Loss: 1.738205, Train: 0.957143, Val: 0.732000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 040, Loss: 1.731995, Train: 0.957143, Val: 0.738000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 041, Loss: 1.713620, Train: 0.957143, Val: 0.738000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 042, Loss: 1.717918, Train: 0.957143, Val: 0.740000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 043, Loss: 1.716554, Train: 0.957143, Val: 0.746000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 044, Loss: 1.704987, Train: 0.964286, Val: 0.748000, Test: 0.756000, Test_acc_best: 0.756000
