Epoch: 001, Loss: 1.945277, Train: 0.300000, Val: 0.220000, Test: 0.216000, Test_acc_best: 0.216000
Epoch: 002, Loss: 1.943480, Train: 0.514286, Val: 0.322000, Test: 0.333000, Test_acc_best: 0.333000
Epoch: 003, Loss: 1.941704, Train: 0.750000, Val: 0.408000, Test: 0.443000, Test_acc_best: 0.443000
Epoch: 004, Loss: 1.940264, Train: 0.835714, Val: 0.470000, Test: 0.507000, Test_acc_best: 0.507000
Epoch: 005, Loss: 1.937761, Train: 0.871429, Val: 0.514000, Test: 0.545000, Test_acc_best: 0.545000
Epoch: 006, Loss: 1.936627, Train: 0.900000, Val: 0.552000, Test: 0.558000, Test_acc_best: 0.558000
Epoch: 007, Loss: 1.935083, Train: 0.900000, Val: 0.574000, Test: 0.581000, Test_acc_best: 0.581000
Epoch: 008, Loss: 1.932280, Train: 0.900000, Val: 0.588000, Test: 0.592000, Test_acc_best: 0.592000
Epoch: 009, Loss: 1.931049, Train: 0.907143, Val: 0.604000, Test: 0.612000, Test_acc_best: 0.612000
Epoch: 010, Loss: 1.928984, Train: 0.914286, Val: 0.624000, Test: 0.627000, Test_acc_best: 0.627000
Epoch: 011, Loss: 1.926678, Train: 0.935714, Val: 0.642000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 012, Loss: 1.924647, Train: 0.935714, Val: 0.650000, Test: 0.654000, Test_acc_best: 0.654000
Epoch: 013, Loss: 1.923253, Train: 0.942857, Val: 0.664000, Test: 0.663000, Test_acc_best: 0.663000
Epoch: 014, Loss: 1.919971, Train: 0.957143, Val: 0.680000, Test: 0.680000, Test_acc_best: 0.680000
Epoch: 015, Loss: 1.918128, Train: 0.957143, Val: 0.700000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 016, Loss: 1.916110, Train: 0.957143, Val: 0.704000, Test: 0.693000, Test_acc_best: 0.693000
Epoch: 017, Loss: 1.913564, Train: 0.957143, Val: 0.714000, Test: 0.699000, Test_acc_best: 0.699000
Epoch: 018, Loss: 1.911566, Train: 0.957143, Val: 0.722000, Test: 0.705000, Test_acc_best: 0.705000
Epoch: 019, Loss: 1.908443, Train: 0.957143, Val: 0.734000, Test: 0.712000, Test_acc_best: 0.712000
Epoch: 020, Loss: 1.905476, Train: 0.957143, Val: 0.738000, Test: 0.712000, Test_acc_best: 0.712000
Epoch: 021, Loss: 1.903722, Train: 0.964286, Val: 0.738000, Test: 0.713000, Test_acc_best: 0.713000
Epoch: 022, Loss: 1.899951, Train: 0.964286, Val: 0.744000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 023, Loss: 1.897969, Train: 0.964286, Val: 0.746000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 024, Loss: 1.895479, Train: 0.964286, Val: 0.746000, Test: 0.721000, Test_acc_best: 0.722000
Epoch: 025, Loss: 1.892773, Train: 0.964286, Val: 0.742000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 026, Loss: 1.889051, Train: 0.964286, Val: 0.740000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 027, Loss: 1.886172, Train: 0.964286, Val: 0.742000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 028, Loss: 1.883743, Train: 0.964286, Val: 0.740000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 029, Loss: 1.880904, Train: 0.964286, Val: 0.734000, Test: 0.730000, Test_acc_best: 0.731000
Epoch: 030, Loss: 1.877587, Train: 0.964286, Val: 0.728000, Test: 0.728000, Test_acc_best: 0.731000
Epoch: 031, Loss: 1.873838, Train: 0.964286, Val: 0.728000, Test: 0.728000, Test_acc_best: 0.731000
Epoch: 032, Loss: 1.871507, Train: 0.964286, Val: 0.724000, Test: 0.728000, Test_acc_best: 0.731000
Epoch: 033, Loss: 1.868045, Train: 0.964286, Val: 0.724000, Test: 0.728000, Test_acc_best: 0.731000
Epoch: 034, Loss: 1.863223, Train: 0.964286, Val: 0.722000, Test: 0.727000, Test_acc_best: 0.731000
Epoch: 035, Loss: 1.860179, Train: 0.964286, Val: 0.722000, Test: 0.727000, Test_acc_best: 0.731000
Epoch: 036, Loss: 1.856008, Train: 0.971429, Val: 0.722000, Test: 0.728000, Test_acc_best: 0.731000
Epoch: 037, Loss: 1.854657, Train: 0.971429, Val: 0.718000, Test: 0.730000, Test_acc_best: 0.731000
Epoch: 038, Loss: 1.849334, Train: 0.971429, Val: 0.720000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 039, Loss: 1.847069, Train: 0.971429, Val: 0.720000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 040, Loss: 1.841538, Train: 0.971429, Val: 0.722000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 041, Loss: 1.839010, Train: 0.971429, Val: 0.722000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 042, Loss: 1.833887, Train: 0.971429, Val: 0.724000, Test: 0.737000, Test_acc_best: 0.740000
Epoch: 043, Loss: 1.831746, Train: 0.971429, Val: 0.732000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 044, Loss: 1.825242, Train: 0.971429, Val: 0.732000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 045, Loss: 1.821246, Train: 0.971429, Val: 0.732000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 046, Loss: 1.819811, Train: 0.971429, Val: 0.734000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 047, Loss: 1.815496, Train: 0.971429, Val: 0.736000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 048, Loss: 1.810584, Train: 0.971429, Val: 0.738000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 049, Loss: 1.806310, Train: 0.971429, Val: 0.738000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 050, Loss: 1.803585, Train: 0.971429, Val: 0.740000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 051, Loss: 1.797763, Train: 0.971429, Val: 0.740000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 052, Loss: 1.793200, Train: 0.971429, Val: 0.740000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 053, Loss: 1.792147, Train: 0.971429, Val: 0.740000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 054, Loss: 1.786237, Train: 0.971429, Val: 0.740000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 055, Loss: 1.782359, Train: 0.971429, Val: 0.736000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 056, Loss: 1.775751, Train: 0.971429, Val: 0.740000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 057, Loss: 1.769118, Train: 0.971429, Val: 0.740000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 058, Loss: 1.768183, Train: 0.971429, Val: 0.740000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 059, Loss: 1.762761, Train: 0.971429, Val: 0.740000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 060, Loss: 1.757097, Train: 0.971429, Val: 0.740000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 061, Loss: 1.750993, Train: 0.971429, Val: 0.744000, Test: 0.762000, Test_acc_best: 0.763000
Epoch: 062, Loss: 1.750308, Train: 0.971429, Val: 0.746000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 063, Loss: 1.744349, Train: 0.971429, Val: 0.748000, Test: 0.763000, Test_acc_best: 0.764000
Epoch: 064, Loss: 1.738894, Train: 0.971429, Val: 0.750000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 065, Loss: 1.733049, Train: 0.971429, Val: 0.752000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 066, Loss: 1.730076, Train: 0.971429, Val: 0.754000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 067, Loss: 1.725947, Train: 0.971429, Val: 0.754000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 068, Loss: 1.720495, Train: 0.971429, Val: 0.754000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 069, Loss: 1.713172, Train: 0.971429, Val: 0.754000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 070, Loss: 1.708381, Train: 0.971429, Val: 0.758000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 071, Loss: 1.702712, Train: 0.971429, Val: 0.758000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 072, Loss: 1.698390, Train: 0.971429, Val: 0.758000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 073, Loss: 1.692782, Train: 0.971429, Val: 0.758000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 074, Loss: 1.686012, Train: 0.971429, Val: 0.760000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 075, Loss: 1.681190, Train: 0.971429, Val: 0.760000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 076, Loss: 1.673864, Train: 0.971429, Val: 0.760000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 077, Loss: 1.669915, Train: 0.971429, Val: 0.760000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 078, Loss: 1.664801, Train: 0.971429, Val: 0.758000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 079, Loss: 1.660927, Train: 0.971429, Val: 0.758000, Test: 0.774000, Test_acc_best: 0.775000
Epoch: 080, Loss: 1.652809, Train: 0.971429, Val: 0.758000, Test: 0.774000, Test_acc_best: 0.775000
Epoch: 081, Loss: 1.650115, Train: 0.971429, Val: 0.758000, Test: 0.774000, Test_acc_best: 0.775000
Epoch: 082, Loss: 1.642331, Train: 0.971429, Val: 0.758000, Test: 0.774000, Test_acc_best: 0.775000
Epoch: 083, Loss: 1.637718, Train: 0.971429, Val: 0.758000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 084, Loss: 1.628903, Train: 0.971429, Val: 0.760000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 085, Loss: 1.625540, Train: 0.971429, Val: 0.760000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 086, Loss: 1.622488, Train: 0.971429, Val: 0.760000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 087, Loss: 1.615453, Train: 0.971429, Val: 0.762000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 088, Loss: 1.604779, Train: 0.971429, Val: 0.762000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 089, Loss: 1.601671, Train: 0.971429, Val: 0.762000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 090, Loss: 1.598428, Train: 0.971429, Val: 0.762000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 091, Loss: 1.590101, Train: 0.971429, Val: 0.762000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 092, Loss: 1.584223, Train: 0.971429, Val: 0.762000, Test: 0.777000, Test_acc_best: 0.777000
Epoch: 093, Loss: 1.578115, Train: 0.971429, Val: 0.762000, Test: 0.777000, Test_acc_best: 0.777000
Epoch: 094, Loss: 1.570820, Train: 0.971429, Val: 0.764000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 095, Loss: 1.564030, Train: 0.971429, Val: 0.764000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 096, Loss: 1.561461, Train: 0.971429, Val: 0.764000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 097, Loss: 1.550278, Train: 0.971429, Val: 0.766000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 098, Loss: 1.544924, Train: 0.971429, Val: 0.764000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 099, Loss: 1.538360, Train: 0.971429, Val: 0.764000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 100, Loss: 1.533940, Train: 0.971429, Val: 0.764000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 101, Loss: 1.523165, Train: 0.971429, Val: 0.766000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 102, Loss: 1.521428, Train: 0.971429, Val: 0.766000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 103, Loss: 1.517067, Train: 0.971429, Val: 0.766000, Test: 0.778000, Test_acc_best: 0.778000
