Epoch: 001, Loss: 1.946482, Train: 0.200000, Val: 0.170000, Test: 0.164000, Test_acc_best: 0.164000
Epoch: 002, Loss: 1.944707, Train: 0.250000, Val: 0.210000, Test: 0.201000, Test_acc_best: 0.201000
Epoch: 003, Loss: 1.942989, Train: 0.264286, Val: 0.220000, Test: 0.217000, Test_acc_best: 0.217000
Epoch: 004, Loss: 1.941548, Train: 0.300000, Val: 0.226000, Test: 0.229000, Test_acc_best: 0.229000
Epoch: 005, Loss: 1.939972, Train: 0.350000, Val: 0.224000, Test: 0.246000, Test_acc_best: 0.246000
Epoch: 006, Loss: 1.938086, Train: 0.392857, Val: 0.250000, Test: 0.269000, Test_acc_best: 0.269000
Epoch: 007, Loss: 1.936417, Train: 0.421429, Val: 0.258000, Test: 0.289000, Test_acc_best: 0.289000
Epoch: 008, Loss: 1.934789, Train: 0.442857, Val: 0.264000, Test: 0.301000, Test_acc_best: 0.301000
Epoch: 009, Loss: 1.933071, Train: 0.492857, Val: 0.280000, Test: 0.310000, Test_acc_best: 0.310000
Epoch: 010, Loss: 1.931251, Train: 0.514286, Val: 0.286000, Test: 0.318000, Test_acc_best: 0.318000
Epoch: 011, Loss: 1.928926, Train: 0.557143, Val: 0.302000, Test: 0.328000, Test_acc_best: 0.328000
Epoch: 012, Loss: 1.926153, Train: 0.571429, Val: 0.310000, Test: 0.342000, Test_acc_best: 0.342000
Epoch: 013, Loss: 1.924726, Train: 0.592857, Val: 0.324000, Test: 0.356000, Test_acc_best: 0.356000
Epoch: 014, Loss: 1.922352, Train: 0.628571, Val: 0.344000, Test: 0.373000, Test_acc_best: 0.373000
Epoch: 015, Loss: 1.920883, Train: 0.671429, Val: 0.362000, Test: 0.390000, Test_acc_best: 0.390000
Epoch: 016, Loss: 1.918116, Train: 0.714286, Val: 0.386000, Test: 0.417000, Test_acc_best: 0.417000
Epoch: 017, Loss: 1.915753, Train: 0.728571, Val: 0.410000, Test: 0.435000, Test_acc_best: 0.435000
Epoch: 018, Loss: 1.913923, Train: 0.764286, Val: 0.438000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 019, Loss: 1.911728, Train: 0.785714, Val: 0.452000, Test: 0.462000, Test_acc_best: 0.462000
Epoch: 020, Loss: 1.907693, Train: 0.800000, Val: 0.470000, Test: 0.474000, Test_acc_best: 0.474000
Epoch: 021, Loss: 1.904863, Train: 0.807143, Val: 0.484000, Test: 0.488000, Test_acc_best: 0.488000
Epoch: 022, Loss: 1.902274, Train: 0.814286, Val: 0.504000, Test: 0.502000, Test_acc_best: 0.502000
Epoch: 023, Loss: 1.900563, Train: 0.828571, Val: 0.512000, Test: 0.516000, Test_acc_best: 0.516000
Epoch: 024, Loss: 1.896689, Train: 0.828571, Val: 0.536000, Test: 0.530000, Test_acc_best: 0.530000
Epoch: 025, Loss: 1.894493, Train: 0.842857, Val: 0.550000, Test: 0.546000, Test_acc_best: 0.546000
Epoch: 026, Loss: 1.890036, Train: 0.857143, Val: 0.562000, Test: 0.556000, Test_acc_best: 0.556000
Epoch: 027, Loss: 1.888747, Train: 0.864286, Val: 0.568000, Test: 0.574000, Test_acc_best: 0.574000
Epoch: 028, Loss: 1.884500, Train: 0.871429, Val: 0.580000, Test: 0.587000, Test_acc_best: 0.587000
Epoch: 029, Loss: 1.880978, Train: 0.885714, Val: 0.596000, Test: 0.593000, Test_acc_best: 0.593000
Epoch: 030, Loss: 1.880643, Train: 0.885714, Val: 0.618000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 031, Loss: 1.875026, Train: 0.885714, Val: 0.626000, Test: 0.610000, Test_acc_best: 0.610000
Epoch: 032, Loss: 1.871290, Train: 0.892857, Val: 0.636000, Test: 0.615000, Test_acc_best: 0.615000
Epoch: 033, Loss: 1.869703, Train: 0.900000, Val: 0.638000, Test: 0.631000, Test_acc_best: 0.631000
Epoch: 034, Loss: 1.864957, Train: 0.900000, Val: 0.644000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 035, Loss: 1.863534, Train: 0.900000, Val: 0.648000, Test: 0.645000, Test_acc_best: 0.645000
