Epoch: 001, Loss: 1.945153, Train: 0.235714, Val: 0.096000, Test: 0.125000, Test_acc_best: 0.125000
Epoch: 002, Loss: 1.944512, Train: 0.250000, Val: 0.100000, Test: 0.128000, Test_acc_best: 0.128000
Epoch: 003, Loss: 1.944048, Train: 0.271429, Val: 0.108000, Test: 0.133000, Test_acc_best: 0.133000
Epoch: 004, Loss: 1.943488, Train: 0.292857, Val: 0.116000, Test: 0.149000, Test_acc_best: 0.149000
Epoch: 005, Loss: 1.942987, Train: 0.307143, Val: 0.134000, Test: 0.167000, Test_acc_best: 0.167000
Epoch: 006, Loss: 1.942494, Train: 0.328571, Val: 0.152000, Test: 0.178000, Test_acc_best: 0.178000
Epoch: 007, Loss: 1.941549, Train: 0.328571, Val: 0.170000, Test: 0.192000, Test_acc_best: 0.192000
Epoch: 008, Loss: 1.941311, Train: 0.342857, Val: 0.182000, Test: 0.197000, Test_acc_best: 0.197000
Epoch: 009, Loss: 1.940456, Train: 0.357143, Val: 0.202000, Test: 0.212000, Test_acc_best: 0.212000
Epoch: 010, Loss: 1.939658, Train: 0.385714, Val: 0.220000, Test: 0.225000, Test_acc_best: 0.225000
Epoch: 011, Loss: 1.939244, Train: 0.421429, Val: 0.234000, Test: 0.236000, Test_acc_best: 0.236000
Epoch: 012, Loss: 1.938840, Train: 0.421429, Val: 0.250000, Test: 0.243000, Test_acc_best: 0.243000
Epoch: 013, Loss: 1.938418, Train: 0.442857, Val: 0.258000, Test: 0.258000, Test_acc_best: 0.258000
Epoch: 014, Loss: 1.937551, Train: 0.471429, Val: 0.268000, Test: 0.268000, Test_acc_best: 0.268000
Epoch: 015, Loss: 1.937251, Train: 0.485714, Val: 0.272000, Test: 0.280000, Test_acc_best: 0.280000
Epoch: 016, Loss: 1.936951, Train: 0.492857, Val: 0.282000, Test: 0.286000, Test_acc_best: 0.286000
Epoch: 017, Loss: 1.936159, Train: 0.500000, Val: 0.288000, Test: 0.293000, Test_acc_best: 0.293000
Epoch: 018, Loss: 1.935617, Train: 0.521429, Val: 0.288000, Test: 0.299000, Test_acc_best: 0.299000
Epoch: 019, Loss: 1.935231, Train: 0.521429, Val: 0.296000, Test: 0.315000, Test_acc_best: 0.315000
Epoch: 020, Loss: 1.934604, Train: 0.542857, Val: 0.306000, Test: 0.328000, Test_acc_best: 0.328000
Epoch: 021, Loss: 1.934409, Train: 0.571429, Val: 0.328000, Test: 0.341000, Test_acc_best: 0.341000
Epoch: 022, Loss: 1.933051, Train: 0.600000, Val: 0.350000, Test: 0.350000, Test_acc_best: 0.350000
Epoch: 023, Loss: 1.932939, Train: 0.607143, Val: 0.366000, Test: 0.362000, Test_acc_best: 0.362000
Epoch: 024, Loss: 1.932387, Train: 0.642857, Val: 0.380000, Test: 0.375000, Test_acc_best: 0.375000
Epoch: 025, Loss: 1.931139, Train: 0.671429, Val: 0.398000, Test: 0.385000, Test_acc_best: 0.385000
Epoch: 026, Loss: 1.930542, Train: 0.671429, Val: 0.412000, Test: 0.393000, Test_acc_best: 0.393000
Epoch: 027, Loss: 1.930103, Train: 0.671429, Val: 0.410000, Test: 0.409000, Test_acc_best: 0.409000
Epoch: 028, Loss: 1.929354, Train: 0.671429, Val: 0.422000, Test: 0.414000, Test_acc_best: 0.414000
Epoch: 029, Loss: 1.929263, Train: 0.678571, Val: 0.428000, Test: 0.428000, Test_acc_best: 0.428000
Epoch: 030, Loss: 1.927781, Train: 0.685714, Val: 0.438000, Test: 0.432000, Test_acc_best: 0.432000
Epoch: 031, Loss: 1.928036, Train: 0.692857, Val: 0.448000, Test: 0.443000, Test_acc_best: 0.443000
Epoch: 032, Loss: 1.926700, Train: 0.707143, Val: 0.462000, Test: 0.453000, Test_acc_best: 0.453000
Epoch: 033, Loss: 1.926533, Train: 0.700000, Val: 0.470000, Test: 0.462000, Test_acc_best: 0.462000
Epoch: 034, Loss: 1.925256, Train: 0.721429, Val: 0.472000, Test: 0.467000, Test_acc_best: 0.467000
Epoch: 035, Loss: 1.924925, Train: 0.728571, Val: 0.484000, Test: 0.473000, Test_acc_best: 0.473000
Epoch: 036, Loss: 1.923885, Train: 0.728571, Val: 0.492000, Test: 0.483000, Test_acc_best: 0.483000
Epoch: 037, Loss: 1.923306, Train: 0.721429, Val: 0.498000, Test: 0.488000, Test_acc_best: 0.488000
Epoch: 038, Loss: 1.922362, Train: 0.721429, Val: 0.502000, Test: 0.490000, Test_acc_best: 0.490000
Epoch: 039, Loss: 1.922158, Train: 0.714286, Val: 0.510000, Test: 0.496000, Test_acc_best: 0.496000
Epoch: 040, Loss: 1.920842, Train: 0.721429, Val: 0.516000, Test: 0.502000, Test_acc_best: 0.502000
Epoch: 041, Loss: 1.920632, Train: 0.721429, Val: 0.516000, Test: 0.505000, Test_acc_best: 0.505000
Epoch: 042, Loss: 1.919891, Train: 0.735714, Val: 0.518000, Test: 0.510000, Test_acc_best: 0.510000
Epoch: 043, Loss: 1.918181, Train: 0.735714, Val: 0.522000, Test: 0.516000, Test_acc_best: 0.516000
Epoch: 044, Loss: 1.918172, Train: 0.735714, Val: 0.522000, Test: 0.520000, Test_acc_best: 0.520000
Epoch: 045, Loss: 1.917198, Train: 0.735714, Val: 0.532000, Test: 0.529000, Test_acc_best: 0.529000
Epoch: 046, Loss: 1.917528, Train: 0.742857, Val: 0.538000, Test: 0.531000, Test_acc_best: 0.531000
Epoch: 047, Loss: 1.916152, Train: 0.742857, Val: 0.544000, Test: 0.536000, Test_acc_best: 0.536000
Epoch: 048, Loss: 1.915434, Train: 0.742857, Val: 0.546000, Test: 0.541000, Test_acc_best: 0.541000
Epoch: 049, Loss: 1.915084, Train: 0.742857, Val: 0.542000, Test: 0.539000, Test_acc_best: 0.541000
Epoch: 050, Loss: 1.914011, Train: 0.742857, Val: 0.542000, Test: 0.538000, Test_acc_best: 0.541000
Epoch: 051, Loss: 1.912874, Train: 0.742857, Val: 0.538000, Test: 0.538000, Test_acc_best: 0.541000
Epoch: 052, Loss: 1.911361, Train: 0.750000, Val: 0.544000, Test: 0.540000, Test_acc_best: 0.541000
Epoch: 053, Loss: 1.913333, Train: 0.742857, Val: 0.552000, Test: 0.548000, Test_acc_best: 0.548000
Epoch: 054, Loss: 1.910266, Train: 0.750000, Val: 0.560000, Test: 0.553000, Test_acc_best: 0.553000
Epoch: 055, Loss: 1.910937, Train: 0.750000, Val: 0.560000, Test: 0.554000, Test_acc_best: 0.554000
Epoch: 056, Loss: 1.908414, Train: 0.742857, Val: 0.560000, Test: 0.551000, Test_acc_best: 0.554000
Epoch: 057, Loss: 1.908147, Train: 0.742857, Val: 0.562000, Test: 0.553000, Test_acc_best: 0.554000
Epoch: 058, Loss: 1.906348, Train: 0.742857, Val: 0.562000, Test: 0.553000, Test_acc_best: 0.554000
