Epoch: 001, Loss: 1.945761, Train: 0.385714, Val: 0.264000, Test: 0.316000, Test_acc_best: 0.316000
Epoch: 002, Loss: 1.942097, Train: 0.435714, Val: 0.258000, Test: 0.301000, Test_acc_best: 0.316000
Epoch: 003, Loss: 1.938757, Train: 0.442857, Val: 0.262000, Test: 0.303000, Test_acc_best: 0.316000
Epoch: 004, Loss: 1.935096, Train: 0.535714, Val: 0.302000, Test: 0.338000, Test_acc_best: 0.338000
Epoch: 005, Loss: 1.930787, Train: 0.535714, Val: 0.328000, Test: 0.339000, Test_acc_best: 0.339000
Epoch: 006, Loss: 1.925618, Train: 0.528571, Val: 0.378000, Test: 0.387000, Test_acc_best: 0.387000
Epoch: 007, Loss: 1.921664, Train: 0.521429, Val: 0.386000, Test: 0.394000, Test_acc_best: 0.394000
Epoch: 008, Loss: 1.915924, Train: 0.492857, Val: 0.372000, Test: 0.383000, Test_acc_best: 0.394000
Epoch: 009, Loss: 1.910326, Train: 0.464286, Val: 0.354000, Test: 0.371000, Test_acc_best: 0.394000
Epoch: 010, Loss: 1.904430, Train: 0.442857, Val: 0.342000, Test: 0.361000, Test_acc_best: 0.394000
Epoch: 011, Loss: 1.900180, Train: 0.428571, Val: 0.346000, Test: 0.351000, Test_acc_best: 0.394000
Epoch: 012, Loss: 1.893703, Train: 0.428571, Val: 0.346000, Test: 0.353000, Test_acc_best: 0.394000
Epoch: 013, Loss: 1.888892, Train: 0.442857, Val: 0.344000, Test: 0.344000, Test_acc_best: 0.394000
Epoch: 014, Loss: 1.883022, Train: 0.464286, Val: 0.342000, Test: 0.350000, Test_acc_best: 0.394000
Epoch: 015, Loss: 1.874472, Train: 0.471429, Val: 0.328000, Test: 0.349000, Test_acc_best: 0.394000
Epoch: 016, Loss: 1.869987, Train: 0.514286, Val: 0.350000, Test: 0.363000, Test_acc_best: 0.394000
Epoch: 017, Loss: 1.865124, Train: 0.550000, Val: 0.388000, Test: 0.393000, Test_acc_best: 0.394000
Epoch: 018, Loss: 1.859927, Train: 0.600000, Val: 0.434000, Test: 0.452000, Test_acc_best: 0.452000
Epoch: 019, Loss: 1.852015, Train: 0.650000, Val: 0.494000, Test: 0.495000, Test_acc_best: 0.495000
Epoch: 020, Loss: 1.848900, Train: 0.657143, Val: 0.530000, Test: 0.537000, Test_acc_best: 0.537000
Epoch: 021, Loss: 1.842664, Train: 0.714286, Val: 0.568000, Test: 0.581000, Test_acc_best: 0.581000
Epoch: 022, Loss: 1.836403, Train: 0.742857, Val: 0.592000, Test: 0.613000, Test_acc_best: 0.613000
Epoch: 023, Loss: 1.832902, Train: 0.778571, Val: 0.624000, Test: 0.640000, Test_acc_best: 0.640000
Epoch: 024, Loss: 1.824109, Train: 0.792857, Val: 0.626000, Test: 0.646000, Test_acc_best: 0.646000
Epoch: 025, Loss: 1.819379, Train: 0.800000, Val: 0.630000, Test: 0.650000, Test_acc_best: 0.650000
Epoch: 026, Loss: 1.815409, Train: 0.807143, Val: 0.638000, Test: 0.668000, Test_acc_best: 0.668000
Epoch: 027, Loss: 1.808535, Train: 0.807143, Val: 0.642000, Test: 0.674000, Test_acc_best: 0.674000
Epoch: 028, Loss: 1.805021, Train: 0.821429, Val: 0.652000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 029, Loss: 1.798215, Train: 0.864286, Val: 0.658000, Test: 0.694000, Test_acc_best: 0.694000
Epoch: 030, Loss: 1.794156, Train: 0.850000, Val: 0.668000, Test: 0.706000, Test_acc_best: 0.706000
Epoch: 031, Loss: 1.785839, Train: 0.857143, Val: 0.666000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 032, Loss: 1.781067, Train: 0.864286, Val: 0.670000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 033, Loss: 1.773973, Train: 0.864286, Val: 0.672000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 034, Loss: 1.769546, Train: 0.864286, Val: 0.682000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 035, Loss: 1.755484, Train: 0.871429, Val: 0.680000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 036, Loss: 1.754326, Train: 0.878571, Val: 0.682000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 037, Loss: 1.745972, Train: 0.878571, Val: 0.684000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 038, Loss: 1.734899, Train: 0.871429, Val: 0.680000, Test: 0.718000, Test_acc_best: 0.727000
Epoch: 039, Loss: 1.729290, Train: 0.857143, Val: 0.682000, Test: 0.720000, Test_acc_best: 0.727000
Epoch: 040, Loss: 1.722679, Train: 0.857143, Val: 0.684000, Test: 0.722000, Test_acc_best: 0.727000
Epoch: 041, Loss: 1.710398, Train: 0.864286, Val: 0.690000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 042, Loss: 1.704212, Train: 0.871429, Val: 0.692000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 043, Loss: 1.690962, Train: 0.864286, Val: 0.694000, Test: 0.730000, Test_acc_best: 0.730000
Epoch: 044, Loss: 1.688417, Train: 0.878571, Val: 0.700000, Test: 0.735000, Test_acc_best: 0.735000
Epoch: 045, Loss: 1.677685, Train: 0.878571, Val: 0.700000, Test: 0.738000, Test_acc_best: 0.738000
Epoch: 046, Loss: 1.668123, Train: 0.892857, Val: 0.702000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 047, Loss: 1.661624, Train: 0.892857, Val: 0.704000, Test: 0.738000, Test_acc_best: 0.739000
Epoch: 048, Loss: 1.649548, Train: 0.900000, Val: 0.702000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 049, Loss: 1.636236, Train: 0.900000, Val: 0.704000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 050, Loss: 1.624242, Train: 0.900000, Val: 0.698000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 051, Loss: 1.617713, Train: 0.900000, Val: 0.702000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 052, Loss: 1.604274, Train: 0.914286, Val: 0.698000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 053, Loss: 1.596062, Train: 0.914286, Val: 0.702000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 054, Loss: 1.588538, Train: 0.914286, Val: 0.708000, Test: 0.753000, Test_acc_best: 0.754000
Epoch: 055, Loss: 1.581698, Train: 0.914286, Val: 0.710000, Test: 0.753000, Test_acc_best: 0.754000
Epoch: 056, Loss: 1.564986, Train: 0.914286, Val: 0.710000, Test: 0.753000, Test_acc_best: 0.754000
Epoch: 057, Loss: 1.558398, Train: 0.914286, Val: 0.712000, Test: 0.753000, Test_acc_best: 0.754000
Epoch: 058, Loss: 1.546449, Train: 0.907143, Val: 0.706000, Test: 0.746000, Test_acc_best: 0.754000
Epoch: 059, Loss: 1.535044, Train: 0.907143, Val: 0.702000, Test: 0.749000, Test_acc_best: 0.754000
Epoch: 060, Loss: 1.527471, Train: 0.921429, Val: 0.712000, Test: 0.752000, Test_acc_best: 0.754000
Epoch: 061, Loss: 1.513749, Train: 0.921429, Val: 0.730000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 062, Loss: 1.508151, Train: 0.914286, Val: 0.736000, Test: 0.769000, Test_acc_best: 0.769000
