Epoch: 001, Loss: 1.946978, Train: 0.242857, Val: 0.324000, Test: 0.333000, Test_acc_best: 0.333000
Epoch: 002, Loss: 1.942397, Train: 0.407143, Val: 0.220000, Test: 0.245000, Test_acc_best: 0.333000
Epoch: 003, Loss: 1.941110, Train: 0.500000, Val: 0.242000, Test: 0.276000, Test_acc_best: 0.333000
Epoch: 004, Loss: 1.934035, Train: 0.721429, Val: 0.444000, Test: 0.451000, Test_acc_best: 0.451000
Epoch: 005, Loss: 1.927543, Train: 0.821429, Val: 0.564000, Test: 0.574000, Test_acc_best: 0.574000
Epoch: 006, Loss: 1.922806, Train: 0.764286, Val: 0.524000, Test: 0.536000, Test_acc_best: 0.574000
Epoch: 007, Loss: 1.919181, Train: 0.807143, Val: 0.516000, Test: 0.508000, Test_acc_best: 0.574000
Epoch: 008, Loss: 1.916378, Train: 0.785714, Val: 0.500000, Test: 0.476000, Test_acc_best: 0.574000
Epoch: 009, Loss: 1.896580, Train: 0.750000, Val: 0.500000, Test: 0.458000, Test_acc_best: 0.574000
Epoch: 010, Loss: 1.904479, Train: 0.735714, Val: 0.490000, Test: 0.466000, Test_acc_best: 0.574000
Epoch: 011, Loss: 1.892447, Train: 0.728571, Val: 0.466000, Test: 0.446000, Test_acc_best: 0.574000
Epoch: 012, Loss: 1.888628, Train: 0.742857, Val: 0.458000, Test: 0.460000, Test_acc_best: 0.574000
Epoch: 013, Loss: 1.888428, Train: 0.821429, Val: 0.530000, Test: 0.530000, Test_acc_best: 0.574000
Epoch: 014, Loss: 1.878924, Train: 0.850000, Val: 0.640000, Test: 0.652000, Test_acc_best: 0.652000
Epoch: 015, Loss: 1.870452, Train: 0.900000, Val: 0.706000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 016, Loss: 1.847775, Train: 0.921429, Val: 0.744000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 017, Loss: 1.847697, Train: 0.900000, Val: 0.750000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 018, Loss: 1.845443, Train: 0.900000, Val: 0.758000, Test: 0.778000, Test_acc_best: 0.780000
Epoch: 019, Loss: 1.833617, Train: 0.892857, Val: 0.738000, Test: 0.742000, Test_acc_best: 0.780000
Epoch: 020, Loss: 1.838066, Train: 0.892857, Val: 0.724000, Test: 0.731000, Test_acc_best: 0.780000
Epoch: 021, Loss: 1.816674, Train: 0.892857, Val: 0.720000, Test: 0.707000, Test_acc_best: 0.780000
Epoch: 022, Loss: 1.836060, Train: 0.907143, Val: 0.716000, Test: 0.710000, Test_acc_best: 0.780000
Epoch: 023, Loss: 1.823842, Train: 0.914286, Val: 0.732000, Test: 0.736000, Test_acc_best: 0.780000
Epoch: 024, Loss: 1.810161, Train: 0.921429, Val: 0.736000, Test: 0.751000, Test_acc_best: 0.780000
Epoch: 025, Loss: 1.799967, Train: 0.928571, Val: 0.730000, Test: 0.764000, Test_acc_best: 0.780000
Epoch: 026, Loss: 1.805850, Train: 0.921429, Val: 0.738000, Test: 0.765000, Test_acc_best: 0.780000
Epoch: 027, Loss: 1.804035, Train: 0.928571, Val: 0.744000, Test: 0.773000, Test_acc_best: 0.780000
Epoch: 028, Loss: 1.789548, Train: 0.928571, Val: 0.742000, Test: 0.782000, Test_acc_best: 0.782000
