Epoch: 001, Loss: 1.945873, Train: 0.242857, Val: 0.190000, Test: 0.174000, Test_acc_best: 0.174000
Epoch: 002, Loss: 1.945552, Train: 0.271429, Val: 0.198000, Test: 0.191000, Test_acc_best: 0.191000
Epoch: 003, Loss: 1.945135, Train: 0.314286, Val: 0.214000, Test: 0.213000, Test_acc_best: 0.213000
Epoch: 004, Loss: 1.944421, Train: 0.342857, Val: 0.248000, Test: 0.234000, Test_acc_best: 0.234000
Epoch: 005, Loss: 1.943682, Train: 0.400000, Val: 0.264000, Test: 0.249000, Test_acc_best: 0.249000
Epoch: 006, Loss: 1.943564, Train: 0.428571, Val: 0.300000, Test: 0.284000, Test_acc_best: 0.284000
Epoch: 007, Loss: 1.943853, Train: 0.485714, Val: 0.322000, Test: 0.320000, Test_acc_best: 0.320000
Epoch: 008, Loss: 1.942643, Train: 0.542857, Val: 0.356000, Test: 0.348000, Test_acc_best: 0.348000
Epoch: 009, Loss: 1.941926, Train: 0.564286, Val: 0.388000, Test: 0.378000, Test_acc_best: 0.378000
Epoch: 010, Loss: 1.942281, Train: 0.621429, Val: 0.424000, Test: 0.411000, Test_acc_best: 0.411000
Epoch: 011, Loss: 1.941372, Train: 0.642857, Val: 0.444000, Test: 0.426000, Test_acc_best: 0.426000
Epoch: 012, Loss: 1.941211, Train: 0.642857, Val: 0.470000, Test: 0.438000, Test_acc_best: 0.438000
Epoch: 013, Loss: 1.941062, Train: 0.664286, Val: 0.482000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 014, Loss: 1.940338, Train: 0.685714, Val: 0.482000, Test: 0.450000, Test_acc_best: 0.450000
Epoch: 015, Loss: 1.939779, Train: 0.721429, Val: 0.486000, Test: 0.463000, Test_acc_best: 0.463000
Epoch: 016, Loss: 1.939291, Train: 0.750000, Val: 0.492000, Test: 0.471000, Test_acc_best: 0.471000
Epoch: 017, Loss: 1.938850, Train: 0.757143, Val: 0.492000, Test: 0.473000, Test_acc_best: 0.473000
Epoch: 018, Loss: 1.939249, Train: 0.771429, Val: 0.492000, Test: 0.471000, Test_acc_best: 0.473000
Epoch: 019, Loss: 1.938827, Train: 0.778571, Val: 0.492000, Test: 0.474000, Test_acc_best: 0.474000
Epoch: 020, Loss: 1.937731, Train: 0.785714, Val: 0.494000, Test: 0.481000, Test_acc_best: 0.481000
Epoch: 021, Loss: 1.937526, Train: 0.800000, Val: 0.498000, Test: 0.486000, Test_acc_best: 0.486000
Epoch: 022, Loss: 1.937190, Train: 0.792857, Val: 0.508000, Test: 0.496000, Test_acc_best: 0.496000
Epoch: 023, Loss: 1.936849, Train: 0.792857, Val: 0.520000, Test: 0.505000, Test_acc_best: 0.505000
Epoch: 024, Loss: 1.936638, Train: 0.792857, Val: 0.526000, Test: 0.518000, Test_acc_best: 0.518000
Epoch: 025, Loss: 1.935986, Train: 0.800000, Val: 0.534000, Test: 0.535000, Test_acc_best: 0.535000
Epoch: 026, Loss: 1.935675, Train: 0.807143, Val: 0.536000, Test: 0.537000, Test_acc_best: 0.537000
Epoch: 027, Loss: 1.935320, Train: 0.814286, Val: 0.546000, Test: 0.547000, Test_acc_best: 0.547000
Epoch: 028, Loss: 1.935275, Train: 0.814286, Val: 0.550000, Test: 0.558000, Test_acc_best: 0.558000
Epoch: 029, Loss: 1.934621, Train: 0.821429, Val: 0.558000, Test: 0.565000, Test_acc_best: 0.565000
Epoch: 030, Loss: 1.934350, Train: 0.821429, Val: 0.564000, Test: 0.573000, Test_acc_best: 0.573000
Epoch: 031, Loss: 1.934456, Train: 0.821429, Val: 0.576000, Test: 0.579000, Test_acc_best: 0.579000
Epoch: 032, Loss: 1.933618, Train: 0.835714, Val: 0.580000, Test: 0.584000, Test_acc_best: 0.584000
Epoch: 033, Loss: 1.933344, Train: 0.835714, Val: 0.588000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 034, Loss: 1.932576, Train: 0.835714, Val: 0.600000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 035, Loss: 1.932177, Train: 0.835714, Val: 0.606000, Test: 0.614000, Test_acc_best: 0.614000
Epoch: 036, Loss: 1.932041, Train: 0.850000, Val: 0.612000, Test: 0.621000, Test_acc_best: 0.621000
Epoch: 037, Loss: 1.931440, Train: 0.857143, Val: 0.620000, Test: 0.626000, Test_acc_best: 0.626000
Epoch: 038, Loss: 1.930960, Train: 0.871429, Val: 0.630000, Test: 0.634000, Test_acc_best: 0.634000
