Epoch: 001, Loss: 1.945873, Train: 0.450000, Val: 0.296000, Test: 0.309000, Test_acc_best: 0.309000
Epoch: 002, Loss: 1.941301, Train: 0.785714, Val: 0.472000, Test: 0.508000, Test_acc_best: 0.508000
Epoch: 003, Loss: 1.937097, Train: 0.850000, Val: 0.538000, Test: 0.582000, Test_acc_best: 0.582000
Epoch: 004, Loss: 1.932810, Train: 0.871429, Val: 0.580000, Test: 0.613000, Test_acc_best: 0.613000
Epoch: 005, Loss: 1.928353, Train: 0.885714, Val: 0.610000, Test: 0.625000, Test_acc_best: 0.625000
Epoch: 006, Loss: 1.923450, Train: 0.878571, Val: 0.614000, Test: 0.626000, Test_acc_best: 0.626000
Epoch: 007, Loss: 1.917947, Train: 0.864286, Val: 0.606000, Test: 0.618000, Test_acc_best: 0.626000
Epoch: 008, Loss: 1.912306, Train: 0.857143, Val: 0.604000, Test: 0.616000, Test_acc_best: 0.626000
Epoch: 009, Loss: 1.906609, Train: 0.842857, Val: 0.602000, Test: 0.614000, Test_acc_best: 0.626000
Epoch: 010, Loss: 1.900640, Train: 0.828571, Val: 0.600000, Test: 0.616000, Test_acc_best: 0.626000
Epoch: 011, Loss: 1.893608, Train: 0.842857, Val: 0.600000, Test: 0.620000, Test_acc_best: 0.626000
Epoch: 012, Loss: 1.887031, Train: 0.842857, Val: 0.594000, Test: 0.625000, Test_acc_best: 0.626000
Epoch: 013, Loss: 1.880060, Train: 0.850000, Val: 0.590000, Test: 0.631000, Test_acc_best: 0.631000
Epoch: 014, Loss: 1.872855, Train: 0.857143, Val: 0.594000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 015, Loss: 1.864809, Train: 0.857143, Val: 0.594000, Test: 0.645000, Test_acc_best: 0.645000
Epoch: 016, Loss: 1.856940, Train: 0.857143, Val: 0.608000, Test: 0.647000, Test_acc_best: 0.647000
Epoch: 017, Loss: 1.848159, Train: 0.857143, Val: 0.610000, Test: 0.647000, Test_acc_best: 0.647000
Epoch: 018, Loss: 1.839937, Train: 0.857143, Val: 0.608000, Test: 0.648000, Test_acc_best: 0.648000
Epoch: 019, Loss: 1.832905, Train: 0.864286, Val: 0.606000, Test: 0.650000, Test_acc_best: 0.650000
Epoch: 020, Loss: 1.822155, Train: 0.864286, Val: 0.610000, Test: 0.649000, Test_acc_best: 0.650000
Epoch: 021, Loss: 1.813322, Train: 0.864286, Val: 0.618000, Test: 0.653000, Test_acc_best: 0.653000
Epoch: 022, Loss: 1.803241, Train: 0.864286, Val: 0.622000, Test: 0.662000, Test_acc_best: 0.662000
Epoch: 023, Loss: 1.794033, Train: 0.871429, Val: 0.640000, Test: 0.668000, Test_acc_best: 0.668000
Epoch: 024, Loss: 1.784129, Train: 0.885714, Val: 0.654000, Test: 0.677000, Test_acc_best: 0.677000
Epoch: 025, Loss: 1.772792, Train: 0.907143, Val: 0.662000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 026, Loss: 1.764217, Train: 0.907143, Val: 0.666000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 027, Loss: 1.752765, Train: 0.921429, Val: 0.672000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 028, Loss: 1.742057, Train: 0.935714, Val: 0.678000, Test: 0.705000, Test_acc_best: 0.705000
Epoch: 029, Loss: 1.731479, Train: 0.935714, Val: 0.680000, Test: 0.710000, Test_acc_best: 0.710000
Epoch: 030, Loss: 1.718599, Train: 0.935714, Val: 0.682000, Test: 0.714000, Test_acc_best: 0.714000
