Epoch: 001, Loss: 1.946462, Train: 0.728571, Val: 0.312000, Test: 0.338000, Test_acc_best: 0.338000
Epoch: 002, Loss: 1.928986, Train: 0.850000, Val: 0.482000, Test: 0.472000, Test_acc_best: 0.472000
Epoch: 003, Loss: 1.911251, Train: 0.914286, Val: 0.648000, Test: 0.609000, Test_acc_best: 0.609000
Epoch: 004, Loss: 1.887860, Train: 0.957143, Val: 0.706000, Test: 0.705000, Test_acc_best: 0.705000
Epoch: 005, Loss: 1.863370, Train: 0.964286, Val: 0.726000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 006, Loss: 1.834798, Train: 0.964286, Val: 0.724000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 007, Loss: 1.803134, Train: 0.964286, Val: 0.720000, Test: 0.731000, Test_acc_best: 0.734000
Epoch: 008, Loss: 1.770438, Train: 0.957143, Val: 0.710000, Test: 0.726000, Test_acc_best: 0.734000
Epoch: 009, Loss: 1.731811, Train: 0.964286, Val: 0.710000, Test: 0.723000, Test_acc_best: 0.734000
Epoch: 010, Loss: 1.694342, Train: 0.964286, Val: 0.712000, Test: 0.724000, Test_acc_best: 0.734000
Epoch: 011, Loss: 1.652057, Train: 0.964286, Val: 0.720000, Test: 0.727000, Test_acc_best: 0.734000
Epoch: 012, Loss: 1.607207, Train: 0.964286, Val: 0.726000, Test: 0.737000, Test_acc_best: 0.737000
Epoch: 013, Loss: 1.559752, Train: 0.971429, Val: 0.744000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 014, Loss: 1.513814, Train: 0.971429, Val: 0.754000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 015, Loss: 1.457600, Train: 0.971429, Val: 0.764000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 016, Loss: 1.409427, Train: 0.971429, Val: 0.772000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 017, Loss: 1.349768, Train: 0.971429, Val: 0.772000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 018, Loss: 1.300247, Train: 0.971429, Val: 0.776000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 019, Loss: 1.236300, Train: 0.971429, Val: 0.776000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 020, Loss: 1.178459, Train: 0.985714, Val: 0.778000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 021, Loss: 1.115454, Train: 0.985714, Val: 0.778000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 022, Loss: 1.064517, Train: 0.985714, Val: 0.782000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 023, Loss: 1.006289, Train: 0.985714, Val: 0.782000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 024, Loss: 0.948772, Train: 0.985714, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.799000
Epoch: 025, Loss: 0.894024, Train: 0.985714, Val: 0.784000, Test: 0.796000, Test_acc_best: 0.799000
Epoch: 026, Loss: 0.842060, Train: 0.985714, Val: 0.784000, Test: 0.797000, Test_acc_best: 0.799000
Epoch: 027, Loss: 0.781298, Train: 0.985714, Val: 0.786000, Test: 0.800000, Test_acc_best: 0.800000
Epoch: 028, Loss: 0.734075, Train: 0.985714, Val: 0.786000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 029, Loss: 0.689189, Train: 0.985714, Val: 0.788000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 030, Loss: 0.651784, Train: 0.985714, Val: 0.792000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 031, Loss: 0.605694, Train: 0.985714, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 032, Loss: 0.566977, Train: 0.985714, Val: 0.794000, Test: 0.814000, Test_acc_best: 0.814000
Epoch: 033, Loss: 0.535735, Train: 0.985714, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 034, Loss: 0.498470, Train: 0.985714, Val: 0.800000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 035, Loss: 0.474235, Train: 0.985714, Val: 0.800000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 036, Loss: 0.442915, Train: 0.985714, Val: 0.800000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 037, Loss: 0.413902, Train: 0.985714, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 038, Loss: 0.399761, Train: 0.985714, Val: 0.796000, Test: 0.817000, Test_acc_best: 0.819000
Epoch: 039, Loss: 0.373842, Train: 0.985714, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.819000
Epoch: 040, Loss: 0.341780, Train: 0.985714, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.819000
Epoch: 041, Loss: 0.327662, Train: 0.985714, Val: 0.792000, Test: 0.822000, Test_acc_best: 0.822000
Epoch: 042, Loss: 0.312538, Train: 0.985714, Val: 0.792000, Test: 0.822000, Test_acc_best: 0.822000
Epoch: 043, Loss: 0.291942, Train: 0.985714, Val: 0.792000, Test: 0.822000, Test_acc_best: 0.822000
Epoch: 044, Loss: 0.283793, Train: 0.985714, Val: 0.792000, Test: 0.824000, Test_acc_best: 0.824000
Epoch: 045, Loss: 0.268981, Train: 0.985714, Val: 0.794000, Test: 0.823000, Test_acc_best: 0.824000
Epoch: 046, Loss: 0.256713, Train: 0.992857, Val: 0.794000, Test: 0.822000, Test_acc_best: 0.824000
Epoch: 047, Loss: 0.247290, Train: 0.992857, Val: 0.796000, Test: 0.823000, Test_acc_best: 0.824000
Epoch: 048, Loss: 0.243700, Train: 0.992857, Val: 0.798000, Test: 0.822000, Test_acc_best: 0.824000
Epoch: 049, Loss: 0.231041, Train: 0.992857, Val: 0.798000, Test: 0.821000, Test_acc_best: 0.824000
Epoch: 050, Loss: 0.221717, Train: 1.000000, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.824000
Epoch: 051, Loss: 0.215068, Train: 1.000000, Val: 0.798000, Test: 0.821000, Test_acc_best: 0.824000
Epoch: 052, Loss: 0.216425, Train: 1.000000, Val: 0.800000, Test: 0.821000, Test_acc_best: 0.824000
Epoch: 053, Loss: 0.206977, Train: 1.000000, Val: 0.800000, Test: 0.826000, Test_acc_best: 0.826000
Epoch: 054, Loss: 0.199830, Train: 1.000000, Val: 0.800000, Test: 0.828000, Test_acc_best: 0.828000
Epoch: 055, Loss: 0.197708, Train: 1.000000, Val: 0.802000, Test: 0.827000, Test_acc_best: 0.828000
Epoch: 056, Loss: 0.186232, Train: 1.000000, Val: 0.802000, Test: 0.827000, Test_acc_best: 0.828000
Epoch: 057, Loss: 0.190808, Train: 1.000000, Val: 0.798000, Test: 0.826000, Test_acc_best: 0.828000
Epoch: 058, Loss: 0.184595, Train: 1.000000, Val: 0.800000, Test: 0.821000, Test_acc_best: 0.828000
Epoch: 059, Loss: 0.177301, Train: 1.000000, Val: 0.802000, Test: 0.822000, Test_acc_best: 0.828000
Epoch: 060, Loss: 0.176571, Train: 1.000000, Val: 0.802000, Test: 0.824000, Test_acc_best: 0.828000
Epoch: 061, Loss: 0.170491, Train: 1.000000, Val: 0.802000, Test: 0.828000, Test_acc_best: 0.828000
Epoch: 062, Loss: 0.166192, Train: 1.000000, Val: 0.804000, Test: 0.829000, Test_acc_best: 0.829000
Epoch: 063, Loss: 0.169461, Train: 1.000000, Val: 0.802000, Test: 0.828000, Test_acc_best: 0.829000
Epoch: 064, Loss: 0.163955, Train: 1.000000, Val: 0.802000, Test: 0.827000, Test_acc_best: 0.829000
Epoch: 065, Loss: 0.161755, Train: 1.000000, Val: 0.802000, Test: 0.825000, Test_acc_best: 0.829000
Epoch: 066, Loss: 0.160549, Train: 1.000000, Val: 0.804000, Test: 0.818000, Test_acc_best: 0.829000
Epoch: 067, Loss: 0.157873, Train: 1.000000, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.829000
Epoch: 068, Loss: 0.156031, Train: 1.000000, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.829000
Epoch: 069, Loss: 0.154067, Train: 1.000000, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.829000
