Epoch: 001, Loss: 1.946388, Train: 0.178571, Val: 0.156000, Test: 0.154000, Test_acc_best: 0.154000
Epoch: 002, Loss: 1.945651, Train: 0.178571, Val: 0.160000, Test: 0.168000, Test_acc_best: 0.168000
Epoch: 003, Loss: 1.945873, Train: 0.178571, Val: 0.166000, Test: 0.179000, Test_acc_best: 0.179000
Epoch: 004, Loss: 1.945958, Train: 0.192857, Val: 0.182000, Test: 0.195000, Test_acc_best: 0.195000
Epoch: 005, Loss: 1.944834, Train: 0.221429, Val: 0.192000, Test: 0.209000, Test_acc_best: 0.209000
Epoch: 006, Loss: 1.945238, Train: 0.242857, Val: 0.210000, Test: 0.217000, Test_acc_best: 0.217000
Epoch: 007, Loss: 1.944679, Train: 0.300000, Val: 0.220000, Test: 0.228000, Test_acc_best: 0.228000
Epoch: 008, Loss: 1.944376, Train: 0.300000, Val: 0.226000, Test: 0.240000, Test_acc_best: 0.240000
Epoch: 009, Loss: 1.944246, Train: 0.300000, Val: 0.238000, Test: 0.248000, Test_acc_best: 0.248000
Epoch: 010, Loss: 1.944526, Train: 0.307143, Val: 0.250000, Test: 0.257000, Test_acc_best: 0.257000
Epoch: 011, Loss: 1.943966, Train: 0.307143, Val: 0.264000, Test: 0.277000, Test_acc_best: 0.277000
Epoch: 012, Loss: 1.943050, Train: 0.335714, Val: 0.268000, Test: 0.287000, Test_acc_best: 0.287000
Epoch: 013, Loss: 1.942565, Train: 0.335714, Val: 0.276000, Test: 0.304000, Test_acc_best: 0.304000
Epoch: 014, Loss: 1.943458, Train: 0.364286, Val: 0.286000, Test: 0.314000, Test_acc_best: 0.314000
Epoch: 015, Loss: 1.942928, Train: 0.392857, Val: 0.290000, Test: 0.327000, Test_acc_best: 0.327000
Epoch: 016, Loss: 1.943103, Train: 0.421429, Val: 0.304000, Test: 0.343000, Test_acc_best: 0.343000
Epoch: 017, Loss: 1.942725, Train: 0.464286, Val: 0.310000, Test: 0.352000, Test_acc_best: 0.352000
Epoch: 018, Loss: 1.943083, Train: 0.478571, Val: 0.320000, Test: 0.369000, Test_acc_best: 0.369000
Epoch: 019, Loss: 1.942395, Train: 0.492857, Val: 0.328000, Test: 0.381000, Test_acc_best: 0.381000
Epoch: 020, Loss: 1.942136, Train: 0.521429, Val: 0.340000, Test: 0.393000, Test_acc_best: 0.393000
Epoch: 021, Loss: 1.942512, Train: 0.550000, Val: 0.352000, Test: 0.398000, Test_acc_best: 0.398000
Epoch: 022, Loss: 1.942179, Train: 0.585714, Val: 0.356000, Test: 0.408000, Test_acc_best: 0.408000
Epoch: 023, Loss: 1.941891, Train: 0.600000, Val: 0.370000, Test: 0.414000, Test_acc_best: 0.414000
Epoch: 024, Loss: 1.941677, Train: 0.607143, Val: 0.386000, Test: 0.423000, Test_acc_best: 0.423000
Epoch: 025, Loss: 1.941558, Train: 0.635714, Val: 0.388000, Test: 0.440000, Test_acc_best: 0.440000
Epoch: 026, Loss: 1.941050, Train: 0.678571, Val: 0.404000, Test: 0.449000, Test_acc_best: 0.449000
Epoch: 027, Loss: 1.940721, Train: 0.700000, Val: 0.408000, Test: 0.455000, Test_acc_best: 0.455000
Epoch: 028, Loss: 1.940058, Train: 0.714286, Val: 0.414000, Test: 0.463000, Test_acc_best: 0.463000
Epoch: 029, Loss: 1.940173, Train: 0.735714, Val: 0.434000, Test: 0.471000, Test_acc_best: 0.471000
Epoch: 030, Loss: 1.939891, Train: 0.742857, Val: 0.434000, Test: 0.478000, Test_acc_best: 0.478000
Epoch: 031, Loss: 1.939565, Train: 0.742857, Val: 0.440000, Test: 0.486000, Test_acc_best: 0.486000
Epoch: 032, Loss: 1.939711, Train: 0.750000, Val: 0.450000, Test: 0.492000, Test_acc_best: 0.492000
Epoch: 033, Loss: 1.939449, Train: 0.750000, Val: 0.464000, Test: 0.495000, Test_acc_best: 0.495000
Epoch: 034, Loss: 1.938850, Train: 0.750000, Val: 0.466000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 035, Loss: 1.938842, Train: 0.764286, Val: 0.474000, Test: 0.512000, Test_acc_best: 0.512000
Epoch: 036, Loss: 1.939074, Train: 0.778571, Val: 0.482000, Test: 0.522000, Test_acc_best: 0.522000
Epoch: 037, Loss: 1.939020, Train: 0.785714, Val: 0.492000, Test: 0.523000, Test_acc_best: 0.523000
Epoch: 038, Loss: 1.937643, Train: 0.792857, Val: 0.506000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 039, Loss: 1.938814, Train: 0.792857, Val: 0.516000, Test: 0.539000, Test_acc_best: 0.539000
Epoch: 040, Loss: 1.938091, Train: 0.785714, Val: 0.526000, Test: 0.541000, Test_acc_best: 0.541000
Epoch: 041, Loss: 1.937657, Train: 0.792857, Val: 0.538000, Test: 0.557000, Test_acc_best: 0.557000
Epoch: 042, Loss: 1.937924, Train: 0.807143, Val: 0.540000, Test: 0.566000, Test_acc_best: 0.566000
Epoch: 043, Loss: 1.937614, Train: 0.807143, Val: 0.554000, Test: 0.572000, Test_acc_best: 0.572000
Epoch: 044, Loss: 1.936345, Train: 0.807143, Val: 0.564000, Test: 0.588000, Test_acc_best: 0.588000
Epoch: 045, Loss: 1.937132, Train: 0.807143, Val: 0.570000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 046, Loss: 1.936991, Train: 0.814286, Val: 0.578000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 047, Loss: 1.935576, Train: 0.828571, Val: 0.586000, Test: 0.606000, Test_acc_best: 0.606000
Epoch: 048, Loss: 1.935761, Train: 0.835714, Val: 0.598000, Test: 0.614000, Test_acc_best: 0.614000
Epoch: 049, Loss: 1.936293, Train: 0.835714, Val: 0.604000, Test: 0.617000, Test_acc_best: 0.617000
