Epoch: 001, Loss: 1.945284, Train: 0.178571, Val: 0.106000, Test: 0.127000, Test_acc_best: 0.127000
Epoch: 002, Loss: 1.945103, Train: 0.207143, Val: 0.126000, Test: 0.149000, Test_acc_best: 0.149000
Epoch: 003, Loss: 1.944574, Train: 0.242857, Val: 0.144000, Test: 0.162000, Test_acc_best: 0.162000
Epoch: 004, Loss: 1.944344, Train: 0.278571, Val: 0.154000, Test: 0.185000, Test_acc_best: 0.185000
Epoch: 005, Loss: 1.943805, Train: 0.292857, Val: 0.180000, Test: 0.210000, Test_acc_best: 0.210000
Epoch: 006, Loss: 1.943156, Train: 0.350000, Val: 0.218000, Test: 0.240000, Test_acc_best: 0.240000
Epoch: 007, Loss: 1.943272, Train: 0.385714, Val: 0.244000, Test: 0.260000, Test_acc_best: 0.260000
Epoch: 008, Loss: 1.942384, Train: 0.421429, Val: 0.260000, Test: 0.282000, Test_acc_best: 0.282000
Epoch: 009, Loss: 1.942853, Train: 0.450000, Val: 0.286000, Test: 0.305000, Test_acc_best: 0.305000
Epoch: 010, Loss: 1.941768, Train: 0.485714, Val: 0.300000, Test: 0.322000, Test_acc_best: 0.322000
Epoch: 011, Loss: 1.941990, Train: 0.514286, Val: 0.324000, Test: 0.353000, Test_acc_best: 0.353000
Epoch: 012, Loss: 1.940889, Train: 0.571429, Val: 0.330000, Test: 0.360000, Test_acc_best: 0.360000
Epoch: 013, Loss: 1.940277, Train: 0.592857, Val: 0.348000, Test: 0.380000, Test_acc_best: 0.380000
Epoch: 014, Loss: 1.940495, Train: 0.614286, Val: 0.350000, Test: 0.396000, Test_acc_best: 0.396000
Epoch: 015, Loss: 1.939386, Train: 0.621429, Val: 0.366000, Test: 0.406000, Test_acc_best: 0.406000
Epoch: 016, Loss: 1.939714, Train: 0.657143, Val: 0.378000, Test: 0.425000, Test_acc_best: 0.425000
Epoch: 017, Loss: 1.939425, Train: 0.685714, Val: 0.394000, Test: 0.446000, Test_acc_best: 0.446000
Epoch: 018, Loss: 1.938870, Train: 0.700000, Val: 0.408000, Test: 0.458000, Test_acc_best: 0.458000
Epoch: 019, Loss: 1.938057, Train: 0.700000, Val: 0.420000, Test: 0.469000, Test_acc_best: 0.469000
Epoch: 020, Loss: 1.938123, Train: 0.714286, Val: 0.424000, Test: 0.490000, Test_acc_best: 0.490000
Epoch: 021, Loss: 1.937639, Train: 0.735714, Val: 0.442000, Test: 0.502000, Test_acc_best: 0.502000
Epoch: 022, Loss: 1.937135, Train: 0.735714, Val: 0.452000, Test: 0.515000, Test_acc_best: 0.515000
Epoch: 023, Loss: 1.936166, Train: 0.757143, Val: 0.464000, Test: 0.529000, Test_acc_best: 0.529000
Epoch: 024, Loss: 1.935990, Train: 0.764286, Val: 0.486000, Test: 0.538000, Test_acc_best: 0.538000
Epoch: 025, Loss: 1.935864, Train: 0.785714, Val: 0.492000, Test: 0.543000, Test_acc_best: 0.543000
Epoch: 026, Loss: 1.935745, Train: 0.821429, Val: 0.502000, Test: 0.547000, Test_acc_best: 0.547000
Epoch: 027, Loss: 1.934368, Train: 0.835714, Val: 0.514000, Test: 0.557000, Test_acc_best: 0.557000
Epoch: 028, Loss: 1.934356, Train: 0.842857, Val: 0.522000, Test: 0.566000, Test_acc_best: 0.566000
Epoch: 029, Loss: 1.933783, Train: 0.850000, Val: 0.524000, Test: 0.574000, Test_acc_best: 0.574000
Epoch: 030, Loss: 1.933755, Train: 0.850000, Val: 0.528000, Test: 0.580000, Test_acc_best: 0.580000
Epoch: 031, Loss: 1.932804, Train: 0.850000, Val: 0.536000, Test: 0.586000, Test_acc_best: 0.586000
Epoch: 032, Loss: 1.932431, Train: 0.857143, Val: 0.544000, Test: 0.590000, Test_acc_best: 0.590000
Epoch: 033, Loss: 1.931972, Train: 0.857143, Val: 0.550000, Test: 0.597000, Test_acc_best: 0.597000
Epoch: 034, Loss: 1.931007, Train: 0.864286, Val: 0.558000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 035, Loss: 1.931214, Train: 0.864286, Val: 0.560000, Test: 0.606000, Test_acc_best: 0.606000
Epoch: 036, Loss: 1.931070, Train: 0.864286, Val: 0.564000, Test: 0.610000, Test_acc_best: 0.610000
Epoch: 037, Loss: 1.930200, Train: 0.864286, Val: 0.574000, Test: 0.618000, Test_acc_best: 0.618000
Epoch: 038, Loss: 1.929871, Train: 0.864286, Val: 0.576000, Test: 0.618000, Test_acc_best: 0.618000
Epoch: 039, Loss: 1.929042, Train: 0.864286, Val: 0.582000, Test: 0.624000, Test_acc_best: 0.624000
Epoch: 040, Loss: 1.929238, Train: 0.864286, Val: 0.582000, Test: 0.626000, Test_acc_best: 0.626000
Epoch: 041, Loss: 1.928452, Train: 0.864286, Val: 0.590000, Test: 0.629000, Test_acc_best: 0.629000
Epoch: 042, Loss: 1.927042, Train: 0.864286, Val: 0.596000, Test: 0.630000, Test_acc_best: 0.630000
Epoch: 043, Loss: 1.926712, Train: 0.871429, Val: 0.602000, Test: 0.631000, Test_acc_best: 0.631000
Epoch: 044, Loss: 1.926375, Train: 0.871429, Val: 0.606000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 045, Loss: 1.926341, Train: 0.885714, Val: 0.608000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 046, Loss: 1.926111, Train: 0.892857, Val: 0.608000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 047, Loss: 1.925462, Train: 0.892857, Val: 0.610000, Test: 0.635000, Test_acc_best: 0.638000
Epoch: 048, Loss: 1.923885, Train: 0.892857, Val: 0.612000, Test: 0.637000, Test_acc_best: 0.638000
Epoch: 049, Loss: 1.924023, Train: 0.892857, Val: 0.612000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 050, Loss: 1.923070, Train: 0.900000, Val: 0.618000, Test: 0.647000, Test_acc_best: 0.647000
Epoch: 051, Loss: 1.923139, Train: 0.900000, Val: 0.618000, Test: 0.651000, Test_acc_best: 0.651000
Epoch: 052, Loss: 1.923082, Train: 0.900000, Val: 0.624000, Test: 0.655000, Test_acc_best: 0.655000
Epoch: 053, Loss: 1.921526, Train: 0.900000, Val: 0.628000, Test: 0.658000, Test_acc_best: 0.658000
Epoch: 054, Loss: 1.921911, Train: 0.900000, Val: 0.630000, Test: 0.659000, Test_acc_best: 0.659000
Epoch: 055, Loss: 1.920522, Train: 0.900000, Val: 0.638000, Test: 0.661000, Test_acc_best: 0.661000
Epoch: 056, Loss: 1.920240, Train: 0.892857, Val: 0.640000, Test: 0.661000, Test_acc_best: 0.661000
Epoch: 057, Loss: 1.919703, Train: 0.892857, Val: 0.644000, Test: 0.664000, Test_acc_best: 0.664000
Epoch: 058, Loss: 1.919448, Train: 0.892857, Val: 0.646000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 059, Loss: 1.917886, Train: 0.900000, Val: 0.648000, Test: 0.675000, Test_acc_best: 0.675000
Epoch: 060, Loss: 1.918268, Train: 0.900000, Val: 0.646000, Test: 0.678000, Test_acc_best: 0.678000
Epoch: 061, Loss: 1.917228, Train: 0.900000, Val: 0.646000, Test: 0.678000, Test_acc_best: 0.678000
Epoch: 062, Loss: 1.917298, Train: 0.900000, Val: 0.648000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 063, Loss: 1.916693, Train: 0.900000, Val: 0.648000, Test: 0.683000, Test_acc_best: 0.683000
Epoch: 064, Loss: 1.916235, Train: 0.900000, Val: 0.650000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 065, Loss: 1.914966, Train: 0.900000, Val: 0.652000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 066, Loss: 1.913999, Train: 0.900000, Val: 0.654000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 067, Loss: 1.913693, Train: 0.900000, Val: 0.652000, Test: 0.692000, Test_acc_best: 0.692000
Epoch: 068, Loss: 1.913020, Train: 0.900000, Val: 0.654000, Test: 0.692000, Test_acc_best: 0.692000
Epoch: 069, Loss: 1.912138, Train: 0.900000, Val: 0.656000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 070, Loss: 1.912206, Train: 0.900000, Val: 0.656000, Test: 0.694000, Test_acc_best: 0.695000
Epoch: 071, Loss: 1.911468, Train: 0.900000, Val: 0.658000, Test: 0.694000, Test_acc_best: 0.695000
Epoch: 072, Loss: 1.909832, Train: 0.900000, Val: 0.658000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 073, Loss: 1.909721, Train: 0.900000, Val: 0.658000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 074, Loss: 1.909723, Train: 0.900000, Val: 0.658000, Test: 0.696000, Test_acc_best: 0.698000
Epoch: 075, Loss: 1.909533, Train: 0.900000, Val: 0.658000, Test: 0.699000, Test_acc_best: 0.699000
Epoch: 076, Loss: 1.908815, Train: 0.900000, Val: 0.662000, Test: 0.700000, Test_acc_best: 0.700000
Epoch: 077, Loss: 1.908173, Train: 0.900000, Val: 0.662000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 078, Loss: 1.908484, Train: 0.900000, Val: 0.662000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 079, Loss: 1.907133, Train: 0.900000, Val: 0.660000, Test: 0.700000, Test_acc_best: 0.702000
Epoch: 080, Loss: 1.905067, Train: 0.900000, Val: 0.660000, Test: 0.701000, Test_acc_best: 0.702000
Epoch: 081, Loss: 1.905569, Train: 0.900000, Val: 0.658000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 082, Loss: 1.904454, Train: 0.900000, Val: 0.660000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 083, Loss: 1.904584, Train: 0.900000, Val: 0.662000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 084, Loss: 1.902930, Train: 0.900000, Val: 0.662000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 085, Loss: 1.902173, Train: 0.900000, Val: 0.664000, Test: 0.703000, Test_acc_best: 0.704000
Epoch: 086, Loss: 1.901585, Train: 0.900000, Val: 0.664000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 087, Loss: 1.901349, Train: 0.900000, Val: 0.664000, Test: 0.703000, Test_acc_best: 0.704000
Epoch: 088, Loss: 1.901063, Train: 0.900000, Val: 0.666000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 089, Loss: 1.900652, Train: 0.907143, Val: 0.664000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 090, Loss: 1.898000, Train: 0.907143, Val: 0.664000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 091, Loss: 1.896507, Train: 0.907143, Val: 0.664000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 092, Loss: 1.896013, Train: 0.907143, Val: 0.664000, Test: 0.704000, Test_acc_best: 0.704000
