Epoch: 001, Loss: 1.945592, Train: 0.371429, Val: 0.242000, Test: 0.267000, Test_acc_best: 0.267000
Epoch: 002, Loss: 1.937871, Train: 0.471429, Val: 0.274000, Test: 0.296000, Test_acc_best: 0.296000
Epoch: 003, Loss: 1.931441, Train: 0.364286, Val: 0.190000, Test: 0.225000, Test_acc_best: 0.296000
Epoch: 004, Loss: 1.925541, Train: 0.242857, Val: 0.150000, Test: 0.170000, Test_acc_best: 0.296000
Epoch: 005, Loss: 1.918991, Train: 0.221429, Val: 0.144000, Test: 0.159000, Test_acc_best: 0.296000
Epoch: 006, Loss: 1.911457, Train: 0.221429, Val: 0.138000, Test: 0.155000, Test_acc_best: 0.296000
Epoch: 007, Loss: 1.902433, Train: 0.221429, Val: 0.140000, Test: 0.157000, Test_acc_best: 0.296000
Epoch: 008, Loss: 1.894473, Train: 0.242857, Val: 0.150000, Test: 0.172000, Test_acc_best: 0.296000
Epoch: 009, Loss: 1.884706, Train: 0.278571, Val: 0.180000, Test: 0.195000, Test_acc_best: 0.296000
Epoch: 010, Loss: 1.873685, Train: 0.335714, Val: 0.214000, Test: 0.216000, Test_acc_best: 0.296000
Epoch: 011, Loss: 1.863602, Train: 0.371429, Val: 0.250000, Test: 0.256000, Test_acc_best: 0.296000
Epoch: 012, Loss: 1.852678, Train: 0.442857, Val: 0.302000, Test: 0.310000, Test_acc_best: 0.310000
Epoch: 013, Loss: 1.839814, Train: 0.564286, Val: 0.366000, Test: 0.383000, Test_acc_best: 0.383000
Epoch: 014, Loss: 1.827220, Train: 0.642857, Val: 0.450000, Test: 0.459000, Test_acc_best: 0.459000
Epoch: 015, Loss: 1.811796, Train: 0.714286, Val: 0.504000, Test: 0.536000, Test_acc_best: 0.536000
Epoch: 016, Loss: 1.799323, Train: 0.771429, Val: 0.564000, Test: 0.591000, Test_acc_best: 0.591000
Epoch: 017, Loss: 1.783031, Train: 0.842857, Val: 0.614000, Test: 0.634000, Test_acc_best: 0.634000
Epoch: 018, Loss: 1.767225, Train: 0.857143, Val: 0.644000, Test: 0.668000, Test_acc_best: 0.668000
Epoch: 019, Loss: 1.749720, Train: 0.878571, Val: 0.666000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 020, Loss: 1.732597, Train: 0.878571, Val: 0.676000, Test: 0.692000, Test_acc_best: 0.692000
Epoch: 021, Loss: 1.717806, Train: 0.878571, Val: 0.684000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 022, Loss: 1.700962, Train: 0.878571, Val: 0.690000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 023, Loss: 1.686108, Train: 0.892857, Val: 0.704000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 024, Loss: 1.665782, Train: 0.892857, Val: 0.720000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 025, Loss: 1.648420, Train: 0.900000, Val: 0.724000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 026, Loss: 1.630020, Train: 0.907143, Val: 0.728000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 027, Loss: 1.611210, Train: 0.900000, Val: 0.730000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 028, Loss: 1.588312, Train: 0.907143, Val: 0.730000, Test: 0.763000, Test_acc_best: 0.765000
Epoch: 029, Loss: 1.572609, Train: 0.914286, Val: 0.732000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 030, Loss: 1.552798, Train: 0.914286, Val: 0.740000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 031, Loss: 1.534198, Train: 0.914286, Val: 0.738000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 032, Loss: 1.512115, Train: 0.914286, Val: 0.744000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 033, Loss: 1.489318, Train: 0.914286, Val: 0.746000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 034, Loss: 1.477676, Train: 0.914286, Val: 0.748000, Test: 0.782000, Test_acc_best: 0.784000
Epoch: 035, Loss: 1.457753, Train: 0.907143, Val: 0.756000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 036, Loss: 1.441010, Train: 0.907143, Val: 0.754000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 037, Loss: 1.423598, Train: 0.914286, Val: 0.752000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 038, Loss: 1.398496, Train: 0.914286, Val: 0.754000, Test: 0.783000, Test_acc_best: 0.785000
Epoch: 039, Loss: 1.380626, Train: 0.914286, Val: 0.754000, Test: 0.780000, Test_acc_best: 0.785000
Epoch: 040, Loss: 1.360828, Train: 0.921429, Val: 0.762000, Test: 0.779000, Test_acc_best: 0.785000
Epoch: 041, Loss: 1.341836, Train: 0.914286, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.785000
Epoch: 042, Loss: 1.322349, Train: 0.907143, Val: 0.774000, Test: 0.783000, Test_acc_best: 0.785000
Epoch: 043, Loss: 1.304967, Train: 0.914286, Val: 0.774000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 044, Loss: 1.281055, Train: 0.914286, Val: 0.776000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 045, Loss: 1.263762, Train: 0.914286, Val: 0.778000, Test: 0.786000, Test_acc_best: 0.788000
Epoch: 046, Loss: 1.248465, Train: 0.914286, Val: 0.776000, Test: 0.783000, Test_acc_best: 0.788000
Epoch: 047, Loss: 1.233385, Train: 0.914286, Val: 0.770000, Test: 0.777000, Test_acc_best: 0.788000
Epoch: 048, Loss: 1.213849, Train: 0.921429, Val: 0.774000, Test: 0.780000, Test_acc_best: 0.788000
Epoch: 049, Loss: 1.193190, Train: 0.928571, Val: 0.774000, Test: 0.783000, Test_acc_best: 0.788000
Epoch: 050, Loss: 1.177658, Train: 0.921429, Val: 0.778000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 051, Loss: 1.163024, Train: 0.921429, Val: 0.778000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 052, Loss: 1.145395, Train: 0.921429, Val: 0.778000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 053, Loss: 1.124544, Train: 0.928571, Val: 0.776000, Test: 0.789000, Test_acc_best: 0.795000
Epoch: 054, Loss: 1.105601, Train: 0.921429, Val: 0.778000, Test: 0.784000, Test_acc_best: 0.795000
Epoch: 055, Loss: 1.095101, Train: 0.921429, Val: 0.776000, Test: 0.784000, Test_acc_best: 0.795000
Epoch: 056, Loss: 1.077054, Train: 0.935714, Val: 0.776000, Test: 0.788000, Test_acc_best: 0.795000
Epoch: 057, Loss: 1.059786, Train: 0.928571, Val: 0.778000, Test: 0.789000, Test_acc_best: 0.795000
Epoch: 058, Loss: 1.046686, Train: 0.921429, Val: 0.780000, Test: 0.793000, Test_acc_best: 0.795000
Epoch: 059, Loss: 1.029029, Train: 0.928571, Val: 0.780000, Test: 0.791000, Test_acc_best: 0.795000
Epoch: 060, Loss: 1.021981, Train: 0.935714, Val: 0.780000, Test: 0.787000, Test_acc_best: 0.795000
Epoch: 061, Loss: 1.010079, Train: 0.928571, Val: 0.778000, Test: 0.785000, Test_acc_best: 0.795000
