Epoch: 001, Loss: 1.945987, Train: 0.135714, Val: 0.050000, Test: 0.066000, Test_acc_best: 0.066000
Epoch: 002, Loss: 1.945229, Train: 0.135714, Val: 0.052000, Test: 0.068000, Test_acc_best: 0.068000
Epoch: 003, Loss: 1.945171, Train: 0.150000, Val: 0.058000, Test: 0.076000, Test_acc_best: 0.076000
Epoch: 004, Loss: 1.944997, Train: 0.164286, Val: 0.068000, Test: 0.093000, Test_acc_best: 0.093000
Epoch: 005, Loss: 1.944558, Train: 0.207143, Val: 0.080000, Test: 0.121000, Test_acc_best: 0.121000
Epoch: 006, Loss: 1.944190, Train: 0.264286, Val: 0.104000, Test: 0.145000, Test_acc_best: 0.145000
Epoch: 007, Loss: 1.944128, Train: 0.285714, Val: 0.130000, Test: 0.168000, Test_acc_best: 0.168000
Epoch: 008, Loss: 1.942816, Train: 0.335714, Val: 0.156000, Test: 0.196000, Test_acc_best: 0.196000
Epoch: 009, Loss: 1.943004, Train: 0.364286, Val: 0.182000, Test: 0.216000, Test_acc_best: 0.216000
Epoch: 010, Loss: 1.942615, Train: 0.392857, Val: 0.208000, Test: 0.242000, Test_acc_best: 0.242000
Epoch: 011, Loss: 1.942166, Train: 0.414286, Val: 0.226000, Test: 0.271000, Test_acc_best: 0.271000
Epoch: 012, Loss: 1.942032, Train: 0.450000, Val: 0.254000, Test: 0.292000, Test_acc_best: 0.292000
Epoch: 013, Loss: 1.941398, Train: 0.492857, Val: 0.282000, Test: 0.312000, Test_acc_best: 0.312000
Epoch: 014, Loss: 1.940985, Train: 0.528571, Val: 0.308000, Test: 0.331000, Test_acc_best: 0.331000
Epoch: 015, Loss: 1.940739, Train: 0.528571, Val: 0.350000, Test: 0.351000, Test_acc_best: 0.351000
Epoch: 016, Loss: 1.940178, Train: 0.542857, Val: 0.382000, Test: 0.370000, Test_acc_best: 0.370000
Epoch: 017, Loss: 1.940157, Train: 0.550000, Val: 0.394000, Test: 0.400000, Test_acc_best: 0.400000
Epoch: 018, Loss: 1.939587, Train: 0.585714, Val: 0.408000, Test: 0.417000, Test_acc_best: 0.417000
Epoch: 019, Loss: 1.939302, Train: 0.607143, Val: 0.412000, Test: 0.436000, Test_acc_best: 0.436000
Epoch: 020, Loss: 1.938829, Train: 0.621429, Val: 0.418000, Test: 0.459000, Test_acc_best: 0.459000
Epoch: 021, Loss: 1.938709, Train: 0.650000, Val: 0.426000, Test: 0.467000, Test_acc_best: 0.467000
Epoch: 022, Loss: 1.938053, Train: 0.657143, Val: 0.438000, Test: 0.480000, Test_acc_best: 0.480000
Epoch: 023, Loss: 1.937637, Train: 0.664286, Val: 0.446000, Test: 0.487000, Test_acc_best: 0.487000
Epoch: 024, Loss: 1.937049, Train: 0.685714, Val: 0.456000, Test: 0.496000, Test_acc_best: 0.496000
Epoch: 025, Loss: 1.937817, Train: 0.700000, Val: 0.462000, Test: 0.507000, Test_acc_best: 0.507000
Epoch: 026, Loss: 1.937172, Train: 0.707143, Val: 0.470000, Test: 0.519000, Test_acc_best: 0.519000
Epoch: 027, Loss: 1.936665, Train: 0.700000, Val: 0.482000, Test: 0.523000, Test_acc_best: 0.523000
Epoch: 028, Loss: 1.936212, Train: 0.707143, Val: 0.494000, Test: 0.531000, Test_acc_best: 0.531000
Epoch: 029, Loss: 1.935556, Train: 0.714286, Val: 0.502000, Test: 0.534000, Test_acc_best: 0.534000
Epoch: 030, Loss: 1.935723, Train: 0.721429, Val: 0.502000, Test: 0.542000, Test_acc_best: 0.542000
Epoch: 031, Loss: 1.935330, Train: 0.721429, Val: 0.508000, Test: 0.549000, Test_acc_best: 0.549000
Epoch: 032, Loss: 1.934781, Train: 0.721429, Val: 0.510000, Test: 0.551000, Test_acc_best: 0.551000
Epoch: 033, Loss: 1.934179, Train: 0.721429, Val: 0.516000, Test: 0.555000, Test_acc_best: 0.555000
Epoch: 034, Loss: 1.933858, Train: 0.721429, Val: 0.524000, Test: 0.558000, Test_acc_best: 0.558000
Epoch: 035, Loss: 1.933284, Train: 0.721429, Val: 0.522000, Test: 0.563000, Test_acc_best: 0.563000
Epoch: 036, Loss: 1.933491, Train: 0.721429, Val: 0.524000, Test: 0.565000, Test_acc_best: 0.565000
Epoch: 037, Loss: 1.933041, Train: 0.728571, Val: 0.524000, Test: 0.565000, Test_acc_best: 0.565000
Epoch: 038, Loss: 1.932205, Train: 0.735714, Val: 0.518000, Test: 0.564000, Test_acc_best: 0.565000
Epoch: 039, Loss: 1.932285, Train: 0.742857, Val: 0.514000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 040, Loss: 1.932044, Train: 0.735714, Val: 0.516000, Test: 0.569000, Test_acc_best: 0.571000
Epoch: 041, Loss: 1.931461, Train: 0.735714, Val: 0.518000, Test: 0.567000, Test_acc_best: 0.571000
Epoch: 042, Loss: 1.931485, Train: 0.735714, Val: 0.520000, Test: 0.566000, Test_acc_best: 0.571000
Epoch: 043, Loss: 1.930312, Train: 0.742857, Val: 0.520000, Test: 0.567000, Test_acc_best: 0.571000
Epoch: 044, Loss: 1.930649, Train: 0.750000, Val: 0.520000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 045, Loss: 1.929644, Train: 0.742857, Val: 0.522000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 046, Loss: 1.929403, Train: 0.750000, Val: 0.526000, Test: 0.573000, Test_acc_best: 0.573000
Epoch: 047, Loss: 1.929043, Train: 0.757143, Val: 0.526000, Test: 0.573000, Test_acc_best: 0.573000
