Epoch: 001, Loss: 1.945711, Train: 0.607143, Val: 0.276000, Test: 0.274000, Test_acc_best: 0.274000
Epoch: 002, Loss: 1.938103, Train: 0.800000, Val: 0.454000, Test: 0.495000, Test_acc_best: 0.495000
Epoch: 003, Loss: 1.930663, Train: 0.850000, Val: 0.548000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 004, Loss: 1.922491, Train: 0.857143, Val: 0.592000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 005, Loss: 1.914037, Train: 0.850000, Val: 0.596000, Test: 0.635000, Test_acc_best: 0.641000
Epoch: 006, Loss: 1.904831, Train: 0.864286, Val: 0.588000, Test: 0.633000, Test_acc_best: 0.641000
Epoch: 007, Loss: 1.895085, Train: 0.864286, Val: 0.592000, Test: 0.631000, Test_acc_best: 0.641000
Epoch: 008, Loss: 1.884258, Train: 0.878571, Val: 0.586000, Test: 0.624000, Test_acc_best: 0.641000
Epoch: 009, Loss: 1.872841, Train: 0.878571, Val: 0.594000, Test: 0.628000, Test_acc_best: 0.641000
Epoch: 010, Loss: 1.860980, Train: 0.885714, Val: 0.600000, Test: 0.635000, Test_acc_best: 0.641000
Epoch: 011, Loss: 1.847921, Train: 0.892857, Val: 0.606000, Test: 0.647000, Test_acc_best: 0.647000
Epoch: 012, Loss: 1.832869, Train: 0.900000, Val: 0.610000, Test: 0.660000, Test_acc_best: 0.660000
Epoch: 013, Loss: 1.819628, Train: 0.907143, Val: 0.620000, Test: 0.667000, Test_acc_best: 0.667000
Epoch: 014, Loss: 1.804228, Train: 0.907143, Val: 0.642000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 015, Loss: 1.789187, Train: 0.921429, Val: 0.660000, Test: 0.679000, Test_acc_best: 0.679000
Epoch: 016, Loss: 1.773046, Train: 0.935714, Val: 0.662000, Test: 0.690000, Test_acc_best: 0.690000
Epoch: 017, Loss: 1.756404, Train: 0.942857, Val: 0.676000, Test: 0.694000, Test_acc_best: 0.694000
Epoch: 018, Loss: 1.736750, Train: 0.942857, Val: 0.680000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 019, Loss: 1.719242, Train: 0.950000, Val: 0.686000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 020, Loss: 1.699870, Train: 0.950000, Val: 0.694000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 021, Loss: 1.679664, Train: 0.957143, Val: 0.702000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 022, Loss: 1.660152, Train: 0.964286, Val: 0.712000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 023, Loss: 1.635243, Train: 0.964286, Val: 0.724000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 024, Loss: 1.620123, Train: 0.964286, Val: 0.728000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 025, Loss: 1.594543, Train: 0.971429, Val: 0.738000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 026, Loss: 1.571934, Train: 0.971429, Val: 0.746000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 027, Loss: 1.547238, Train: 0.971429, Val: 0.744000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 028, Loss: 1.526188, Train: 0.964286, Val: 0.748000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 029, Loss: 1.498194, Train: 0.964286, Val: 0.752000, Test: 0.778000, Test_acc_best: 0.779000
Epoch: 030, Loss: 1.473695, Train: 0.964286, Val: 0.752000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 031, Loss: 1.449949, Train: 0.964286, Val: 0.754000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 032, Loss: 1.424604, Train: 0.964286, Val: 0.760000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 033, Loss: 1.398226, Train: 0.964286, Val: 0.760000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 034, Loss: 1.370293, Train: 0.964286, Val: 0.762000, Test: 0.783000, Test_acc_best: 0.786000
Epoch: 035, Loss: 1.346231, Train: 0.964286, Val: 0.762000, Test: 0.784000, Test_acc_best: 0.786000
Epoch: 036, Loss: 1.317213, Train: 0.964286, Val: 0.770000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 037, Loss: 1.294677, Train: 0.964286, Val: 0.772000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 038, Loss: 1.265401, Train: 0.964286, Val: 0.772000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 039, Loss: 1.239956, Train: 0.964286, Val: 0.774000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 040, Loss: 1.209061, Train: 0.971429, Val: 0.772000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 041, Loss: 1.186170, Train: 0.971429, Val: 0.774000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 042, Loss: 1.158048, Train: 0.971429, Val: 0.776000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 043, Loss: 1.137283, Train: 0.971429, Val: 0.778000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 044, Loss: 1.102970, Train: 0.971429, Val: 0.780000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 045, Loss: 1.083799, Train: 0.971429, Val: 0.780000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 046, Loss: 1.059342, Train: 0.971429, Val: 0.780000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 047, Loss: 1.036755, Train: 0.971429, Val: 0.782000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 048, Loss: 1.013835, Train: 0.971429, Val: 0.780000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 049, Loss: 0.986295, Train: 0.971429, Val: 0.780000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 050, Loss: 0.965165, Train: 0.978571, Val: 0.782000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 051, Loss: 0.941081, Train: 0.978571, Val: 0.784000, Test: 0.807000, Test_acc_best: 0.808000
Epoch: 052, Loss: 0.916858, Train: 0.978571, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 053, Loss: 0.894642, Train: 0.978571, Val: 0.788000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 054, Loss: 0.873174, Train: 0.978571, Val: 0.790000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 055, Loss: 0.854116, Train: 0.985714, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.812000
Epoch: 056, Loss: 0.837632, Train: 0.985714, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.812000
Epoch: 057, Loss: 0.820779, Train: 0.985714, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.812000
Epoch: 058, Loss: 0.791941, Train: 0.985714, Val: 0.788000, Test: 0.811000, Test_acc_best: 0.812000
Epoch: 059, Loss: 0.778167, Train: 0.985714, Val: 0.790000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 060, Loss: 0.761454, Train: 0.985714, Val: 0.792000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 061, Loss: 0.741449, Train: 0.978571, Val: 0.794000, Test: 0.814000, Test_acc_best: 0.814000
Epoch: 062, Loss: 0.723475, Train: 0.978571, Val: 0.794000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 063, Loss: 0.702531, Train: 0.978571, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 064, Loss: 0.697478, Train: 0.978571, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 065, Loss: 0.677646, Train: 0.985714, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 066, Loss: 0.667329, Train: 0.985714, Val: 0.794000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 067, Loss: 0.654820, Train: 0.985714, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 068, Loss: 0.634167, Train: 0.985714, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 069, Loss: 0.622263, Train: 0.985714, Val: 0.794000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 070, Loss: 0.604676, Train: 0.985714, Val: 0.794000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 071, Loss: 0.600160, Train: 0.985714, Val: 0.794000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 072, Loss: 0.591259, Train: 0.978571, Val: 0.794000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 073, Loss: 0.584996, Train: 0.978571, Val: 0.798000, Test: 0.820000, Test_acc_best: 0.821000
Epoch: 074, Loss: 0.564908, Train: 0.978571, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 075, Loss: 0.561633, Train: 0.978571, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 076, Loss: 0.548655, Train: 0.985714, Val: 0.796000, Test: 0.820000, Test_acc_best: 0.821000
Epoch: 077, Loss: 0.540318, Train: 0.978571, Val: 0.798000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 078, Loss: 0.528835, Train: 0.978571, Val: 0.798000, Test: 0.820000, Test_acc_best: 0.821000
Epoch: 079, Loss: 0.513479, Train: 0.985714, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 080, Loss: 0.520036, Train: 0.985714, Val: 0.794000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 081, Loss: 0.501549, Train: 0.985714, Val: 0.794000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 082, Loss: 0.496929, Train: 0.985714, Val: 0.792000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 083, Loss: 0.485907, Train: 0.985714, Val: 0.792000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 084, Loss: 0.475000, Train: 0.985714, Val: 0.794000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 085, Loss: 0.475931, Train: 0.985714, Val: 0.794000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 086, Loss: 0.469868, Train: 0.985714, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 087, Loss: 0.464286, Train: 0.985714, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 088, Loss: 0.455873, Train: 0.985714, Val: 0.802000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 089, Loss: 0.455005, Train: 0.985714, Val: 0.802000, Test: 0.819000, Test_acc_best: 0.821000
Epoch: 090, Loss: 0.444409, Train: 0.985714, Val: 0.802000, Test: 0.820000, Test_acc_best: 0.821000
Epoch: 091, Loss: 0.441433, Train: 0.985714, Val: 0.800000, Test: 0.822000, Test_acc_best: 0.822000
Epoch: 092, Loss: 0.433761, Train: 0.985714, Val: 0.800000, Test: 0.821000, Test_acc_best: 0.822000
Epoch: 093, Loss: 0.430289, Train: 0.985714, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.822000
Epoch: 094, Loss: 0.418148, Train: 0.985714, Val: 0.800000, Test: 0.820000, Test_acc_best: 0.822000
Epoch: 095, Loss: 0.417271, Train: 0.985714, Val: 0.800000, Test: 0.818000, Test_acc_best: 0.822000
Epoch: 096, Loss: 0.410378, Train: 0.985714, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.822000
Epoch: 097, Loss: 0.407074, Train: 0.992857, Val: 0.800000, Test: 0.819000, Test_acc_best: 0.822000
Epoch: 098, Loss: 0.404830, Train: 0.992857, Val: 0.800000, Test: 0.821000, Test_acc_best: 0.822000
Epoch: 099, Loss: 0.401852, Train: 0.992857, Val: 0.798000, Test: 0.821000, Test_acc_best: 0.822000
Epoch: 100, Loss: 0.391347, Train: 0.985714, Val: 0.798000, Test: 0.821000, Test_acc_best: 0.822000
Epoch: 101, Loss: 0.386307, Train: 0.985714, Val: 0.798000, Test: 0.821000, Test_acc_best: 0.822000
Epoch: 102, Loss: 0.387026, Train: 0.985714, Val: 0.796000, Test: 0.819000, Test_acc_best: 0.822000
Epoch: 103, Loss: 0.383612, Train: 0.985714, Val: 0.794000, Test: 0.818000, Test_acc_best: 0.822000
Epoch: 104, Loss: 0.372139, Train: 0.985714, Val: 0.798000, Test: 0.818000, Test_acc_best: 0.822000
Epoch: 105, Loss: 0.377316, Train: 0.992857, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.822000
Epoch: 106, Loss: 0.367900, Train: 0.992857, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.822000
Epoch: 107, Loss: 0.361299, Train: 0.992857, Val: 0.798000, Test: 0.821000, Test_acc_best: 0.822000
Epoch: 108, Loss: 0.357185, Train: 0.992857, Val: 0.798000, Test: 0.821000, Test_acc_best: 0.822000
Epoch: 109, Loss: 0.356203, Train: 0.992857, Val: 0.796000, Test: 0.819000, Test_acc_best: 0.822000
Epoch: 110, Loss: 0.354284, Train: 0.992857, Val: 0.796000, Test: 0.817000, Test_acc_best: 0.822000
Epoch: 111, Loss: 0.355333, Train: 0.992857, Val: 0.796000, Test: 0.817000, Test_acc_best: 0.822000
Epoch: 112, Loss: 0.344790, Train: 0.992857, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.822000
Epoch: 113, Loss: 0.344842, Train: 0.992857, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.822000
Epoch: 114, Loss: 0.347812, Train: 0.992857, Val: 0.804000, Test: 0.813000, Test_acc_best: 0.822000
Epoch: 115, Loss: 0.341104, Train: 0.992857, Val: 0.804000, Test: 0.814000, Test_acc_best: 0.822000
Epoch: 116, Loss: 0.337578, Train: 0.992857, Val: 0.804000, Test: 0.816000, Test_acc_best: 0.822000
Epoch: 117, Loss: 0.335445, Train: 0.992857, Val: 0.800000, Test: 0.816000, Test_acc_best: 0.822000
Epoch: 118, Loss: 0.333098, Train: 0.992857, Val: 0.796000, Test: 0.819000, Test_acc_best: 0.822000
Epoch: 119, Loss: 0.334395, Train: 0.992857, Val: 0.794000, Test: 0.818000, Test_acc_best: 0.822000
Epoch: 120, Loss: 0.330077, Train: 0.992857, Val: 0.790000, Test: 0.819000, Test_acc_best: 0.822000
Epoch: 121, Loss: 0.325163, Train: 0.992857, Val: 0.792000, Test: 0.815000, Test_acc_best: 0.822000
Epoch: 122, Loss: 0.323670, Train: 0.992857, Val: 0.792000, Test: 0.814000, Test_acc_best: 0.822000
Epoch: 123, Loss: 0.322901, Train: 0.992857, Val: 0.796000, Test: 0.814000, Test_acc_best: 0.822000
Epoch: 124, Loss: 0.316598, Train: 0.992857, Val: 0.802000, Test: 0.814000, Test_acc_best: 0.822000
Epoch: 125, Loss: 0.311626, Train: 0.992857, Val: 0.802000, Test: 0.810000, Test_acc_best: 0.822000
Epoch: 126, Loss: 0.314121, Train: 0.992857, Val: 0.802000, Test: 0.811000, Test_acc_best: 0.822000
Epoch: 127, Loss: 0.313988, Train: 0.992857, Val: 0.800000, Test: 0.812000, Test_acc_best: 0.822000
Epoch: 128, Loss: 0.306687, Train: 0.992857, Val: 0.798000, Test: 0.812000, Test_acc_best: 0.822000
Epoch: 129, Loss: 0.297786, Train: 0.992857, Val: 0.794000, Test: 0.812000, Test_acc_best: 0.822000
Epoch: 130, Loss: 0.297462, Train: 0.992857, Val: 0.788000, Test: 0.812000, Test_acc_best: 0.822000
