Epoch: 001, Loss: 1.945914, Train: 0.092857, Val: 0.234000, Test: 0.243000, Test_acc_best: 0.243000
Epoch: 002, Loss: 1.945671, Train: 0.092857, Val: 0.234000, Test: 0.245000, Test_acc_best: 0.245000
Epoch: 003, Loss: 1.945891, Train: 0.121429, Val: 0.244000, Test: 0.244000, Test_acc_best: 0.245000
Epoch: 004, Loss: 1.945523, Train: 0.142857, Val: 0.248000, Test: 0.262000, Test_acc_best: 0.262000
Epoch: 005, Loss: 1.945144, Train: 0.157143, Val: 0.256000, Test: 0.270000, Test_acc_best: 0.270000
Epoch: 006, Loss: 1.945456, Train: 0.178571, Val: 0.264000, Test: 0.276000, Test_acc_best: 0.276000
Epoch: 007, Loss: 1.945021, Train: 0.185714, Val: 0.274000, Test: 0.292000, Test_acc_best: 0.292000
Epoch: 008, Loss: 1.944289, Train: 0.221429, Val: 0.282000, Test: 0.303000, Test_acc_best: 0.303000
Epoch: 009, Loss: 1.944375, Train: 0.250000, Val: 0.286000, Test: 0.320000, Test_acc_best: 0.320000
Epoch: 010, Loss: 1.944485, Train: 0.264286, Val: 0.294000, Test: 0.328000, Test_acc_best: 0.328000
Epoch: 011, Loss: 1.943923, Train: 0.285714, Val: 0.304000, Test: 0.334000, Test_acc_best: 0.334000
Epoch: 012, Loss: 1.944051, Train: 0.285714, Val: 0.318000, Test: 0.344000, Test_acc_best: 0.344000
Epoch: 013, Loss: 1.943808, Train: 0.292857, Val: 0.332000, Test: 0.355000, Test_acc_best: 0.355000
Epoch: 014, Loss: 1.943353, Train: 0.321429, Val: 0.344000, Test: 0.365000, Test_acc_best: 0.365000
Epoch: 015, Loss: 1.943253, Train: 0.385714, Val: 0.350000, Test: 0.382000, Test_acc_best: 0.382000
Epoch: 016, Loss: 1.943624, Train: 0.400000, Val: 0.366000, Test: 0.398000, Test_acc_best: 0.398000
Epoch: 017, Loss: 1.942840, Train: 0.421429, Val: 0.374000, Test: 0.403000, Test_acc_best: 0.403000
Epoch: 018, Loss: 1.942882, Train: 0.435714, Val: 0.376000, Test: 0.408000, Test_acc_best: 0.408000
Epoch: 019, Loss: 1.942720, Train: 0.428571, Val: 0.382000, Test: 0.420000, Test_acc_best: 0.420000
Epoch: 020, Loss: 1.942436, Train: 0.464286, Val: 0.386000, Test: 0.425000, Test_acc_best: 0.425000
Epoch: 021, Loss: 1.941912, Train: 0.485714, Val: 0.398000, Test: 0.437000, Test_acc_best: 0.437000
Epoch: 022, Loss: 1.941731, Train: 0.535714, Val: 0.404000, Test: 0.437000, Test_acc_best: 0.437000
Epoch: 023, Loss: 1.942023, Train: 0.557143, Val: 0.414000, Test: 0.437000, Test_acc_best: 0.437000
Epoch: 024, Loss: 1.941631, Train: 0.564286, Val: 0.420000, Test: 0.449000, Test_acc_best: 0.449000
Epoch: 025, Loss: 1.941411, Train: 0.578571, Val: 0.428000, Test: 0.455000, Test_acc_best: 0.455000
Epoch: 026, Loss: 1.941590, Train: 0.592857, Val: 0.434000, Test: 0.464000, Test_acc_best: 0.464000
Epoch: 027, Loss: 1.941261, Train: 0.578571, Val: 0.446000, Test: 0.472000, Test_acc_best: 0.472000
Epoch: 028, Loss: 1.940945, Train: 0.607143, Val: 0.458000, Test: 0.479000, Test_acc_best: 0.479000
Epoch: 029, Loss: 1.940901, Train: 0.614286, Val: 0.452000, Test: 0.489000, Test_acc_best: 0.489000
Epoch: 030, Loss: 1.940785, Train: 0.614286, Val: 0.460000, Test: 0.496000, Test_acc_best: 0.496000
Epoch: 031, Loss: 1.940048, Train: 0.642857, Val: 0.464000, Test: 0.498000, Test_acc_best: 0.498000
Epoch: 032, Loss: 1.940110, Train: 0.650000, Val: 0.468000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 033, Loss: 1.939981, Train: 0.650000, Val: 0.480000, Test: 0.508000, Test_acc_best: 0.508000
Epoch: 034, Loss: 1.940191, Train: 0.650000, Val: 0.482000, Test: 0.513000, Test_acc_best: 0.513000
Epoch: 035, Loss: 1.939574, Train: 0.650000, Val: 0.494000, Test: 0.518000, Test_acc_best: 0.518000
Epoch: 036, Loss: 1.939528, Train: 0.657143, Val: 0.494000, Test: 0.518000, Test_acc_best: 0.518000
Epoch: 037, Loss: 1.939010, Train: 0.657143, Val: 0.484000, Test: 0.525000, Test_acc_best: 0.525000
Epoch: 038, Loss: 1.939026, Train: 0.664286, Val: 0.490000, Test: 0.526000, Test_acc_best: 0.526000
Epoch: 039, Loss: 1.938807, Train: 0.685714, Val: 0.496000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 040, Loss: 1.938743, Train: 0.700000, Val: 0.498000, Test: 0.536000, Test_acc_best: 0.536000
Epoch: 041, Loss: 1.938385, Train: 0.707143, Val: 0.506000, Test: 0.543000, Test_acc_best: 0.543000
Epoch: 042, Loss: 1.938286, Train: 0.714286, Val: 0.504000, Test: 0.545000, Test_acc_best: 0.545000
Epoch: 043, Loss: 1.938243, Train: 0.721429, Val: 0.510000, Test: 0.547000, Test_acc_best: 0.547000
Epoch: 044, Loss: 1.938058, Train: 0.721429, Val: 0.518000, Test: 0.550000, Test_acc_best: 0.550000
Epoch: 045, Loss: 1.937531, Train: 0.742857, Val: 0.526000, Test: 0.556000, Test_acc_best: 0.556000
Epoch: 046, Loss: 1.937717, Train: 0.742857, Val: 0.532000, Test: 0.562000, Test_acc_best: 0.562000
Epoch: 047, Loss: 1.937543, Train: 0.757143, Val: 0.534000, Test: 0.566000, Test_acc_best: 0.566000
Epoch: 048, Loss: 1.937518, Train: 0.757143, Val: 0.538000, Test: 0.572000, Test_acc_best: 0.572000
Epoch: 049, Loss: 1.937084, Train: 0.750000, Val: 0.540000, Test: 0.580000, Test_acc_best: 0.580000
Epoch: 050, Loss: 1.937085, Train: 0.750000, Val: 0.542000, Test: 0.579000, Test_acc_best: 0.580000
Epoch: 051, Loss: 1.936622, Train: 0.757143, Val: 0.548000, Test: 0.585000, Test_acc_best: 0.585000
Epoch: 052, Loss: 1.937044, Train: 0.771429, Val: 0.552000, Test: 0.588000, Test_acc_best: 0.588000
Epoch: 053, Loss: 1.936210, Train: 0.771429, Val: 0.554000, Test: 0.592000, Test_acc_best: 0.592000
Epoch: 054, Loss: 1.936447, Train: 0.778571, Val: 0.554000, Test: 0.595000, Test_acc_best: 0.595000
Epoch: 055, Loss: 1.936324, Train: 0.785714, Val: 0.562000, Test: 0.598000, Test_acc_best: 0.598000
Epoch: 056, Loss: 1.935697, Train: 0.785714, Val: 0.566000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 057, Loss: 1.935262, Train: 0.778571, Val: 0.564000, Test: 0.606000, Test_acc_best: 0.606000
Epoch: 058, Loss: 1.936041, Train: 0.778571, Val: 0.564000, Test: 0.609000, Test_acc_best: 0.609000
Epoch: 059, Loss: 1.935085, Train: 0.778571, Val: 0.566000, Test: 0.612000, Test_acc_best: 0.612000
Epoch: 060, Loss: 1.934981, Train: 0.778571, Val: 0.570000, Test: 0.615000, Test_acc_best: 0.615000
Epoch: 061, Loss: 1.935190, Train: 0.778571, Val: 0.572000, Test: 0.622000, Test_acc_best: 0.622000
Epoch: 062, Loss: 1.934622, Train: 0.785714, Val: 0.582000, Test: 0.623000, Test_acc_best: 0.623000
Epoch: 063, Loss: 1.934702, Train: 0.785714, Val: 0.584000, Test: 0.625000, Test_acc_best: 0.625000
Epoch: 064, Loss: 1.934471, Train: 0.785714, Val: 0.590000, Test: 0.627000, Test_acc_best: 0.627000
Epoch: 065, Loss: 1.934346, Train: 0.785714, Val: 0.596000, Test: 0.629000, Test_acc_best: 0.629000
Epoch: 066, Loss: 1.934071, Train: 0.792857, Val: 0.600000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 067, Loss: 1.933681, Train: 0.800000, Val: 0.600000, Test: 0.631000, Test_acc_best: 0.632000
Epoch: 068, Loss: 1.933404, Train: 0.800000, Val: 0.604000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 069, Loss: 1.933212, Train: 0.800000, Val: 0.604000, Test: 0.633000, Test_acc_best: 0.633000
Epoch: 070, Loss: 1.933536, Train: 0.807143, Val: 0.608000, Test: 0.638000, Test_acc_best: 0.638000
Epoch: 071, Loss: 1.932782, Train: 0.814286, Val: 0.608000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 072, Loss: 1.932970, Train: 0.814286, Val: 0.606000, Test: 0.643000, Test_acc_best: 0.643000
Epoch: 073, Loss: 1.932616, Train: 0.814286, Val: 0.606000, Test: 0.643000, Test_acc_best: 0.643000
Epoch: 074, Loss: 1.932190, Train: 0.814286, Val: 0.608000, Test: 0.645000, Test_acc_best: 0.645000
