Epoch: 001, Loss: 1.945836, Train: 0.157143, Val: 0.156000, Test: 0.168000, Test_acc_best: 0.168000
Epoch: 002, Loss: 1.945290, Train: 0.185714, Val: 0.170000, Test: 0.191000, Test_acc_best: 0.191000
Epoch: 003, Loss: 1.944724, Train: 0.214286, Val: 0.196000, Test: 0.217000, Test_acc_best: 0.217000
Epoch: 004, Loss: 1.944379, Train: 0.264286, Val: 0.216000, Test: 0.250000, Test_acc_best: 0.250000
Epoch: 005, Loss: 1.943782, Train: 0.342857, Val: 0.242000, Test: 0.273000, Test_acc_best: 0.273000
Epoch: 006, Loss: 1.943334, Train: 0.385714, Val: 0.266000, Test: 0.297000, Test_acc_best: 0.297000
Epoch: 007, Loss: 1.943380, Train: 0.421429, Val: 0.296000, Test: 0.342000, Test_acc_best: 0.342000
Epoch: 008, Loss: 1.942717, Train: 0.435714, Val: 0.320000, Test: 0.365000, Test_acc_best: 0.365000
Epoch: 009, Loss: 1.942355, Train: 0.457143, Val: 0.352000, Test: 0.388000, Test_acc_best: 0.388000
Epoch: 010, Loss: 1.941982, Train: 0.478571, Val: 0.372000, Test: 0.403000, Test_acc_best: 0.403000
Epoch: 011, Loss: 1.941425, Train: 0.528571, Val: 0.378000, Test: 0.420000, Test_acc_best: 0.420000
Epoch: 012, Loss: 1.940965, Train: 0.600000, Val: 0.398000, Test: 0.445000, Test_acc_best: 0.445000
Epoch: 013, Loss: 1.940826, Train: 0.628571, Val: 0.404000, Test: 0.460000, Test_acc_best: 0.460000
Epoch: 014, Loss: 1.940203, Train: 0.635714, Val: 0.414000, Test: 0.472000, Test_acc_best: 0.472000
Epoch: 015, Loss: 1.939752, Train: 0.657143, Val: 0.432000, Test: 0.482000, Test_acc_best: 0.482000
Epoch: 016, Loss: 1.939404, Train: 0.692857, Val: 0.456000, Test: 0.490000, Test_acc_best: 0.490000
Epoch: 017, Loss: 1.939190, Train: 0.721429, Val: 0.462000, Test: 0.505000, Test_acc_best: 0.505000
Epoch: 018, Loss: 1.938671, Train: 0.742857, Val: 0.472000, Test: 0.528000, Test_acc_best: 0.528000
Epoch: 019, Loss: 1.938271, Train: 0.742857, Val: 0.478000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 020, Loss: 1.937647, Train: 0.750000, Val: 0.486000, Test: 0.544000, Test_acc_best: 0.544000
Epoch: 021, Loss: 1.937341, Train: 0.771429, Val: 0.496000, Test: 0.548000, Test_acc_best: 0.548000
Epoch: 022, Loss: 1.936557, Train: 0.792857, Val: 0.506000, Test: 0.563000, Test_acc_best: 0.563000
Epoch: 023, Loss: 1.936218, Train: 0.792857, Val: 0.514000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 024, Loss: 1.935478, Train: 0.792857, Val: 0.522000, Test: 0.579000, Test_acc_best: 0.579000
Epoch: 025, Loss: 1.935609, Train: 0.792857, Val: 0.530000, Test: 0.586000, Test_acc_best: 0.586000
Epoch: 026, Loss: 1.935004, Train: 0.807143, Val: 0.528000, Test: 0.588000, Test_acc_best: 0.588000
Epoch: 027, Loss: 1.934522, Train: 0.814286, Val: 0.540000, Test: 0.594000, Test_acc_best: 0.594000
Epoch: 028, Loss: 1.934139, Train: 0.821429, Val: 0.546000, Test: 0.599000, Test_acc_best: 0.599000
Epoch: 029, Loss: 1.933841, Train: 0.821429, Val: 0.554000, Test: 0.606000, Test_acc_best: 0.606000
Epoch: 030, Loss: 1.933176, Train: 0.821429, Val: 0.556000, Test: 0.612000, Test_acc_best: 0.612000
Epoch: 031, Loss: 1.932942, Train: 0.828571, Val: 0.562000, Test: 0.620000, Test_acc_best: 0.620000
Epoch: 032, Loss: 1.932488, Train: 0.835714, Val: 0.564000, Test: 0.631000, Test_acc_best: 0.631000
Epoch: 033, Loss: 1.932024, Train: 0.835714, Val: 0.564000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 034, Loss: 1.931622, Train: 0.835714, Val: 0.578000, Test: 0.636000, Test_acc_best: 0.636000
Epoch: 035, Loss: 1.930889, Train: 0.842857, Val: 0.580000, Test: 0.637000, Test_acc_best: 0.637000
Epoch: 036, Loss: 1.930322, Train: 0.835714, Val: 0.582000, Test: 0.637000, Test_acc_best: 0.637000
Epoch: 037, Loss: 1.930255, Train: 0.842857, Val: 0.582000, Test: 0.640000, Test_acc_best: 0.640000
Epoch: 038, Loss: 1.929268, Train: 0.842857, Val: 0.582000, Test: 0.640000, Test_acc_best: 0.640000
Epoch: 039, Loss: 1.928775, Train: 0.842857, Val: 0.584000, Test: 0.642000, Test_acc_best: 0.642000
Epoch: 040, Loss: 1.928482, Train: 0.842857, Val: 0.588000, Test: 0.643000, Test_acc_best: 0.643000
Epoch: 041, Loss: 1.927880, Train: 0.842857, Val: 0.588000, Test: 0.646000, Test_acc_best: 0.646000
Epoch: 042, Loss: 1.927699, Train: 0.842857, Val: 0.588000, Test: 0.645000, Test_acc_best: 0.646000
Epoch: 043, Loss: 1.927031, Train: 0.842857, Val: 0.590000, Test: 0.645000, Test_acc_best: 0.646000
Epoch: 044, Loss: 1.926586, Train: 0.842857, Val: 0.592000, Test: 0.643000, Test_acc_best: 0.646000
Epoch: 045, Loss: 1.925968, Train: 0.842857, Val: 0.592000, Test: 0.644000, Test_acc_best: 0.646000
Epoch: 046, Loss: 1.925513, Train: 0.835714, Val: 0.598000, Test: 0.643000, Test_acc_best: 0.646000
Epoch: 047, Loss: 1.924806, Train: 0.835714, Val: 0.598000, Test: 0.643000, Test_acc_best: 0.646000
Epoch: 048, Loss: 1.924102, Train: 0.821429, Val: 0.602000, Test: 0.644000, Test_acc_best: 0.646000
Epoch: 049, Loss: 1.923663, Train: 0.821429, Val: 0.602000, Test: 0.644000, Test_acc_best: 0.646000
Epoch: 050, Loss: 1.923072, Train: 0.821429, Val: 0.600000, Test: 0.647000, Test_acc_best: 0.647000
Epoch: 051, Loss: 1.922507, Train: 0.821429, Val: 0.600000, Test: 0.645000, Test_acc_best: 0.647000
Epoch: 052, Loss: 1.921945, Train: 0.821429, Val: 0.600000, Test: 0.645000, Test_acc_best: 0.647000
Epoch: 053, Loss: 1.921709, Train: 0.821429, Val: 0.600000, Test: 0.647000, Test_acc_best: 0.647000
Epoch: 054, Loss: 1.920750, Train: 0.821429, Val: 0.602000, Test: 0.648000, Test_acc_best: 0.648000
Epoch: 055, Loss: 1.920874, Train: 0.821429, Val: 0.604000, Test: 0.644000, Test_acc_best: 0.648000
Epoch: 056, Loss: 1.920200, Train: 0.821429, Val: 0.602000, Test: 0.642000, Test_acc_best: 0.648000
Epoch: 057, Loss: 1.919110, Train: 0.828571, Val: 0.602000, Test: 0.640000, Test_acc_best: 0.648000
Epoch: 058, Loss: 1.918942, Train: 0.828571, Val: 0.600000, Test: 0.639000, Test_acc_best: 0.648000
Epoch: 059, Loss: 1.918142, Train: 0.821429, Val: 0.600000, Test: 0.639000, Test_acc_best: 0.648000
Epoch: 060, Loss: 1.917489, Train: 0.821429, Val: 0.598000, Test: 0.638000, Test_acc_best: 0.648000
Epoch: 061, Loss: 1.917024, Train: 0.828571, Val: 0.600000, Test: 0.638000, Test_acc_best: 0.648000
Epoch: 062, Loss: 1.916105, Train: 0.828571, Val: 0.594000, Test: 0.636000, Test_acc_best: 0.648000
Epoch: 063, Loss: 1.915310, Train: 0.828571, Val: 0.594000, Test: 0.635000, Test_acc_best: 0.648000
Epoch: 064, Loss: 1.914803, Train: 0.821429, Val: 0.590000, Test: 0.634000, Test_acc_best: 0.648000
Epoch: 065, Loss: 1.913759, Train: 0.821429, Val: 0.590000, Test: 0.635000, Test_acc_best: 0.648000
Epoch: 066, Loss: 1.913625, Train: 0.821429, Val: 0.592000, Test: 0.634000, Test_acc_best: 0.648000
Epoch: 067, Loss: 1.912861, Train: 0.821429, Val: 0.590000, Test: 0.634000, Test_acc_best: 0.648000
Epoch: 068, Loss: 1.912423, Train: 0.821429, Val: 0.592000, Test: 0.635000, Test_acc_best: 0.648000
Epoch: 069, Loss: 1.912017, Train: 0.821429, Val: 0.592000, Test: 0.635000, Test_acc_best: 0.648000
Epoch: 070, Loss: 1.911395, Train: 0.821429, Val: 0.594000, Test: 0.633000, Test_acc_best: 0.648000
Epoch: 071, Loss: 1.910498, Train: 0.821429, Val: 0.594000, Test: 0.633000, Test_acc_best: 0.648000
Epoch: 072, Loss: 1.910038, Train: 0.821429, Val: 0.594000, Test: 0.634000, Test_acc_best: 0.648000
Epoch: 073, Loss: 1.909461, Train: 0.821429, Val: 0.596000, Test: 0.633000, Test_acc_best: 0.648000
Epoch: 074, Loss: 1.908350, Train: 0.821429, Val: 0.594000, Test: 0.632000, Test_acc_best: 0.648000
Epoch: 075, Loss: 1.908263, Train: 0.821429, Val: 0.598000, Test: 0.632000, Test_acc_best: 0.648000
Epoch: 076, Loss: 1.907401, Train: 0.821429, Val: 0.596000, Test: 0.631000, Test_acc_best: 0.648000
Epoch: 077, Loss: 1.906785, Train: 0.821429, Val: 0.596000, Test: 0.631000, Test_acc_best: 0.648000
Epoch: 078, Loss: 1.905598, Train: 0.821429, Val: 0.596000, Test: 0.631000, Test_acc_best: 0.648000
Epoch: 079, Loss: 1.904990, Train: 0.828571, Val: 0.594000, Test: 0.630000, Test_acc_best: 0.648000
Epoch: 080, Loss: 1.904516, Train: 0.828571, Val: 0.598000, Test: 0.631000, Test_acc_best: 0.648000
Epoch: 081, Loss: 1.903390, Train: 0.821429, Val: 0.598000, Test: 0.630000, Test_acc_best: 0.648000
Epoch: 082, Loss: 1.903198, Train: 0.821429, Val: 0.596000, Test: 0.630000, Test_acc_best: 0.648000
Epoch: 083, Loss: 1.902794, Train: 0.821429, Val: 0.596000, Test: 0.629000, Test_acc_best: 0.648000
Epoch: 084, Loss: 1.901042, Train: 0.821429, Val: 0.594000, Test: 0.628000, Test_acc_best: 0.648000
Epoch: 085, Loss: 1.900159, Train: 0.821429, Val: 0.592000, Test: 0.625000, Test_acc_best: 0.648000
Epoch: 086, Loss: 1.900290, Train: 0.821429, Val: 0.594000, Test: 0.625000, Test_acc_best: 0.648000
Epoch: 087, Loss: 1.899616, Train: 0.828571, Val: 0.594000, Test: 0.625000, Test_acc_best: 0.648000
Epoch: 088, Loss: 1.898807, Train: 0.828571, Val: 0.594000, Test: 0.623000, Test_acc_best: 0.648000
Epoch: 089, Loss: 1.897978, Train: 0.835714, Val: 0.594000, Test: 0.623000, Test_acc_best: 0.648000
Epoch: 090, Loss: 1.897201, Train: 0.835714, Val: 0.596000, Test: 0.622000, Test_acc_best: 0.648000
Epoch: 091, Loss: 1.896508, Train: 0.835714, Val: 0.598000, Test: 0.623000, Test_acc_best: 0.648000
Epoch: 092, Loss: 1.896319, Train: 0.835714, Val: 0.598000, Test: 0.621000, Test_acc_best: 0.648000
Epoch: 093, Loss: 1.895148, Train: 0.835714, Val: 0.598000, Test: 0.620000, Test_acc_best: 0.648000
Epoch: 094, Loss: 1.894090, Train: 0.835714, Val: 0.598000, Test: 0.620000, Test_acc_best: 0.648000
Epoch: 095, Loss: 1.892848, Train: 0.835714, Val: 0.600000, Test: 0.619000, Test_acc_best: 0.648000
Epoch: 096, Loss: 1.892143, Train: 0.835714, Val: 0.600000, Test: 0.620000, Test_acc_best: 0.648000
Epoch: 097, Loss: 1.891139, Train: 0.835714, Val: 0.600000, Test: 0.623000, Test_acc_best: 0.648000
Epoch: 098, Loss: 1.890618, Train: 0.835714, Val: 0.598000, Test: 0.623000, Test_acc_best: 0.648000
Epoch: 099, Loss: 1.889517, Train: 0.835714, Val: 0.598000, Test: 0.624000, Test_acc_best: 0.648000
Epoch: 100, Loss: 1.889627, Train: 0.835714, Val: 0.600000, Test: 0.625000, Test_acc_best: 0.648000
Epoch: 101, Loss: 1.888625, Train: 0.835714, Val: 0.598000, Test: 0.625000, Test_acc_best: 0.648000
Epoch: 102, Loss: 1.887104, Train: 0.835714, Val: 0.598000, Test: 0.626000, Test_acc_best: 0.648000
Epoch: 103, Loss: 1.887835, Train: 0.835714, Val: 0.600000, Test: 0.626000, Test_acc_best: 0.648000
Epoch: 104, Loss: 1.886453, Train: 0.835714, Val: 0.606000, Test: 0.627000, Test_acc_best: 0.648000
Epoch: 105, Loss: 1.885101, Train: 0.835714, Val: 0.608000, Test: 0.627000, Test_acc_best: 0.648000
Epoch: 106, Loss: 1.884212, Train: 0.842857, Val: 0.612000, Test: 0.629000, Test_acc_best: 0.648000
Epoch: 107, Loss: 1.884254, Train: 0.842857, Val: 0.614000, Test: 0.630000, Test_acc_best: 0.648000
Epoch: 108, Loss: 1.882369, Train: 0.842857, Val: 0.614000, Test: 0.631000, Test_acc_best: 0.648000
Epoch: 109, Loss: 1.882271, Train: 0.842857, Val: 0.614000, Test: 0.633000, Test_acc_best: 0.648000
Epoch: 110, Loss: 1.880999, Train: 0.857143, Val: 0.616000, Test: 0.635000, Test_acc_best: 0.648000
Epoch: 111, Loss: 1.881250, Train: 0.857143, Val: 0.620000, Test: 0.635000, Test_acc_best: 0.648000
Epoch: 112, Loss: 1.879019, Train: 0.857143, Val: 0.620000, Test: 0.637000, Test_acc_best: 0.648000
Epoch: 113, Loss: 1.878022, Train: 0.857143, Val: 0.620000, Test: 0.638000, Test_acc_best: 0.648000
Epoch: 114, Loss: 1.876586, Train: 0.857143, Val: 0.620000, Test: 0.638000, Test_acc_best: 0.648000
Epoch: 115, Loss: 1.876629, Train: 0.857143, Val: 0.620000, Test: 0.639000, Test_acc_best: 0.648000
Epoch: 116, Loss: 1.875939, Train: 0.857143, Val: 0.620000, Test: 0.639000, Test_acc_best: 0.648000
Epoch: 117, Loss: 1.873618, Train: 0.857143, Val: 0.622000, Test: 0.640000, Test_acc_best: 0.648000
Epoch: 118, Loss: 1.873475, Train: 0.850000, Val: 0.624000, Test: 0.640000, Test_acc_best: 0.648000
Epoch: 119, Loss: 1.872247, Train: 0.857143, Val: 0.626000, Test: 0.641000, Test_acc_best: 0.648000
Epoch: 120, Loss: 1.872475, Train: 0.857143, Val: 0.626000, Test: 0.643000, Test_acc_best: 0.648000
Epoch: 121, Loss: 1.871165, Train: 0.864286, Val: 0.626000, Test: 0.643000, Test_acc_best: 0.648000
Epoch: 122, Loss: 1.869849, Train: 0.864286, Val: 0.626000, Test: 0.642000, Test_acc_best: 0.648000
Epoch: 123, Loss: 1.870384, Train: 0.864286, Val: 0.626000, Test: 0.644000, Test_acc_best: 0.648000
Epoch: 124, Loss: 1.867571, Train: 0.864286, Val: 0.626000, Test: 0.644000, Test_acc_best: 0.648000
