Epoch: 001, Loss: 1.946756, Train: 0.242857, Val: 0.162000, Test: 0.172000, Test_acc_best: 0.172000
Epoch: 002, Loss: 1.944731, Train: 0.242857, Val: 0.160000, Test: 0.164000, Test_acc_best: 0.172000
Epoch: 003, Loss: 1.943418, Train: 0.271429, Val: 0.162000, Test: 0.187000, Test_acc_best: 0.187000
Epoch: 004, Loss: 1.942116, Train: 0.314286, Val: 0.188000, Test: 0.214000, Test_acc_best: 0.214000
Epoch: 005, Loss: 1.940416, Train: 0.364286, Val: 0.210000, Test: 0.244000, Test_acc_best: 0.244000
Epoch: 006, Loss: 1.939366, Train: 0.385714, Val: 0.220000, Test: 0.255000, Test_acc_best: 0.255000
Epoch: 007, Loss: 1.938423, Train: 0.385714, Val: 0.222000, Test: 0.266000, Test_acc_best: 0.266000
Epoch: 008, Loss: 1.937754, Train: 0.414286, Val: 0.242000, Test: 0.263000, Test_acc_best: 0.266000
Epoch: 009, Loss: 1.936668, Train: 0.428571, Val: 0.256000, Test: 0.277000, Test_acc_best: 0.277000
Epoch: 010, Loss: 1.935533, Train: 0.442857, Val: 0.266000, Test: 0.291000, Test_acc_best: 0.291000
Epoch: 011, Loss: 1.935147, Train: 0.435714, Val: 0.268000, Test: 0.297000, Test_acc_best: 0.297000
Epoch: 012, Loss: 1.933694, Train: 0.457143, Val: 0.290000, Test: 0.304000, Test_acc_best: 0.304000
Epoch: 013, Loss: 1.933273, Train: 0.471429, Val: 0.298000, Test: 0.312000, Test_acc_best: 0.312000
Epoch: 014, Loss: 1.931104, Train: 0.485714, Val: 0.310000, Test: 0.322000, Test_acc_best: 0.322000
Epoch: 015, Loss: 1.931088, Train: 0.478571, Val: 0.322000, Test: 0.335000, Test_acc_best: 0.335000
Epoch: 016, Loss: 1.929844, Train: 0.507143, Val: 0.322000, Test: 0.343000, Test_acc_best: 0.343000
Epoch: 017, Loss: 1.928855, Train: 0.528571, Val: 0.318000, Test: 0.358000, Test_acc_best: 0.358000
Epoch: 018, Loss: 1.927626, Train: 0.535714, Val: 0.334000, Test: 0.369000, Test_acc_best: 0.369000
Epoch: 019, Loss: 1.926233, Train: 0.542857, Val: 0.330000, Test: 0.372000, Test_acc_best: 0.372000
Epoch: 020, Loss: 1.923958, Train: 0.542857, Val: 0.336000, Test: 0.378000, Test_acc_best: 0.378000
Epoch: 021, Loss: 1.923226, Train: 0.542857, Val: 0.326000, Test: 0.373000, Test_acc_best: 0.378000
Epoch: 022, Loss: 1.921533, Train: 0.528571, Val: 0.336000, Test: 0.376000, Test_acc_best: 0.378000
Epoch: 023, Loss: 1.920280, Train: 0.528571, Val: 0.336000, Test: 0.369000, Test_acc_best: 0.378000
Epoch: 024, Loss: 1.918190, Train: 0.528571, Val: 0.338000, Test: 0.365000, Test_acc_best: 0.378000
Epoch: 025, Loss: 1.919048, Train: 0.535714, Val: 0.340000, Test: 0.366000, Test_acc_best: 0.378000
