Epoch: 001, Loss: 1.945602, Train: 0.414286, Val: 0.284000, Test: 0.306000, Test_acc_best: 0.306000
Epoch: 002, Loss: 1.941013, Train: 0.492857, Val: 0.338000, Test: 0.356000, Test_acc_best: 0.356000
Epoch: 003, Loss: 1.937056, Train: 0.478571, Val: 0.294000, Test: 0.328000, Test_acc_best: 0.356000
Epoch: 004, Loss: 1.933045, Train: 0.492857, Val: 0.284000, Test: 0.317000, Test_acc_best: 0.356000
Epoch: 005, Loss: 1.929116, Train: 0.492857, Val: 0.334000, Test: 0.350000, Test_acc_best: 0.356000
Epoch: 006, Loss: 1.924716, Train: 0.500000, Val: 0.348000, Test: 0.354000, Test_acc_best: 0.356000
Epoch: 007, Loss: 1.920559, Train: 0.478571, Val: 0.330000, Test: 0.336000, Test_acc_best: 0.356000
Epoch: 008, Loss: 1.915360, Train: 0.471429, Val: 0.304000, Test: 0.308000, Test_acc_best: 0.356000
Epoch: 009, Loss: 1.911327, Train: 0.435714, Val: 0.274000, Test: 0.282000, Test_acc_best: 0.356000
Epoch: 010, Loss: 1.904942, Train: 0.400000, Val: 0.256000, Test: 0.261000, Test_acc_best: 0.356000
Epoch: 011, Loss: 1.899945, Train: 0.378571, Val: 0.250000, Test: 0.251000, Test_acc_best: 0.356000
Epoch: 012, Loss: 1.893287, Train: 0.371429, Val: 0.252000, Test: 0.248000, Test_acc_best: 0.356000
Epoch: 013, Loss: 1.887253, Train: 0.364286, Val: 0.252000, Test: 0.251000, Test_acc_best: 0.356000
Epoch: 014, Loss: 1.880628, Train: 0.371429, Val: 0.256000, Test: 0.264000, Test_acc_best: 0.356000
Epoch: 015, Loss: 1.874264, Train: 0.392857, Val: 0.270000, Test: 0.279000, Test_acc_best: 0.356000
Epoch: 016, Loss: 1.866726, Train: 0.435714, Val: 0.292000, Test: 0.287000, Test_acc_best: 0.356000
Epoch: 017, Loss: 1.858735, Train: 0.457143, Val: 0.304000, Test: 0.315000, Test_acc_best: 0.356000
Epoch: 018, Loss: 1.850867, Train: 0.521429, Val: 0.330000, Test: 0.353000, Test_acc_best: 0.356000
Epoch: 019, Loss: 1.843580, Train: 0.564286, Val: 0.374000, Test: 0.382000, Test_acc_best: 0.382000
Epoch: 020, Loss: 1.834664, Train: 0.628571, Val: 0.424000, Test: 0.432000, Test_acc_best: 0.432000
Epoch: 021, Loss: 1.824584, Train: 0.685714, Val: 0.458000, Test: 0.479000, Test_acc_best: 0.479000
Epoch: 022, Loss: 1.816381, Train: 0.700000, Val: 0.504000, Test: 0.514000, Test_acc_best: 0.514000
Epoch: 023, Loss: 1.807917, Train: 0.757143, Val: 0.526000, Test: 0.552000, Test_acc_best: 0.552000
Epoch: 024, Loss: 1.797102, Train: 0.771429, Val: 0.562000, Test: 0.575000, Test_acc_best: 0.575000
