Epoch: 001, Loss: 1.946695, Train: 0.328571, Val: 0.300000, Test: 0.283000, Test_acc_best: 0.283000
Epoch: 002, Loss: 1.943302, Train: 0.671429, Val: 0.460000, Test: 0.438000, Test_acc_best: 0.438000
Epoch: 003, Loss: 1.940279, Train: 0.771429, Val: 0.536000, Test: 0.517000, Test_acc_best: 0.517000
Epoch: 004, Loss: 1.937110, Train: 0.792857, Val: 0.572000, Test: 0.577000, Test_acc_best: 0.577000
Epoch: 005, Loss: 1.934751, Train: 0.814286, Val: 0.596000, Test: 0.593000, Test_acc_best: 0.593000
Epoch: 006, Loss: 1.931427, Train: 0.828571, Val: 0.608000, Test: 0.592000, Test_acc_best: 0.593000
Epoch: 007, Loss: 1.928700, Train: 0.835714, Val: 0.618000, Test: 0.608000, Test_acc_best: 0.608000
Epoch: 008, Loss: 1.924950, Train: 0.835714, Val: 0.622000, Test: 0.615000, Test_acc_best: 0.615000
Epoch: 009, Loss: 1.921747, Train: 0.835714, Val: 0.614000, Test: 0.617000, Test_acc_best: 0.617000
Epoch: 010, Loss: 1.917887, Train: 0.842857, Val: 0.624000, Test: 0.616000, Test_acc_best: 0.617000
Epoch: 011, Loss: 1.914138, Train: 0.857143, Val: 0.622000, Test: 0.622000, Test_acc_best: 0.622000
Epoch: 012, Loss: 1.909081, Train: 0.857143, Val: 0.630000, Test: 0.627000, Test_acc_best: 0.627000
Epoch: 013, Loss: 1.905197, Train: 0.864286, Val: 0.648000, Test: 0.631000, Test_acc_best: 0.631000
Epoch: 014, Loss: 1.901161, Train: 0.871429, Val: 0.648000, Test: 0.640000, Test_acc_best: 0.640000
Epoch: 015, Loss: 1.895922, Train: 0.871429, Val: 0.650000, Test: 0.647000, Test_acc_best: 0.647000
Epoch: 016, Loss: 1.889377, Train: 0.871429, Val: 0.646000, Test: 0.647000, Test_acc_best: 0.647000
Epoch: 017, Loss: 1.886203, Train: 0.871429, Val: 0.650000, Test: 0.649000, Test_acc_best: 0.649000
Epoch: 018, Loss: 1.879774, Train: 0.885714, Val: 0.648000, Test: 0.648000, Test_acc_best: 0.649000
Epoch: 019, Loss: 1.874202, Train: 0.857143, Val: 0.634000, Test: 0.648000, Test_acc_best: 0.649000
Epoch: 020, Loss: 1.867982, Train: 0.857143, Val: 0.632000, Test: 0.643000, Test_acc_best: 0.649000
Epoch: 021, Loss: 1.862066, Train: 0.857143, Val: 0.628000, Test: 0.641000, Test_acc_best: 0.649000
Epoch: 022, Loss: 1.855634, Train: 0.857143, Val: 0.620000, Test: 0.634000, Test_acc_best: 0.649000
Epoch: 023, Loss: 1.847531, Train: 0.857143, Val: 0.616000, Test: 0.628000, Test_acc_best: 0.649000
Epoch: 024, Loss: 1.840815, Train: 0.857143, Val: 0.618000, Test: 0.626000, Test_acc_best: 0.649000
Epoch: 025, Loss: 1.834754, Train: 0.871429, Val: 0.622000, Test: 0.632000, Test_acc_best: 0.649000
Epoch: 026, Loss: 1.829376, Train: 0.878571, Val: 0.630000, Test: 0.648000, Test_acc_best: 0.649000
Epoch: 027, Loss: 1.819969, Train: 0.900000, Val: 0.642000, Test: 0.660000, Test_acc_best: 0.660000
Epoch: 028, Loss: 1.812668, Train: 0.892857, Val: 0.658000, Test: 0.663000, Test_acc_best: 0.663000
Epoch: 029, Loss: 1.804536, Train: 0.900000, Val: 0.664000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 030, Loss: 1.797013, Train: 0.907143, Val: 0.666000, Test: 0.677000, Test_acc_best: 0.677000
Epoch: 031, Loss: 1.790925, Train: 0.907143, Val: 0.680000, Test: 0.684000, Test_acc_best: 0.684000
Epoch: 032, Loss: 1.780321, Train: 0.907143, Val: 0.686000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 033, Loss: 1.772062, Train: 0.907143, Val: 0.698000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 034, Loss: 1.763914, Train: 0.914286, Val: 0.698000, Test: 0.700000, Test_acc_best: 0.700000
Epoch: 035, Loss: 1.754769, Train: 0.914286, Val: 0.704000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 036, Loss: 1.747106, Train: 0.914286, Val: 0.702000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 037, Loss: 1.734689, Train: 0.928571, Val: 0.704000, Test: 0.706000, Test_acc_best: 0.707000
