Epoch: 001, Loss: 1.945699, Train: 0.385714, Val: 0.312000, Test: 0.367000, Test_acc_best: 0.367000
Epoch: 002, Loss: 1.941150, Train: 0.428571, Val: 0.304000, Test: 0.340000, Test_acc_best: 0.367000
Epoch: 003, Loss: 1.936753, Train: 0.385714, Val: 0.270000, Test: 0.297000, Test_acc_best: 0.367000
Epoch: 004, Loss: 1.934515, Train: 0.407143, Val: 0.270000, Test: 0.283000, Test_acc_best: 0.367000
Epoch: 005, Loss: 1.932731, Train: 0.407143, Val: 0.250000, Test: 0.260000, Test_acc_best: 0.367000
Epoch: 006, Loss: 1.925404, Train: 0.357143, Val: 0.234000, Test: 0.246000, Test_acc_best: 0.367000
Epoch: 007, Loss: 1.924716, Train: 0.307143, Val: 0.192000, Test: 0.211000, Test_acc_best: 0.367000
Epoch: 008, Loss: 1.923892, Train: 0.278571, Val: 0.178000, Test: 0.196000, Test_acc_best: 0.367000
Epoch: 009, Loss: 1.920797, Train: 0.278571, Val: 0.164000, Test: 0.187000, Test_acc_best: 0.367000
Epoch: 010, Loss: 1.913820, Train: 0.271429, Val: 0.166000, Test: 0.186000, Test_acc_best: 0.367000
Epoch: 011, Loss: 1.911109, Train: 0.271429, Val: 0.184000, Test: 0.200000, Test_acc_best: 0.367000
Epoch: 012, Loss: 1.907471, Train: 0.300000, Val: 0.194000, Test: 0.212000, Test_acc_best: 0.367000
Epoch: 013, Loss: 1.903399, Train: 0.342857, Val: 0.210000, Test: 0.230000, Test_acc_best: 0.367000
Epoch: 014, Loss: 1.896278, Train: 0.357143, Val: 0.246000, Test: 0.259000, Test_acc_best: 0.367000
Epoch: 015, Loss: 1.888361, Train: 0.407143, Val: 0.272000, Test: 0.285000, Test_acc_best: 0.367000
Epoch: 016, Loss: 1.886380, Train: 0.492857, Val: 0.292000, Test: 0.317000, Test_acc_best: 0.367000
Epoch: 017, Loss: 1.881169, Train: 0.514286, Val: 0.312000, Test: 0.338000, Test_acc_best: 0.367000
Epoch: 018, Loss: 1.870788, Train: 0.528571, Val: 0.334000, Test: 0.356000, Test_acc_best: 0.367000
Epoch: 019, Loss: 1.872091, Train: 0.550000, Val: 0.374000, Test: 0.383000, Test_acc_best: 0.383000
Epoch: 020, Loss: 1.860310, Train: 0.564286, Val: 0.396000, Test: 0.400000, Test_acc_best: 0.400000
Epoch: 021, Loss: 1.862286, Train: 0.585714, Val: 0.430000, Test: 0.427000, Test_acc_best: 0.427000
Epoch: 022, Loss: 1.849052, Train: 0.621429, Val: 0.454000, Test: 0.442000, Test_acc_best: 0.442000
Epoch: 023, Loss: 1.843303, Train: 0.642857, Val: 0.484000, Test: 0.468000, Test_acc_best: 0.468000
Epoch: 024, Loss: 1.840349, Train: 0.664286, Val: 0.512000, Test: 0.486000, Test_acc_best: 0.486000
Epoch: 025, Loss: 1.837921, Train: 0.692857, Val: 0.530000, Test: 0.508000, Test_acc_best: 0.508000
Epoch: 026, Loss: 1.827033, Train: 0.721429, Val: 0.556000, Test: 0.538000, Test_acc_best: 0.538000
Epoch: 027, Loss: 1.822429, Train: 0.742857, Val: 0.568000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 028, Loss: 1.816345, Train: 0.750000, Val: 0.580000, Test: 0.585000, Test_acc_best: 0.585000
Epoch: 029, Loss: 1.813312, Train: 0.771429, Val: 0.606000, Test: 0.610000, Test_acc_best: 0.610000
Epoch: 030, Loss: 1.803047, Train: 0.792857, Val: 0.620000, Test: 0.627000, Test_acc_best: 0.627000
Epoch: 031, Loss: 1.794338, Train: 0.814286, Val: 0.636000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 032, Loss: 1.797484, Train: 0.821429, Val: 0.658000, Test: 0.655000, Test_acc_best: 0.655000
Epoch: 033, Loss: 1.785029, Train: 0.835714, Val: 0.686000, Test: 0.684000, Test_acc_best: 0.684000
Epoch: 034, Loss: 1.778686, Train: 0.842857, Val: 0.692000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 035, Loss: 1.773008, Train: 0.864286, Val: 0.700000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 036, Loss: 1.756545, Train: 0.885714, Val: 0.710000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 037, Loss: 1.752249, Train: 0.878571, Val: 0.720000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 038, Loss: 1.752381, Train: 0.885714, Val: 0.726000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 039, Loss: 1.738582, Train: 0.878571, Val: 0.728000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 040, Loss: 1.740023, Train: 0.878571, Val: 0.732000, Test: 0.748000, Test_acc_best: 0.749000
Epoch: 041, Loss: 1.731321, Train: 0.878571, Val: 0.730000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 042, Loss: 1.722463, Train: 0.878571, Val: 0.732000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 043, Loss: 1.728468, Train: 0.885714, Val: 0.726000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 044, Loss: 1.713868, Train: 0.878571, Val: 0.726000, Test: 0.750000, Test_acc_best: 0.753000
Epoch: 045, Loss: 1.703585, Train: 0.878571, Val: 0.722000, Test: 0.745000, Test_acc_best: 0.753000
Epoch: 046, Loss: 1.693909, Train: 0.885714, Val: 0.718000, Test: 0.746000, Test_acc_best: 0.753000
Epoch: 047, Loss: 1.687399, Train: 0.892857, Val: 0.720000, Test: 0.746000, Test_acc_best: 0.753000
Epoch: 048, Loss: 1.681158, Train: 0.885714, Val: 0.718000, Test: 0.749000, Test_acc_best: 0.753000
Epoch: 049, Loss: 1.659758, Train: 0.885714, Val: 0.722000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 050, Loss: 1.661304, Train: 0.892857, Val: 0.728000, Test: 0.756000, Test_acc_best: 0.756000
