Epoch: 001, Loss: 1.945548, Train: 0.357143, Val: 0.274000, Test: 0.285000, Test_acc_best: 0.285000
Epoch: 002, Loss: 1.943049, Train: 0.542857, Val: 0.366000, Test: 0.384000, Test_acc_best: 0.384000
Epoch: 003, Loss: 1.940271, Train: 0.742857, Val: 0.458000, Test: 0.504000, Test_acc_best: 0.504000
Epoch: 004, Loss: 1.937279, Train: 0.828571, Val: 0.528000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 005, Loss: 1.935161, Train: 0.850000, Val: 0.550000, Test: 0.629000, Test_acc_best: 0.629000
Epoch: 006, Loss: 1.933277, Train: 0.871429, Val: 0.572000, Test: 0.657000, Test_acc_best: 0.657000
Epoch: 007, Loss: 1.927445, Train: 0.871429, Val: 0.592000, Test: 0.652000, Test_acc_best: 0.657000
Epoch: 008, Loss: 1.925137, Train: 0.878571, Val: 0.592000, Test: 0.649000, Test_acc_best: 0.657000
Epoch: 009, Loss: 1.923102, Train: 0.850000, Val: 0.594000, Test: 0.641000, Test_acc_best: 0.657000
Epoch: 010, Loss: 1.918041, Train: 0.842857, Val: 0.582000, Test: 0.625000, Test_acc_best: 0.657000
Epoch: 011, Loss: 1.914734, Train: 0.828571, Val: 0.562000, Test: 0.589000, Test_acc_best: 0.657000
Epoch: 012, Loss: 1.911867, Train: 0.821429, Val: 0.550000, Test: 0.575000, Test_acc_best: 0.657000
Epoch: 013, Loss: 1.908355, Train: 0.792857, Val: 0.546000, Test: 0.562000, Test_acc_best: 0.657000
Epoch: 014, Loss: 1.903358, Train: 0.778571, Val: 0.540000, Test: 0.542000, Test_acc_best: 0.657000
Epoch: 015, Loss: 1.897031, Train: 0.778571, Val: 0.536000, Test: 0.533000, Test_acc_best: 0.657000
Epoch: 016, Loss: 1.892532, Train: 0.778571, Val: 0.528000, Test: 0.529000, Test_acc_best: 0.657000
Epoch: 017, Loss: 1.889609, Train: 0.778571, Val: 0.528000, Test: 0.530000, Test_acc_best: 0.657000
Epoch: 018, Loss: 1.887788, Train: 0.778571, Val: 0.530000, Test: 0.531000, Test_acc_best: 0.657000
Epoch: 019, Loss: 1.883194, Train: 0.771429, Val: 0.532000, Test: 0.527000, Test_acc_best: 0.657000
Epoch: 020, Loss: 1.877723, Train: 0.785714, Val: 0.532000, Test: 0.533000, Test_acc_best: 0.657000
Epoch: 021, Loss: 1.869865, Train: 0.792857, Val: 0.530000, Test: 0.540000, Test_acc_best: 0.657000
Epoch: 022, Loss: 1.863320, Train: 0.800000, Val: 0.530000, Test: 0.544000, Test_acc_best: 0.657000
Epoch: 023, Loss: 1.861652, Train: 0.800000, Val: 0.530000, Test: 0.553000, Test_acc_best: 0.657000
Epoch: 024, Loss: 1.856982, Train: 0.814286, Val: 0.548000, Test: 0.572000, Test_acc_best: 0.657000
Epoch: 025, Loss: 1.847391, Train: 0.821429, Val: 0.562000, Test: 0.579000, Test_acc_best: 0.657000
Epoch: 026, Loss: 1.846213, Train: 0.842857, Val: 0.572000, Test: 0.593000, Test_acc_best: 0.657000
Epoch: 027, Loss: 1.839534, Train: 0.857143, Val: 0.598000, Test: 0.613000, Test_acc_best: 0.657000
Epoch: 028, Loss: 1.835210, Train: 0.864286, Val: 0.614000, Test: 0.630000, Test_acc_best: 0.657000
Epoch: 029, Loss: 1.834495, Train: 0.871429, Val: 0.618000, Test: 0.639000, Test_acc_best: 0.657000
Epoch: 030, Loss: 1.825832, Train: 0.878571, Val: 0.652000, Test: 0.646000, Test_acc_best: 0.657000
Epoch: 031, Loss: 1.818596, Train: 0.885714, Val: 0.660000, Test: 0.655000, Test_acc_best: 0.657000
Epoch: 032, Loss: 1.813043, Train: 0.885714, Val: 0.666000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 033, Loss: 1.801544, Train: 0.892857, Val: 0.674000, Test: 0.676000, Test_acc_best: 0.676000
Epoch: 034, Loss: 1.795480, Train: 0.900000, Val: 0.676000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 035, Loss: 1.789172, Train: 0.907143, Val: 0.690000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 036, Loss: 1.785608, Train: 0.914286, Val: 0.700000, Test: 0.705000, Test_acc_best: 0.705000
Epoch: 037, Loss: 1.780292, Train: 0.914286, Val: 0.702000, Test: 0.708000, Test_acc_best: 0.708000
Epoch: 038, Loss: 1.773402, Train: 0.921429, Val: 0.708000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 039, Loss: 1.772093, Train: 0.928571, Val: 0.712000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 040, Loss: 1.752896, Train: 0.935714, Val: 0.712000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 041, Loss: 1.745192, Train: 0.935714, Val: 0.716000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 042, Loss: 1.743056, Train: 0.935714, Val: 0.718000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 043, Loss: 1.733656, Train: 0.935714, Val: 0.720000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 044, Loss: 1.723566, Train: 0.935714, Val: 0.722000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 045, Loss: 1.719411, Train: 0.935714, Val: 0.720000, Test: 0.737000, Test_acc_best: 0.737000
Epoch: 046, Loss: 1.716533, Train: 0.942857, Val: 0.722000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 047, Loss: 1.698995, Train: 0.942857, Val: 0.724000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 048, Loss: 1.692180, Train: 0.942857, Val: 0.726000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 049, Loss: 1.683519, Train: 0.950000, Val: 0.730000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 050, Loss: 1.669663, Train: 0.950000, Val: 0.734000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 051, Loss: 1.667435, Train: 0.950000, Val: 0.736000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 052, Loss: 1.661389, Train: 0.950000, Val: 0.742000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 053, Loss: 1.659153, Train: 0.950000, Val: 0.746000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 054, Loss: 1.643645, Train: 0.950000, Val: 0.746000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 055, Loss: 1.641309, Train: 0.950000, Val: 0.744000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 056, Loss: 1.624084, Train: 0.950000, Val: 0.744000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 057, Loss: 1.612069, Train: 0.957143, Val: 0.742000, Test: 0.760000, Test_acc_best: 0.761000
Epoch: 058, Loss: 1.614319, Train: 0.957143, Val: 0.742000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 059, Loss: 1.597430, Train: 0.957143, Val: 0.742000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 060, Loss: 1.601299, Train: 0.957143, Val: 0.748000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 061, Loss: 1.579792, Train: 0.957143, Val: 0.748000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 062, Loss: 1.576647, Train: 0.957143, Val: 0.754000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 063, Loss: 1.564347, Train: 0.957143, Val: 0.756000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 064, Loss: 1.558902, Train: 0.964286, Val: 0.756000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 065, Loss: 1.541209, Train: 0.964286, Val: 0.760000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 066, Loss: 1.550137, Train: 0.964286, Val: 0.760000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 067, Loss: 1.534356, Train: 0.964286, Val: 0.762000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 068, Loss: 1.515477, Train: 0.964286, Val: 0.762000, Test: 0.782000, Test_acc_best: 0.784000
Epoch: 069, Loss: 1.513402, Train: 0.964286, Val: 0.768000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 070, Loss: 1.517170, Train: 0.964286, Val: 0.768000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 071, Loss: 1.505333, Train: 0.964286, Val: 0.768000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 072, Loss: 1.489460, Train: 0.964286, Val: 0.770000, Test: 0.787000, Test_acc_best: 0.788000
Epoch: 073, Loss: 1.452206, Train: 0.964286, Val: 0.768000, Test: 0.787000, Test_acc_best: 0.788000
Epoch: 074, Loss: 1.448106, Train: 0.964286, Val: 0.766000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 075, Loss: 1.452188, Train: 0.964286, Val: 0.764000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 076, Loss: 1.427814, Train: 0.964286, Val: 0.764000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 077, Loss: 1.429377, Train: 0.964286, Val: 0.768000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 078, Loss: 1.418022, Train: 0.964286, Val: 0.768000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 079, Loss: 1.419048, Train: 0.964286, Val: 0.772000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 080, Loss: 1.407802, Train: 0.964286, Val: 0.776000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 081, Loss: 1.390296, Train: 0.957143, Val: 0.780000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 082, Loss: 1.386842, Train: 0.957143, Val: 0.780000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 083, Loss: 1.347632, Train: 0.957143, Val: 0.778000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 084, Loss: 1.359506, Train: 0.957143, Val: 0.778000, Test: 0.794000, Test_acc_best: 0.796000
Epoch: 085, Loss: 1.347703, Train: 0.957143, Val: 0.780000, Test: 0.794000, Test_acc_best: 0.796000
Epoch: 086, Loss: 1.351992, Train: 0.957143, Val: 0.782000, Test: 0.794000, Test_acc_best: 0.796000
Epoch: 087, Loss: 1.325822, Train: 0.957143, Val: 0.782000, Test: 0.793000, Test_acc_best: 0.796000
Epoch: 088, Loss: 1.319488, Train: 0.957143, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.796000
Epoch: 089, Loss: 1.317607, Train: 0.957143, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.796000
Epoch: 090, Loss: 1.317135, Train: 0.957143, Val: 0.786000, Test: 0.795000, Test_acc_best: 0.796000
Epoch: 091, Loss: 1.277768, Train: 0.957143, Val: 0.786000, Test: 0.795000, Test_acc_best: 0.796000
Epoch: 092, Loss: 1.298843, Train: 0.957143, Val: 0.786000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 093, Loss: 1.286870, Train: 0.957143, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.797000
Epoch: 094, Loss: 1.257397, Train: 0.957143, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.797000
Epoch: 095, Loss: 1.254134, Train: 0.957143, Val: 0.784000, Test: 0.796000, Test_acc_best: 0.797000
Epoch: 096, Loss: 1.259713, Train: 0.957143, Val: 0.784000, Test: 0.796000, Test_acc_best: 0.797000
Epoch: 097, Loss: 1.255385, Train: 0.971429, Val: 0.786000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 098, Loss: 1.243384, Train: 0.971429, Val: 0.784000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 099, Loss: 1.223928, Train: 0.971429, Val: 0.784000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 100, Loss: 1.202058, Train: 0.971429, Val: 0.784000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 101, Loss: 1.211825, Train: 0.978571, Val: 0.782000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 102, Loss: 1.203573, Train: 0.978571, Val: 0.782000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 103, Loss: 1.195723, Train: 0.978571, Val: 0.782000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 104, Loss: 1.177328, Train: 0.978571, Val: 0.782000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 105, Loss: 1.159167, Train: 0.978571, Val: 0.782000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 106, Loss: 1.149865, Train: 0.978571, Val: 0.786000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 107, Loss: 1.136592, Train: 0.978571, Val: 0.788000, Test: 0.806000, Test_acc_best: 0.807000
Epoch: 108, Loss: 1.110588, Train: 0.978571, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 109, Loss: 1.140705, Train: 0.978571, Val: 0.788000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 110, Loss: 1.107536, Train: 0.978571, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 111, Loss: 1.126198, Train: 0.978571, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 112, Loss: 1.108912, Train: 0.978571, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 113, Loss: 1.080501, Train: 0.978571, Val: 0.788000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 114, Loss: 1.078077, Train: 0.978571, Val: 0.788000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 115, Loss: 1.080056, Train: 0.978571, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 116, Loss: 1.076023, Train: 0.978571, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 117, Loss: 1.056936, Train: 0.978571, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 118, Loss: 1.050493, Train: 0.978571, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 119, Loss: 1.060870, Train: 0.978571, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 120, Loss: 1.047826, Train: 0.978571, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 121, Loss: 1.031929, Train: 0.978571, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 122, Loss: 1.017462, Train: 0.978571, Val: 0.792000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 123, Loss: 0.993479, Train: 0.978571, Val: 0.792000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 124, Loss: 0.989811, Train: 0.978571, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 125, Loss: 1.013982, Train: 0.978571, Val: 0.796000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 126, Loss: 0.997650, Train: 0.978571, Val: 0.796000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 127, Loss: 0.979723, Train: 0.978571, Val: 0.796000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 128, Loss: 0.956910, Train: 0.978571, Val: 0.796000, Test: 0.814000, Test_acc_best: 0.814000
Epoch: 129, Loss: 0.961426, Train: 0.978571, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 130, Loss: 0.977337, Train: 0.978571, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 131, Loss: 0.946470, Train: 0.978571, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 132, Loss: 0.913550, Train: 0.978571, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 133, Loss: 0.936191, Train: 0.978571, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 134, Loss: 0.918592, Train: 0.978571, Val: 0.796000, Test: 0.814000, Test_acc_best: 0.815000
Epoch: 135, Loss: 0.928107, Train: 0.978571, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 136, Loss: 0.933984, Train: 0.978571, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 137, Loss: 0.906346, Train: 0.978571, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 138, Loss: 0.903858, Train: 0.978571, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 139, Loss: 0.882514, Train: 0.978571, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 140, Loss: 0.886544, Train: 0.978571, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.817000
Epoch: 141, Loss: 0.918296, Train: 0.978571, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 142, Loss: 0.870947, Train: 0.978571, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 143, Loss: 0.854439, Train: 0.978571, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 144, Loss: 0.870021, Train: 0.978571, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.817000
Epoch: 145, Loss: 0.851608, Train: 0.978571, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.817000
Epoch: 146, Loss: 0.829116, Train: 0.978571, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.817000
Epoch: 147, Loss: 0.811569, Train: 0.978571, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.817000
Epoch: 148, Loss: 0.822418, Train: 0.978571, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 149, Loss: 0.820081, Train: 0.978571, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 150, Loss: 0.829036, Train: 0.978571, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 151, Loss: 0.822927, Train: 0.978571, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 152, Loss: 0.777971, Train: 0.978571, Val: 0.800000, Test: 0.815000, Test_acc_best: 0.817000
Epoch: 153, Loss: 0.800675, Train: 0.978571, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.817000
Epoch: 154, Loss: 0.817671, Train: 0.978571, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.817000
Epoch: 155, Loss: 0.781598, Train: 0.978571, Val: 0.800000, Test: 0.815000, Test_acc_best: 0.817000
Epoch: 156, Loss: 0.791417, Train: 0.978571, Val: 0.800000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 157, Loss: 0.803575, Train: 0.978571, Val: 0.800000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 158, Loss: 0.786591, Train: 0.978571, Val: 0.800000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 159, Loss: 0.781969, Train: 0.978571, Val: 0.798000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 160, Loss: 0.751047, Train: 0.978571, Val: 0.798000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 161, Loss: 0.748384, Train: 0.978571, Val: 0.800000, Test: 0.817000, Test_acc_best: 0.818000
Epoch: 162, Loss: 0.767135, Train: 0.978571, Val: 0.800000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 163, Loss: 0.749119, Train: 0.978571, Val: 0.800000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 164, Loss: 0.760212, Train: 0.978571, Val: 0.800000, Test: 0.817000, Test_acc_best: 0.819000
Epoch: 165, Loss: 0.728242, Train: 0.978571, Val: 0.798000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 166, Loss: 0.742767, Train: 0.978571, Val: 0.794000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 167, Loss: 0.734670, Train: 0.978571, Val: 0.796000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 168, Loss: 0.713257, Train: 0.978571, Val: 0.794000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 169, Loss: 0.732105, Train: 0.978571, Val: 0.794000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 170, Loss: 0.723812, Train: 0.978571, Val: 0.798000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 171, Loss: 0.724092, Train: 0.978571, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.819000
Epoch: 172, Loss: 0.712658, Train: 0.978571, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.819000
Epoch: 173, Loss: 0.686735, Train: 0.978571, Val: 0.800000, Test: 0.815000, Test_acc_best: 0.819000
Epoch: 174, Loss: 0.709567, Train: 0.978571, Val: 0.800000, Test: 0.815000, Test_acc_best: 0.819000
Epoch: 175, Loss: 0.696947, Train: 0.978571, Val: 0.800000, Test: 0.815000, Test_acc_best: 0.819000
Epoch: 176, Loss: 0.691158, Train: 0.978571, Val: 0.800000, Test: 0.816000, Test_acc_best: 0.819000
Epoch: 177, Loss: 0.670737, Train: 0.978571, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.819000
Epoch: 178, Loss: 0.680894, Train: 0.978571, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.819000
Epoch: 179, Loss: 0.683805, Train: 0.978571, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.819000
Epoch: 180, Loss: 0.665132, Train: 0.978571, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.819000
Epoch: 181, Loss: 0.659517, Train: 0.978571, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.819000
Epoch: 182, Loss: 0.669960, Train: 0.978571, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.819000
Epoch: 183, Loss: 0.655894, Train: 0.978571, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.819000
Epoch: 184, Loss: 0.660966, Train: 0.978571, Val: 0.796000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 185, Loss: 0.630460, Train: 0.978571, Val: 0.796000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 186, Loss: 0.645195, Train: 0.978571, Val: 0.798000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 187, Loss: 0.635171, Train: 0.978571, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.819000
Epoch: 188, Loss: 0.641660, Train: 0.978571, Val: 0.800000, Test: 0.819000, Test_acc_best: 0.819000
