Epoch: 001, Loss: 1.946171, Train: 0.800000, Val: 0.452000, Test: 0.473000, Test_acc_best: 0.473000
Epoch: 002, Loss: 1.931601, Train: 0.885714, Val: 0.534000, Test: 0.540000, Test_acc_best: 0.540000
Epoch: 003, Loss: 1.916648, Train: 0.907143, Val: 0.582000, Test: 0.593000, Test_acc_best: 0.593000
Epoch: 004, Loss: 1.898538, Train: 0.914286, Val: 0.630000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 005, Loss: 1.877879, Train: 0.921429, Val: 0.634000, Test: 0.655000, Test_acc_best: 0.655000
Epoch: 006, Loss: 1.854812, Train: 0.907143, Val: 0.636000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 007, Loss: 1.829587, Train: 0.892857, Val: 0.632000, Test: 0.668000, Test_acc_best: 0.669000
Epoch: 008, Loss: 1.802247, Train: 0.900000, Val: 0.630000, Test: 0.668000, Test_acc_best: 0.669000
Epoch: 009, Loss: 1.772606, Train: 0.921429, Val: 0.636000, Test: 0.664000, Test_acc_best: 0.669000
Epoch: 010, Loss: 1.741014, Train: 0.928571, Val: 0.642000, Test: 0.663000, Test_acc_best: 0.669000
Epoch: 011, Loss: 1.707240, Train: 0.928571, Val: 0.650000, Test: 0.675000, Test_acc_best: 0.675000
Epoch: 012, Loss: 1.672446, Train: 0.942857, Val: 0.666000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 013, Loss: 1.634738, Train: 0.957143, Val: 0.686000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 014, Loss: 1.595081, Train: 0.957143, Val: 0.708000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 015, Loss: 1.552061, Train: 0.971429, Val: 0.720000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 016, Loss: 1.509899, Train: 0.971429, Val: 0.738000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 017, Loss: 1.462802, Train: 0.971429, Val: 0.742000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 018, Loss: 1.414595, Train: 0.971429, Val: 0.756000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 019, Loss: 1.370926, Train: 0.978571, Val: 0.762000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 020, Loss: 1.323021, Train: 0.978571, Val: 0.768000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 021, Loss: 1.272777, Train: 0.978571, Val: 0.770000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 022, Loss: 1.224316, Train: 0.978571, Val: 0.770000, Test: 0.791000, Test_acc_best: 0.792000
Epoch: 023, Loss: 1.174071, Train: 0.978571, Val: 0.774000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 024, Loss: 1.122563, Train: 0.978571, Val: 0.776000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 025, Loss: 1.074261, Train: 0.978571, Val: 0.776000, Test: 0.792000, Test_acc_best: 0.793000
Epoch: 026, Loss: 1.025453, Train: 0.985714, Val: 0.778000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 027, Loss: 0.975292, Train: 0.985714, Val: 0.776000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 028, Loss: 0.926933, Train: 0.985714, Val: 0.778000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 029, Loss: 0.882610, Train: 0.985714, Val: 0.782000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 030, Loss: 0.838215, Train: 0.985714, Val: 0.782000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 031, Loss: 0.797731, Train: 0.985714, Val: 0.786000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 032, Loss: 0.755925, Train: 0.985714, Val: 0.790000, Test: 0.805000, Test_acc_best: 0.805000
Epoch: 033, Loss: 0.717410, Train: 0.985714, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 034, Loss: 0.679921, Train: 0.985714, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 035, Loss: 0.644256, Train: 0.985714, Val: 0.796000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 036, Loss: 0.609651, Train: 0.985714, Val: 0.798000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 037, Loss: 0.579186, Train: 0.985714, Val: 0.798000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 038, Loss: 0.552301, Train: 0.985714, Val: 0.798000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 039, Loss: 0.525195, Train: 0.985714, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 040, Loss: 0.499887, Train: 0.985714, Val: 0.794000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 041, Loss: 0.474523, Train: 0.985714, Val: 0.792000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 042, Loss: 0.453772, Train: 0.985714, Val: 0.792000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 043, Loss: 0.433616, Train: 0.985714, Val: 0.790000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 044, Loss: 0.414444, Train: 0.985714, Val: 0.788000, Test: 0.815000, Test_acc_best: 0.819000
Epoch: 045, Loss: 0.394985, Train: 0.985714, Val: 0.790000, Test: 0.815000, Test_acc_best: 0.819000
Epoch: 046, Loss: 0.380777, Train: 0.985714, Val: 0.790000, Test: 0.816000, Test_acc_best: 0.819000
Epoch: 047, Loss: 0.366471, Train: 0.985714, Val: 0.792000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 048, Loss: 0.351367, Train: 0.985714, Val: 0.790000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 049, Loss: 0.338632, Train: 0.985714, Val: 0.790000, Test: 0.817000, Test_acc_best: 0.819000
Epoch: 050, Loss: 0.329242, Train: 0.985714, Val: 0.792000, Test: 0.815000, Test_acc_best: 0.819000
Epoch: 051, Loss: 0.316948, Train: 0.985714, Val: 0.794000, Test: 0.815000, Test_acc_best: 0.819000
Epoch: 052, Loss: 0.305234, Train: 0.985714, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.819000
Epoch: 053, Loss: 0.298510, Train: 0.992857, Val: 0.796000, Test: 0.817000, Test_acc_best: 0.819000
Epoch: 054, Loss: 0.291000, Train: 0.992857, Val: 0.796000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 055, Loss: 0.280861, Train: 0.992857, Val: 0.794000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 056, Loss: 0.273913, Train: 0.992857, Val: 0.794000, Test: 0.822000, Test_acc_best: 0.822000
Epoch: 057, Loss: 0.264793, Train: 0.992857, Val: 0.794000, Test: 0.823000, Test_acc_best: 0.823000
Epoch: 058, Loss: 0.260469, Train: 0.992857, Val: 0.796000, Test: 0.822000, Test_acc_best: 0.823000
Epoch: 059, Loss: 0.255749, Train: 0.992857, Val: 0.798000, Test: 0.823000, Test_acc_best: 0.823000
Epoch: 060, Loss: 0.248941, Train: 0.992857, Val: 0.796000, Test: 0.822000, Test_acc_best: 0.823000
