Epoch: 001, Loss: 1.946509, Train: 0.285714, Val: 0.182000, Test: 0.207000, Test_acc_best: 0.207000
Epoch: 002, Loss: 1.943881, Train: 0.521429, Val: 0.294000, Test: 0.325000, Test_acc_best: 0.325000
Epoch: 003, Loss: 1.941711, Train: 0.664286, Val: 0.368000, Test: 0.423000, Test_acc_best: 0.423000
Epoch: 004, Loss: 1.939263, Train: 0.764286, Val: 0.440000, Test: 0.509000, Test_acc_best: 0.509000
Epoch: 005, Loss: 1.936733, Train: 0.800000, Val: 0.524000, Test: 0.564000, Test_acc_best: 0.564000
Epoch: 006, Loss: 1.935135, Train: 0.850000, Val: 0.576000, Test: 0.593000, Test_acc_best: 0.593000
Epoch: 007, Loss: 1.932803, Train: 0.885714, Val: 0.618000, Test: 0.642000, Test_acc_best: 0.642000
Epoch: 008, Loss: 1.929283, Train: 0.914286, Val: 0.658000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 009, Loss: 1.927145, Train: 0.935714, Val: 0.692000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 010, Loss: 1.924853, Train: 0.942857, Val: 0.718000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 011, Loss: 1.921662, Train: 0.964286, Val: 0.730000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 012, Loss: 1.917888, Train: 0.971429, Val: 0.744000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 013, Loss: 1.914456, Train: 0.978571, Val: 0.748000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 014, Loss: 1.911735, Train: 0.978571, Val: 0.754000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 015, Loss: 1.909699, Train: 0.978571, Val: 0.758000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 016, Loss: 1.905081, Train: 0.978571, Val: 0.754000, Test: 0.779000, Test_acc_best: 0.782000
Epoch: 017, Loss: 1.900985, Train: 0.978571, Val: 0.750000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 018, Loss: 1.898621, Train: 0.978571, Val: 0.758000, Test: 0.784000, Test_acc_best: 0.785000
Epoch: 019, Loss: 1.894496, Train: 0.978571, Val: 0.760000, Test: 0.780000, Test_acc_best: 0.785000
Epoch: 020, Loss: 1.891048, Train: 0.978571, Val: 0.764000, Test: 0.775000, Test_acc_best: 0.785000
Epoch: 021, Loss: 1.885922, Train: 0.971429, Val: 0.762000, Test: 0.771000, Test_acc_best: 0.785000
Epoch: 022, Loss: 1.883558, Train: 0.978571, Val: 0.760000, Test: 0.769000, Test_acc_best: 0.785000
Epoch: 023, Loss: 1.877662, Train: 0.978571, Val: 0.750000, Test: 0.766000, Test_acc_best: 0.785000
Epoch: 024, Loss: 1.874143, Train: 0.978571, Val: 0.748000, Test: 0.764000, Test_acc_best: 0.785000
Epoch: 025, Loss: 1.871749, Train: 0.978571, Val: 0.742000, Test: 0.758000, Test_acc_best: 0.785000
Epoch: 026, Loss: 1.865581, Train: 0.978571, Val: 0.738000, Test: 0.759000, Test_acc_best: 0.785000
Epoch: 027, Loss: 1.859602, Train: 0.978571, Val: 0.738000, Test: 0.756000, Test_acc_best: 0.785000
Epoch: 028, Loss: 1.858290, Train: 0.978571, Val: 0.734000, Test: 0.754000, Test_acc_best: 0.785000
Epoch: 029, Loss: 1.853040, Train: 0.971429, Val: 0.734000, Test: 0.752000, Test_acc_best: 0.785000
Epoch: 030, Loss: 1.847513, Train: 0.971429, Val: 0.732000, Test: 0.754000, Test_acc_best: 0.785000
Epoch: 031, Loss: 1.844054, Train: 0.971429, Val: 0.734000, Test: 0.758000, Test_acc_best: 0.785000
Epoch: 032, Loss: 1.837165, Train: 0.971429, Val: 0.734000, Test: 0.762000, Test_acc_best: 0.785000
Epoch: 033, Loss: 1.836046, Train: 0.971429, Val: 0.738000, Test: 0.767000, Test_acc_best: 0.785000
Epoch: 034, Loss: 1.830000, Train: 0.978571, Val: 0.738000, Test: 0.769000, Test_acc_best: 0.785000
Epoch: 035, Loss: 1.828078, Train: 0.978571, Val: 0.736000, Test: 0.772000, Test_acc_best: 0.785000
Epoch: 036, Loss: 1.814755, Train: 0.978571, Val: 0.742000, Test: 0.772000, Test_acc_best: 0.785000
Epoch: 037, Loss: 1.813707, Train: 0.978571, Val: 0.746000, Test: 0.774000, Test_acc_best: 0.785000
Epoch: 038, Loss: 1.810537, Train: 0.978571, Val: 0.748000, Test: 0.775000, Test_acc_best: 0.785000
Epoch: 039, Loss: 1.800924, Train: 0.978571, Val: 0.748000, Test: 0.775000, Test_acc_best: 0.785000
Epoch: 040, Loss: 1.796172, Train: 0.978571, Val: 0.750000, Test: 0.775000, Test_acc_best: 0.785000
Epoch: 041, Loss: 1.789688, Train: 0.978571, Val: 0.752000, Test: 0.777000, Test_acc_best: 0.785000
Epoch: 042, Loss: 1.783471, Train: 0.978571, Val: 0.754000, Test: 0.780000, Test_acc_best: 0.785000
Epoch: 043, Loss: 1.778222, Train: 0.978571, Val: 0.756000, Test: 0.780000, Test_acc_best: 0.785000
Epoch: 044, Loss: 1.772090, Train: 0.978571, Val: 0.756000, Test: 0.781000, Test_acc_best: 0.785000
Epoch: 045, Loss: 1.767688, Train: 0.978571, Val: 0.756000, Test: 0.782000, Test_acc_best: 0.785000
Epoch: 046, Loss: 1.756081, Train: 0.978571, Val: 0.760000, Test: 0.782000, Test_acc_best: 0.785000
Epoch: 047, Loss: 1.755411, Train: 0.978571, Val: 0.760000, Test: 0.784000, Test_acc_best: 0.785000
Epoch: 048, Loss: 1.753521, Train: 0.978571, Val: 0.760000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 049, Loss: 1.740320, Train: 0.978571, Val: 0.760000, Test: 0.785000, Test_acc_best: 0.786000
Epoch: 050, Loss: 1.735791, Train: 0.978571, Val: 0.762000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 051, Loss: 1.736405, Train: 0.978571, Val: 0.762000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 052, Loss: 1.726688, Train: 0.978571, Val: 0.762000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 053, Loss: 1.720189, Train: 0.978571, Val: 0.764000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 054, Loss: 1.713696, Train: 0.978571, Val: 0.764000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 055, Loss: 1.705428, Train: 0.978571, Val: 0.764000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 056, Loss: 1.696823, Train: 0.978571, Val: 0.764000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 057, Loss: 1.687219, Train: 0.978571, Val: 0.764000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 058, Loss: 1.675896, Train: 0.978571, Val: 0.762000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 059, Loss: 1.678796, Train: 0.978571, Val: 0.764000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 060, Loss: 1.667821, Train: 0.985714, Val: 0.766000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 061, Loss: 1.658909, Train: 0.978571, Val: 0.766000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 062, Loss: 1.656442, Train: 0.978571, Val: 0.766000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 063, Loss: 1.646378, Train: 0.978571, Val: 0.766000, Test: 0.786000, Test_acc_best: 0.789000
