Epoch: 001, Loss: 1.945569, Train: 0.185714, Val: 0.202000, Test: 0.197000, Test_acc_best: 0.197000
Epoch: 002, Loss: 1.945057, Train: 0.185714, Val: 0.226000, Test: 0.213000, Test_acc_best: 0.213000
Epoch: 003, Loss: 1.944521, Train: 0.235714, Val: 0.254000, Test: 0.236000, Test_acc_best: 0.236000
Epoch: 004, Loss: 1.944089, Train: 0.250000, Val: 0.274000, Test: 0.262000, Test_acc_best: 0.262000
Epoch: 005, Loss: 1.943687, Train: 0.321429, Val: 0.308000, Test: 0.286000, Test_acc_best: 0.286000
Epoch: 006, Loss: 1.943241, Train: 0.350000, Val: 0.330000, Test: 0.318000, Test_acc_best: 0.318000
Epoch: 007, Loss: 1.942745, Train: 0.421429, Val: 0.348000, Test: 0.347000, Test_acc_best: 0.347000
Epoch: 008, Loss: 1.942418, Train: 0.500000, Val: 0.368000, Test: 0.369000, Test_acc_best: 0.369000
Epoch: 009, Loss: 1.941796, Train: 0.521429, Val: 0.392000, Test: 0.383000, Test_acc_best: 0.383000
Epoch: 010, Loss: 1.941289, Train: 0.564286, Val: 0.408000, Test: 0.401000, Test_acc_best: 0.401000
Epoch: 011, Loss: 1.940951, Train: 0.607143, Val: 0.426000, Test: 0.418000, Test_acc_best: 0.418000
Epoch: 012, Loss: 1.940523, Train: 0.635714, Val: 0.432000, Test: 0.432000, Test_acc_best: 0.432000
Epoch: 013, Loss: 1.940142, Train: 0.657143, Val: 0.436000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 014, Loss: 1.939576, Train: 0.664286, Val: 0.446000, Test: 0.460000, Test_acc_best: 0.460000
Epoch: 015, Loss: 1.939089, Train: 0.685714, Val: 0.458000, Test: 0.463000, Test_acc_best: 0.463000
Epoch: 016, Loss: 1.938567, Train: 0.707143, Val: 0.460000, Test: 0.474000, Test_acc_best: 0.474000
Epoch: 017, Loss: 1.938031, Train: 0.750000, Val: 0.482000, Test: 0.480000, Test_acc_best: 0.480000
Epoch: 018, Loss: 1.937649, Train: 0.764286, Val: 0.484000, Test: 0.489000, Test_acc_best: 0.489000
Epoch: 019, Loss: 1.937118, Train: 0.764286, Val: 0.496000, Test: 0.500000, Test_acc_best: 0.500000
Epoch: 020, Loss: 1.936729, Train: 0.778571, Val: 0.508000, Test: 0.508000, Test_acc_best: 0.508000
Epoch: 021, Loss: 1.936147, Train: 0.828571, Val: 0.512000, Test: 0.510000, Test_acc_best: 0.510000
Epoch: 022, Loss: 1.935697, Train: 0.828571, Val: 0.514000, Test: 0.516000, Test_acc_best: 0.516000
Epoch: 023, Loss: 1.935251, Train: 0.842857, Val: 0.520000, Test: 0.522000, Test_acc_best: 0.522000
